Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
89,2026-01-31,,WB-2026-01,,89,I25072,Prem-Electricity,6256.22,6256.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-02-28,,WB-2026-02,,90,I25072,Prem-Electricity,3291.98,3291.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-03-31,,WB-2026-03,,91,I25072,Prem-Electricity,15449.74,15449.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-05-31,,WB-2026-05,,92,I25072,Prem-Electricity,9156.84,9156.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-02-28,,WB-2026-02,,93,I25073,Prem-Security,2291.64,2291.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-03-31,,WB-2026-03,,94,I25073,Prem-Security,2323.65,2323.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-04-30,,WB-2026-04,,95,I25073,Prem-Security,2529.65,2529.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-05-31,,WB-2026-05,,96,I25073,Prem-Security,2410.65,2410.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-01-31,,WB-2026-01,,97,B70290,Premiums payable,-162564615.258,0,162564615.258,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-02-28,,WB-2026-02,,98,B70290,Premiums payable,-9977389.903,0,9977389.903,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-03-31,,WB-2026-03,,99,B70290,Premiums payable,13075711.1512,13075711.1512,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-04-30,,WB-2026-04,,100,B70290,Premiums payable,-49782970.8014,0,49782970.8014,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-05-31,,WB-2026-05,,101,B70290,Premiums payable,-19300528.8939,0,19300528.8939,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-01-31,,WB-2026-01,,102,B55580,Premiums Receivable(GP),144392104.85,144392104.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-02-28,,WB-2026-02,,103,B55580,Premiums Receivable(GP),-19000000,0,19000000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-03-31,,WB-2026-03,,104,B55580,Premiums Receivable(GP),1397565.15,1397565.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-04-30,,WB-2026-04,,105,B55580,Premiums Receivable(GP),14676826.9497,14676826.9497,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-05-31,,WB-2026-05,,106,B55580,Premiums Receivable(GP),22238774.95,22238774.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-04-30,,WB-2026-04,,107,I25111,Printing-General,17761.4,17761.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-05-31,,WB-2026-05,,108,I25111,Printing-General,15497.14,15497.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-05-31,,WB-2026-05,,109,I25141,Prof.Fees-Audit fees,394190,394190,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-03-31,,WB-2026-03,,110,I25145,Prof.Fees-Other,98855.2,98855.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-01-31,,WB-2026-01,,111,I10003,Reinsurance  Commission - All,-12222192.925,0,12222192.925,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-02-28,,WB-2026-02,,112,I10003,Reinsurance  Commission - All,-1786707.005,0,1786707.005,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-03-31,,WB-2026-03,,113,I10003,Reinsurance  Commission - All,14008899.93,14008899.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-04-30,,WB-2026-04,,114,I10003,Reinsurance  Commission - All,-32259306,0,32259306,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-05-31,,WB-2026-05,,115,I10003,Reinsurance  Commission - All,-3710232,0,3710232,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-03-31,,WB-2026-03,,116,I25429,Software Licence Fees,263895.82,263895.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-04-30,,WB-2026-04,,117,I25429,Software Licence Fees,164983.61,164983.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-05-31,,WB-2026-05,,118,I25429,Software Licence Fees,163583.43,163583.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-01-31,,WB-2026-01,,119,I25205,Sponsorship-General,5000,5000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-02-28,,WB-2026-02,,120,I25205,Sponsorship-General,22612.06,22612.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-03-31,,WB-2026-03,,121,I25205,Sponsorship-General,-22612.06,0,22612.06,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-04-30,,WB-2026-04,,122,I25205,Sponsorship-General,1856,1856,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-01-31,,WB-2026-01,,123,I25114,Stationery-General,20225.1,20225.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-02-28,,WB-2026-02,,124,I25114,Stationery-General,-9098.04,0,9098.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-03-31,,WB-2026-03,,125,I25114,Stationery-General,-11127.06,0,11127.06,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-01-31,,WB-2026-01,,126,I25358,Subscriptions General,2468.48,2468.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-02-28,,WB-2026-02,,127,I25358,Subscriptions General,7878.02,7878.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-03-31,,WB-2026-03,,128,I25358,Subscriptions General,51000,51000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-01-31,,WB-2026-01,,129,I25367,Summary:Gen Exp Other,61427.66,61427.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-02-28,,WB-2026-02,,130,I25367,Summary:Gen Exp Other,70849.69,70849.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-03-31,,WB-2026-03,,131,I25367,Summary:Gen Exp Other,-73092.69,0,73092.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-04-30,,WB-2026-04,,132,I25367,Summary:Gen Exp Other,4727.83,4727.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-05-31,,WB-2026-05,,133,I25367,Summary:Gen Exp Other,10710.92,10710.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-02-28,,WB-2026-02,,134,B75120,Tax Provision-Other,-4626708.614,0,4626708.614,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-03-31,,WB-2026-03,,135,B75120,Tax Provision-Other,5329851.576,5329851.576,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-04-30,,WB-2026-04,,136,B75120,Tax Provision-Other,-5918248.914,0,5918248.914,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-05-31,,WB-2026-05,,137,B75120,Tax Provision-Other,-412513.4636,0,412513.4636,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,I25232,Telephone-Variable,9240.53,9240.53,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-02-28,,WB-2026-02,,139,I25232,Telephone-Variable,-6103.53,0,6103.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-03-31,,WB-2026-03,,140,I25232,Telephone-Variable,21470.9,21470.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-05-31,,WB-2026-05,,141,I25232,Telephone-Variable,7755.56,7755.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-03-31,,WB-2026-03,,142,I25026,Training EXTERNAL,113619.2,113619.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-05-31,,WB-2026-05,,143,I25026,Training EXTERNAL,19398.27,19398.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-03-31,,WB-2026-03,,144,I25027,Training INTERNAL,2227.2,2227.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-01-31,,WB-2026-01,,145,I25181,Trav. Air Fares,227568,227568,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-04-30,,WB-2026-04,,146,I25181,Trav. Air Fares,472110,472110,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-05-31,,WB-2026-05,,147,I25181,Trav. Air Fares,91000,91000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
