G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
2400,RSSB -Employer Contributions,Posting,Expense,Income Statement,Both,true,false,0,,
2405,RSSB STAFF.MATERNITY,Posting,Expense,Income Statement,Both,true,false,0,,
2430,Internet Services,Posting,Expense,Income Statement,Both,true,false,0,,
2450,Staff Cost,Posting,Expense,Income Statement,Both,true,false,0,,
2500,Parking Fee,Posting,Expense,Income Statement,Both,true,false,0,,
2520,Cleaning & Sanitation Expenses,Posting,Expense,Income Statement,Both,true,false,0,,
2550,Motor Vehicle Fuel Expense,Posting,Expense,Income Statement,Both,true,false,0,,
2640,Other Expense,Posting,Expense,Income Statement,Both,true,false,0,,
2645,Repairs and Maintenance,Posting,Expense,Income Statement,Both,true,false,0,,
2655,Legal & Professional fees,Posting,Expense,Income Statement,Both,true,false,0,,
2690,IT Materials,Posting,Expense,Income Statement,Both,true,false,0,,
2740,Communication allowances,Posting,Expense,Income Statement,Both,true,false,0,,
3000,Motor Vehicles,Posting,Expense,Income Statement,Both,true,false,0,,
3110,Investments,Posting,Expense,Income Statement,Both,true,false,0,,
3002,Accumulated Depreciation-Motor vehicles,Posting,Expense,Income Statement,Both,true,false,0,,
3010,Computer Equipment,Posting,Expense,Income Statement,Both,true,false,0,,
3012,Accumulated Depreciation-Computer Equipment,Posting,Expense,Income Statement,Both,true,false,0,,
3015,Furniture And Fittings,Posting,Expense,Income Statement,Both,true,false,0,,
3017,Accumulated Depreciation-Furniture And Fittings,Posting,Expense,Income Statement,Both,true,false,0,,
3025,System Software,Posting,Expense,Income Statement,Both,true,false,0,,
3030,System software-Acc Depreciation,Posting,Expense,Income Statement,Both,true,false,0,,
4010,Petty Cash,Posting,Expense,Income Statement,Both,true,false,0,,
4015,Bank account- ZAAIB,Posting,Expense,Income Statement,Both,true,false,0,,
4016,Deposits,Posting,Expense,Income Statement,Both,true,false,0,,
4017,Bank Account (ZAMARA AAIB LTD),Posting,Expense,Income Statement,Both,true,false,0,,
4018,Investments,Posting,Expense,Income Statement,Both,true,false,0,,
4019,NCBA Account USD,Posting,Expense,Income Statement,Both,true,false,0,,
4021,Bank account-Equity Bank,Posting,Expense,Income Statement,Both,true,false,0,,
4022,Staff debtors,Posting,Expense,Income Statement,Both,true,false,0,,
4025,Rent Deposit,Posting,Expense,Income Statement,Both,true,false,0,,
4030,Sundry Debtors-SONARWA,Posting,Expense,Income Statement,Both,true,false,0,,
4050,Prepayments,Posting,Expense,Income Statement,Both,true,false,0,,
4065,Term deposit,Posting,Expense,Income Statement,Both,true,false,0,,
5010,Trade Debtors,Posting,Expense,Income Statement,Both,true,false,0,,
5011,Income Tax Payable,Posting,Expense,Income Statement,Both,true,false,0,,
5040,Vat Payable,Posting,Expense,Income Statement,Both,true,false,0,,
5045,Witholding tax payable,Posting,Expense,Income Statement,Both,true,false,0,,
5046,Withholding tax recovarable,Posting,Expense,Income Statement,Both,true,false,0,,
5055,Accrual audit fees,Posting,Expense,Income Statement,Both,true,false,0,,
5080,Other Payables,Posting,Expense,Income Statement,Both,true,false,0,,
5085,RSSB .STAFF MATERNITY PAYBLE,Posting,Expense,Income Statement,Both,true,false,0,,
5087,RSSB(0.5%),Posting,Expense,Income Statement,Both,true,false,0,,
5120,Deduction-Provident fund payable,Posting,Expense,Income Statement,Both,true,false,0,,
5130,PAYE Payable,Posting,Expense,Income Statement,Both,true,false,0,,
5155,Deduction govement loan,Posting,Expense,Income Statement,Both,true,false,0,,
5160,Deduction-Credit Caisse d'entreaide Payable,Posting,Expense,Income Statement,Both,true,false,0,,
5185,Deduction- Loan CE,Posting,Expense,Income Statement,Both,true,false,0,,
5190,Net Salaries Payable,Posting,Expense,Income Statement,Both,true,false,0,,
6000,ZAMARA GROUP Payables,Posting,Expense,Income Statement,Both,true,false,0,,
6005,Defereed tax payble,Posting,Expense,Income Statement,Both,true,false,0,,
6100,Share Capital,Posting,Expense,Income Statement,Both,true,false,0,,
6110,Retained Earnings,Posting,Expense,Income Statement,Both,true,false,0,,
7000,GENERAL ACCOUNT PAYABLES,Posting,Expense,Income Statement,Both,true,false,0,,
7001,Accrued Income,Posting,Expense,Income Statement,Both,true,false,0,,
7010,Tekana Scheme Employer contribution,Posting,Expense,Income Statement,Both,true,false,0,,
7015,Tekana scheme Payable,Posting,Expense,Income Statement,Both,true,false,0,,
7040,Provision for Expected credit Loss(Allowance),Posting,Expense,Income Statement,Both,true,false,0,,
