G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
B80201,Accrual audit fees,Posting,,Balance Sheet,Both,true,false,0,,
B80202,RSSB payable,Posting,,Balance Sheet,Both,true,false,0,,
B80203,RSSB Staff Maternity payable,Posting,,Balance Sheet,Both,true,false,0,,
B80204,RSSB (0.5%),Posting,,Balance Sheet,Both,true,false,0,,
B80205,Deduction Government Loan,Posting,,Balance Sheet,Both,true,false,0,,
I10021,Interest Income,Posting,Income,Income Statement,Both,true,false,0,,
I10035,Sundry Income,Posting,Income,Income Statement,Both,true,false,0,,
I10053,Insurance Commission - Medical,Posting,Income,Income Statement,Both,true,false,0,,
I10060,Actuarial - Once-off,Posting,Income,Income Statement,Both,true,false,0,,
I10071,MC-ADMN FEES,Posting,Income,Income Statement,Both,true,false,0,,
I25001,Emol.Pack-Salaries,Posting,Income,Income Statement,Both,true,false,0,,
I25003,Emol.Pack-Med.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25004,Emol.Pack-Pens.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25005,Emol.Pack-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25027,Training INTERNAL,Posting,Income,Income Statement,Both,true,false,0,,
I25029,Other Staff Costs,Posting,Income,Income Statement,Both,true,false,0,,
I25071,Prem-Cleaning,Posting,Income,Income Statement,Both,true,false,0,,
I25078,Prem-Maint.Offices,Posting,Income,Income Statement,Both,true,false,0,,
I25079,Prem-Rental(EXTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25080,Prem-Parking(EXTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25111,Printing-General,Posting,Income,Income Statement,Both,true,false,0,,
I25144,Prof.Fees-Legal,Posting,Income,Income Statement,Both,true,false,0,,
I25147,Consultants Fees,Posting,Income,Income Statement,Both,true,false,0,,
I25182,Trav. Accom.,Posting,Income,Income Statement,Both,true,false,0,,
I25203,Bus.Advert-General,Posting,Income,Income Statement,Both,true,false,0,,
I25231,Postage,Posting,Income,Income Statement,Both,true,false,0,,
I25232,Telephone-Variable,Posting,Income,Income Statement,Both,true,false,0,,
I25234,Cellular Phone Expenses,Posting,Income,Income Statement,Both,true,false,0,,
I25261,MV-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25262,S/ware Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25264,Furn-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25291,Entertainment-(IN TOWN),Posting,Income,Income Statement,Both,true,false,0,,
I25360,Bank Charges,Posting,Income,Income Statement,Both,true,false,0,,
I25367,Summary:Gen Exp Other,Posting,Income,Income Statement,Both,true,false,0,,
I25380,Board Expenses,Posting,Income,Income Statement,Both,true,false,0,,
I25381,Tenders,Posting,Income,Income Statement,Both,true,false,0,,
I25403,Insurance-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25423,Comp-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25429,Software Licence Fees,Posting,Income,Income Statement,Both,true,false,0,,
I25431,Summary:IT Recoveries,Posting,Income,Income Statement,Both,true,false,0,,
I25453,MV-Fuel Costs,Posting,Income,Income Statement,Both,true,false,0,,
I25454,MV-Running Costs,Posting,Income,Income Statement,Both,true,false,0,,
4017,Bank Account (ZAMARA AAIB LTD),Posting,,Balance Sheet,,true,false,0,,
4019,NCBA Account USD,Posting,,Balance Sheet,,true,false,0,,
4650/200,Taxation expense,Posting,,Balance Sheet,,true,false,0,,
7400/000,Withholding Tax Payable,Posting,,Balance Sheet,,true,false,0,,
B35340,Comp S/Ware Acc -Write Off,Posting,,Balance Sheet,,true,false,0,,
B55110,Other Receivable,Posting,,Balance Sheet,,true,false,0,,
B55150,Drs-Gen.Bad Debt Prov.,Posting,,Balance Sheet,,true,false,0,,
B55490,DUE TO/FROM ZAMARA HOLDING CO.,Posting,,Balance Sheet,,true,false,0,,
B65150,Fixed Deposit Account,Posting,,Balance Sheet,,true,false,0,,
B70281,Other Provisions,Posting,,Balance Sheet,,true,false,0,,
FXDIFF-PL,Forex difference (P&L at average vs closing),Posting,,Balance Sheet,,true,false,0,,
I25009,Co.Contrib-Life Assurance,Posting,,Income Statement,,true,false,0,,
I25026,Training EXTERNAL,Posting,,Income Statement,,true,false,0,,
I25028,Other Staff Benefits,Posting,,Income Statement,,true,false,0,,
I25145,Prof.Fees-Other,Posting,,Income Statement,,true,false,0,,
I25181,Trav. Air Fares,Posting,,Income Statement,,true,false,0,,
I25236,Courier Services Cost,Posting,,Income Statement,,true,false,0,,
I25354,Equip-Maintenance,Posting,,Income Statement,,true,false,0,,
I25401,Insurance-P.I.,Posting,,Income Statement,,true,false,0,,
I25455,MV - Leasing Costs (non personnel),Posting,,Income Statement,,true,false,0,,
I25456,MV - Fuel Costs (non personnel),Posting,,Income Statement,,true,false,0,,
1000,Brokerage Commission,Posting,,,,true,false,0,,
1025,Actuarial Services Revenue,Posting,,,,true,false,0,,
2000,Training Expense,Posting,,,,true,false,0,,
2010,Rent,Posting,,,,true,false,0,,
2025,Marketing expenses,Posting,,,,true,false,0,,
2030,Travelling & Accommodation,Posting,,,,true,false,0,,
2046,Group Life Assurance Scheme,Posting,,,,true,false,0,,
2050,Office Expenses,Posting,,,,true,false,0,,
2070,Postage And Courier,Posting,,,,true,false,0,,
2080,Licences,Posting,,,,true,false,0,,
2090,Printing And Stationery,Posting,,,,true,false,0,,
2100,Motor Vehicle Expenses,Posting,,,,true,false,0,,
2115,Motor vehicle maintainance & services,Posting,,,,true,false,0,,
2120,Insurance expenses,Posting,,,,true,false,0,,
2125,MEDICAL INSURANCE STAFF,Posting,,,,true,false,0,,
2160,Consultancy Fees,Posting,,,,true,false,0,,
2170,Depreciation -All,Posting,,,,true,false,0,,
2180,Depreciation-Motor Vehicles,Posting,,,,true,false,0,,
2190,Depreciation- Furniture & Fittings,Posting,,,,true,false,0,,
2195,Depreciation- Software,Posting,,,,true,false,0,,
2380,staff entertainment & reception,Posting,,,,true,false,0,,
2400,RSSB -Employer Contributions,Posting,,,,true,false,0,,
2405,RSSB STAFF.MATERNITY,Posting,,,,true,false,0,,
2430,Internet Services,Posting,,,,true,false,0,,
2450,Staff Cost,Posting,,,,true,false,0,,
2500,Parking Fee,Posting,,,,true,false,0,,
2520,Cleaning & Sanitation Expenses,Posting,,,,true,false,0,,
2550,Motor Vehicle Fuel Expense,Posting,,,,true,false,0,,
2640,Other Expense,Posting,,,,true,false,0,,
2645,Repairs and Maintenance,Posting,,,,true,false,0,,
2655,Legal & Professional fees,Posting,,,,true,false,0,,
2690,IT Materials,Posting,,,,true,false,0,,
2740,Communication allowances,Posting,,,,true,false,0,,
3000,Motor Vehicles,Posting,,,,true,false,0,,
3002,Accumulated Depreciation-Motor vehicles,Posting,,,,true,false,0,,
3010,Computer Equipment,Posting,,,,true,false,0,,
3012,Accumulated Depreciation-Computer Equipment,Posting,,,,true,false,0,,
3015,Furniture And Fittings,Posting,,,,true,false,0,,
3017,Accumulated Depreciation-Furniture And Fittings,Posting,,,,true,false,0,,
3025,System Software,Posting,,,,true,false,0,,
3030,System software-Acc Depreciation,Posting,,,,true,false,0,,
3110,Investments,Posting,,,,true,false,0,,
4010,Petty Cash,Posting,,,,true,false,0,,
4018,Investments,Posting,,,,true,false,0,,
4021,Bank account-Equity Bank,Posting,,,,true,false,0,,
4022,Staff debtors,Posting,,,,true,false,0,,
4025,Rent Deposit,Posting,,,,true,false,0,,
4065,Term deposit,Posting,,,,true,false,0,,
5010,Trade Debtors,Posting,,,,true,false,0,,
5011,Income Tax Payable,Posting,,,,true,false,0,,
5040,Vat Payable,Posting,,,,true,false,0,,
5045,Witholding tax payable,Posting,,,,true,false,0,,
5046,Withholding tax recovarable,Posting,,,,true,false,0,,
5080,Other Payables,Posting,,,,true,false,0,,
5085,RSSB .STAFF MATERNITY PAYBLE,Posting,,,,true,false,0,,
5087,RSSB(0.5%),Posting,,,,true,false,0,,
5130,PAYE Payable,Posting,,,,true,false,0,,
5155,Deduction govement loan,Posting,,,,true,false,0,,
5160,Deduction-Credit Caisse d'entreaide Payable,Posting,,,,true,false,0,,
5185,Deduction- Loan CE,Posting,,,,true,false,0,,
5190,Net Salaries Payable,Posting,,,,true,false,0,,
6000,ZAMARA GROUP Payables,Posting,,,,true,false,0,,
6005,Defereed tax payble,Posting,,,,true,false,0,,
6100,Share Capital,Posting,,,,true,false,0,,
6110,Retained Earnings,Posting,,,,true,false,0,,
7000,GENERAL ACCOUNT PAYABLES,Posting,,,,true,false,0,,
7001,Accrued Income,Posting,,,,true,false,0,,
7010,Tekana Scheme Employer contribution,Posting,,,,true,false,0,,
7025,Pension Administration(Tekana),Posting,,,,true,false,0,,
7040,Provision for Expected credit Loss(Allowance),Posting,,,,true,false,0,,
