Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
22,2026-04-30,,WB-SNAPSHOT,,22,B55130,Due from/to Directors,1512315.0,1512315.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-04-30,,WB-SNAPSHOT,,23,B55140,  Other Debtor - Claims Receivab,-16068.99,0,16068.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-04-30,,WB-SNAPSHOT,,24,B55150,Drs-Gen.Bad Debt Prov.,-11242818.29,0,11242818.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-04-30,,WB-SNAPSHOT,,25,B55210,  Investment in Malawi,-0.5,0,0.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-04-30,,WB-SNAPSHOT,,26,B55360,Deposits,11794200.0,11794200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-04-30,,WB-SNAPSHOT,,27,B55420,Due to/from Malawi,43586946.25,43586946.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-04-30,,WB-SNAPSHOT,,28,B55430,  Interest Receivable,349302.48,349302.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-04-30,,WB-SNAPSHOT,,29,B55480,Drs-Income Control,432806271.46,432806271.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-04-30,,WB-SNAPSHOT,,30,B55481,  Staff Advance and Imprest,997904.0,997904.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-04-30,,WB-SNAPSHOT,,31,B55490,DUE TO/FROM ZAMARA HOLDING CO.,311433004.47,311433004.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-04-30,,WB-SNAPSHOT,,32,B55520,DUE TO/FROM UGANDA,24987459.05,24987459.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-SNAPSHOT,,33,B60090,EQUITY BANK,5253218.5,5253218.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-04-30,,WB-SNAPSHOT,,34,B60110,KENYA COMMERCIAL BANK,836012.5,836012.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-04-30,,WB-SNAPSHOT,,35,B60160,NCBA Bank-US$ OFFICE,25730474.54,25730474.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-04-30,,WB-SNAPSHOT,,36,B60180,NCBA Office Bank Account,4819181.25,4819181.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-04-30,,WB-SNAPSHOT,,37,B60190,PETTY CASH - OFFICE,199689.0,199689.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-04-30,,WB-SNAPSHOT,,38,B60210,SBM Bank Account-Office Account,125436.38,125436.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-04-30,,WB-SNAPSHOT,,39,B60260,UBA Office Account,23030.82,23030.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-04-30,,WB-SNAPSHOT,,40,B60270,NATIONAL BANK OF KENYA,28206.97,28206.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-04-30,,WB-SNAPSHOT,,41,B60310,SUNDEEP RAICHURA PREPAID CARD,99375.0,99375.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-04-30,,WB-SNAPSHOT,,42,B60320,ROBERT NJOROGE PREPAID CARD,18000.0,18000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-04-30,,WB-SNAPSHOT,,43,B60330,JAY KOSGEI PREPAID CARD,571.8,571.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-04-30,,WB-SNAPSHOT,,44,B60340,NIKHIL DODHIA PREPARD CARD,37160.0,37160.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-04-30,,WB-SNAPSHOT,,45,B60350,ADIL SULEMAN PREPAID CARD,1794.0,1794.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-04-30,,WB-SNAPSHOT,,46,B60360,ANTONY KILAVI PREPAID CARD,22694.29,22694.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-04-30,,WB-SNAPSHOT,,47,B60370,PAUL KAMOCHE PREPAID CARD,16030.0,16030.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-04-30,,WB-SNAPSHOT,,48,B60380,MICHAEL VAATI PRPAID CARD,100.0,100.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-04-30,,WB-SNAPSHOT,,49,B60390,RAYMOND MUTHAMA PREPAID CARD,9063.33,9063.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-04-30,,WB-SNAPSHOT,,50,B60400,KHALID OBULINJI PREPAID CARD,780.0,780.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-04-30,,WB-SNAPSHOT,,51,B60401,CBA CARD CENTRE,69670.33,69670.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-04-30,,WB-SNAPSHOT,,52,B60420,Premium Finance A/C,0.43,0.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-04-30,,WB-SNAPSHOT,,53,B65110,Other Receivables - Disbursements,10322460.74,10322460.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-04-30,,WB-SNAPSHOT,,54,B65120,Due to/from Nigeria,11682602.51,11682602.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-04-30,,WB-SNAPSHOT,,55,B65130,Due from/to AFRIB Transactional,-132472093.27,0,132472093.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-04-30,,WB-SNAPSHOT,,56,B65140,Dues to/from Rwanda,1887782.58,1887782.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-04-30,,WB-SNAPSHOT,,57,B65150,  Fixed Deposit Account,58000000.0,58000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-04-30,,WB-SNAPSHOT,,58,B65160,Placements,20849321.49,20849321.49,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-04-30,,WB-SNAPSHOT,,59,B65180,Debtors Prepaid other,29201051.82,29201051.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-04-30,,WB-SNAPSHOT,,60,B65230,Tax Recoverable,-645459.95,0,645459.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-04-30,,WB-SNAPSHOT,,61,B65240,  VAT Receivable Debtor,84193454.77,84193454.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-04-30,,WB-SNAPSHOT,,62,B65260,DUE FROM TANZANIA,12599430.12,12599430.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-04-30,,WB-SNAPSHOT,,63,B65290,Withholding IncomeTax,16360975.36,16360975.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-04-30,,WB-SNAPSHOT,,64,B65350,INVENTORY ACCOUNT,1943136.0,1943136.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-04-30,,WB-SNAPSHOT,,65,B70130,Due to/from Dubai,5359347.68,5359347.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-04-30,,WB-SNAPSHOT,,66,B70140,  Zamara pension Scheme,-6023437.55,0,6023437.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-04-30,,WB-SNAPSHOT,,67,B70141,Post retirement medical fund,-502510.0,0,502510.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-04-30,,WB-SNAPSHOT,,68,B70142,ABSA LIFE CHECK OFF,-22042.0,0,22042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-04-30,,WB-SNAPSHOT,,69,B70160,DUE TO /From DRC,7788530.68,7788530.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-04-30,,WB-SNAPSHOT,,70,B70180,Due to/from C & P/AFFS,-92114182.15,0,92114182.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-04-30,,WB-SNAPSHOT,,71,B70190,  Withholding tax 5 %,-286462.32,0,286462.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-04-30,,WB-SNAPSHOT,,72,B70195,Withholding VAT 2%-Creditors,78436.85,78436.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-04-30,,WB-SNAPSHOT,,73,B70200,C&P Coop Sacco,-2363171.7,0,2363171.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-04-30,,WB-SNAPSHOT,,74,B70205,WithHolding Tax Other -20% International Creditors,813715.0,813715.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-04-30,,WB-SNAPSHOT,,75,B70210,Social Health Insurance Fund,299920.0,299920.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-SNAPSHOT,,76,B70220,National Social Security Fund,-233280.0,0,233280.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-04-30,,WB-SNAPSHOT,,77,B70230,Paymaster General (PAYE,-17399067.0,0,17399067.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-04-30,,WB-SNAPSHOT,,78,B70235,Salaries and Wages,-4498278.71,0,4498278.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-04-30,,WB-SNAPSHOT,,79,B70240,STANBIC CHECK OFF,-62997.0,0,62997.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-04-30,,WB-SNAPSHOT,,80,B70250,  Bonus Provision : New Business,0.27,0.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-04-30,,WB-SNAPSHOT,,81,B70260,Stanchart Check off,58720.0,58720.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-04-30,,WB-SNAPSHOT,,82,B70270,Vuna Pension Plan,-143000.0,0,143000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-04-30,,WB-SNAPSHOT,,83,B70280,  Prov-Sundries,-9991391.1,0,9991391.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-04-30,,WB-SNAPSHOT,,84,B70310,Higher education loan Board,-198350.7,0,198350.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-04-30,,WB-SNAPSHOT,,85,B70330,  Commissions Payable,11500.5,11500.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-04-30,,WB-SNAPSHOT,,86,B70340,CRS-Trade (Operating),-37911590.11,0,37911590.11,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-04-30,,WB-SNAPSHOT,,87,B70360,Welfare Fund Contributons,-315459.12,0,315459.12,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-04-30,,WB-SNAPSHOT,,88,B70390,Equity Check off,-443817.0,0,443817.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-04-30,,WB-SNAPSHOT,,89,B70410,Housing Levy,-1974660.0,0,1974660.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-04-30,,WB-SNAPSHOT,,90,B70420,Absa Check off,-513877.0,0,513877.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-04-30,,WB-SNAPSHOT,,91,B75120,Tax Provision-Other,9075981.345,9075981.345,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-04-30,,WB-SNAPSHOT,,92,B80110,  Bonus(General provision),1558756.17,1558756.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-04-30,,WB-SNAPSHOT,,93,B80170,VAT Control Account,-64507507.15,0,64507507.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-04-30,,WB-SNAPSHOT,,94,B80190,  Supplier Accounts - Take-On Suspense Acc,-1.05,0,1.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-04-30,,WB-SNAPSHOT,,95,I10047,  IAC Fees,-9068347.0,0,9068347.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-04-30,,WB-SNAPSHOT,,96,I10060,Actuarial - Once-off,-124054353.23,0,124054353.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-04-30,,WB-SNAPSHOT,,97,I10067,AF Trust Fund,-1925291.85,0,1925291.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-04-30,,WB-SNAPSHOT,,98,I10068,Retirement plans - Income Draw Down,-4064119.0,0,4064119.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-04-30,,WB-SNAPSHOT,,99,I10070,IPP - Vuna Retirement Plan,-24038530.02,0,24038530.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-04-30,,WB-SNAPSHOT,,100,I10071,MC-ADMIN FEES,-42385683.32,0,42385683.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-04-30,,WB-SNAPSHOT,,101,I10073,AFRF Admin Fees,-31387030.31,0,31387030.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-04-30,,WB-SNAPSHOT,,102,I10121,  Interest Income,-824706.93,0,824706.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-04-30,,WB-SNAPSHOT,,103,I25001,Emol.Pack-Salaries,220975381.76,220975381.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-04-30,,WB-SNAPSHOT,,104,I25002,Emol.Pack-Housing Subsid,3627473.0,3627473.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-04-30,,WB-SNAPSHOT,,105,I25003,Emol.Pack-Med.Contribut.,12073190.93,12073190.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-04-30,,WB-SNAPSHOT,,106,I25004,Emol.Pack-Pens.Contribut.,18613003.29,18613003.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-04-30,,WB-SNAPSHOT,,107,I25005,Emol.Pack-Other,617000.0,617000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-04-30,,WB-SNAPSHOT,,108,I25009,Co.Contrib-Life Assurance,3721142.32,3721142.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-04-30,,WB-SNAPSHOT,,109,I25020,  Temporary Staff-General,454230.67,454230.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-04-30,,WB-SNAPSHOT,,110,I25024,Welfare-General,258993.93,258993.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-04-30,,WB-SNAPSHOT,,111,I25026,Training EXTERNAL,2707823.42,2707823.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-04-30,,WB-SNAPSHOT,,112,I25027,  Training INTERNAL,320820.0,320820.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-04-30,,WB-SNAPSHOT,,113,I25029,Other Staff Costs,-38138251.68,0,38138251.68,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-04-30,,WB-SNAPSHOT,,114,I25032,  Commissions - Lead,306919.38,306919.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-04-30,,WB-SNAPSHOT,,115,I25043,NITA Contribution Employer,31600.0,31600.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-04-30,,WB-SNAPSHOT,,116,I25044,Emol-Pack PRMF,504750.0,504750.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-04-30,,WB-SNAPSHOT,,117,I25071,Prem-Cleaning,990000.0,990000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-04-30,,WB-SNAPSHOT,,118,I25072,Prem-Electricity,503886.11,503886.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-04-30,,WB-SNAPSHOT,,119,I25073,Prem-Security,276135.06,276135.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-04-30,,WB-SNAPSHOT,,120,I25074,Prem-Rates,1810393.19,1810393.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-04-30,,WB-SNAPSHOT,,121,I25079,Prem-Rental(EXTERNAL),8474344.24,8474344.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-04-30,,WB-SNAPSHOT,,122,I25080,Prem-Parking(EXTERNAL),1385520.0,1385520.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-04-30,,WB-SNAPSHOT,,123,I25111,Printing-General,651442.75,651442.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-04-30,,WB-SNAPSHOT,,124,I25114,Stationery-General,498773.21,498773.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-04-30,,WB-SNAPSHOT,,125,I25141,Prof.Fees-Audit Fees,1334391.0,1334391.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-04-30,,WB-SNAPSHOT,,126,I25144, Prof.Fees-Legal,215517.24,215517.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-04-30,,WB-SNAPSHOT,,127,I25145,Prof.Fees-Other,12528714.01,12528714.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-04-30,,WB-SNAPSHOT,,128,I25181,Trav. Air Fares,3019172.6,3019172.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-04-30,,WB-SNAPSHOT,,129,I25182,Trav. Accom.,5770405.04,5770405.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-04-30,,WB-SNAPSHOT,,130,I25187,Conference Costs,522386.39,522386.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-04-30,,WB-SNAPSHOT,,131,I25191,Travel  Hotel  Entert.:Travel Susp Acc,70613.43,70613.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-04-30,,WB-SNAPSHOT,,132,I25193,Conference Attended by Us,221681.03,221681.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-04-30,,WB-SNAPSHOT,,133,I25203,Bus.Advert-General,7337462.4,7337462.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-04-30,,WB-SNAPSHOT,,134,I25205,Sponsorships-General,573250.0,573250.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-04-30,,WB-SNAPSHOT,,135,I25232,Telephone-Variable,1559013.44,1559013.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-04-30,,WB-SNAPSHOT,,136,I25236,Courier Services Cost,116637.94,116637.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-04-30,,WB-SNAPSHOT,,137,I25262,S/ware Depreciation,3133203.02,3133203.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-04-30,,WB-SNAPSHOT,,138,I25263,    Bldg.Imp.(L/Hold)-Deprec,3102063.9,3102063.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-04-30,,WB-SNAPSHOT,,139,I25264,Furn-Depreciation,1086173.88,1086173.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-04-30,,WB-SNAPSHOT,,140,I25265,Equip-Depreciation,3392777.9,3392777.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-04-30,,WB-SNAPSHOT,,141,I25268,Goodwill amortisation,260108.68,260108.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-04-30,,WB-SNAPSHOT,,142,I25291,Entertainment-(IN TOWN),4296501.31,4296501.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-04-30,,WB-SNAPSHOT,,143,I25293,    Entertainment-(OUT OF TOWN),30000.0,30000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-04-30,,WB-SNAPSHOT,,144,I25294,Christmas Party,14000.0,14000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-04-30,,WB-SNAPSHOT,,145,I25326,Int.Paid-Other,441639.72,441639.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-04-30,,WB-SNAPSHOT,,146,I25329,    Unrealised Currency gain/loss,199122.75,199122.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-04-30,,WB-SNAPSHOT,,147,I25354,    Equip-Maintenance,60325.0,60325.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-04-30,,WB-SNAPSHOT,,148,I25358,Subscriptions General,4385286.74,4385286.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-04-30,,WB-SNAPSHOT,,149,I25360,    Bank Charges,38585.44,38585.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-04-30,,WB-SNAPSHOT,,150,I25361,    Books & Periodicals,309991.21,309991.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-04-30,,WB-SNAPSHOT,,151,I25362,    STAFF WELFARE,189000.0,189000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-04-30,,WB-SNAPSHOT,,152,I25363,    CLIENT GIFTS AND REWARDS,70000.0,70000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-04-30,,WB-SNAPSHOT,,153,I25365,    Donations-Charitable,2240000.0,2240000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-04-30,,WB-SNAPSHOT,,154,I25367,Summary:Gen Exp Other,2193845.44,2193845.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-04-30,,WB-SNAPSHOT,,155,I25401,Insurance-P.I.,5265653.0,5265653.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
