Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
15,2026-04-30,,WB-2026-04,,15,I10060,Actuarial - Once-off,-27639193.35,0,27639193.35,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-05-31,,WB-2026-05,,16,I10060,Actuarial - Once-off,-52595591.85,0,52595591.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-01-31,,WB-2026-01,,17,B60350,ADIL SULEMAN PREPAID CARD,1794,1794,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-02-28,,WB-2026-02,,18,I10067,AF Trust Fund,-650761.85,0,650761.85,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-03-31,,WB-2026-03,,19,I10067,AF Trust Fund,-539822,0,539822,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-04-30,,WB-2026-04,,20,I10067,AF Trust Fund,-734708,0,734708,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-05-31,,WB-2026-05,,21,I10067,AF Trust Fund,-325225.72,0,325225.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-02-28,,WB-2026-02,,22,I10073,AFRF Admin Fees,-43860042,0,43860042,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-03-31,,WB-2026-03,,23,I10073,AFRF Admin Fees,-22362543.9238,0,22362543.9238,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-04-30,,WB-2026-04,,24,I10073,AFRF Admin Fees,-30111626.3862,0,30111626.3862,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-05-31,,WB-2026-05,,25,I10073,AFRF Admin Fees,-28457323.65,0,28457323.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-01-31,,WB-2026-01,,26,B60360,ANTONY KILAVI PREPAID CARD,22694.29,22694.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-03-31,,WB-2026-03,,27,I25360,Bank Charges,2484,2484,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-04-30,,WB-2026-04,,28,I25360,Bank Charges,36101.44,36101.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-05-31,,WB-2026-05,,29,I25360,Bank Charges,934.3,934.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-01-31,,WB-2026-01,,30,I25263,Bldg.Imp.(L/Hold)-Deprec,775516.02,775516.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-02-28,,WB-2026-02,,31,I25263,Bldg.Imp.(L/Hold)-Deprec,775515.93,775515.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-03-31,,WB-2026-03,,32,I25263,Bldg.Imp.(L/Hold)-Deprec,775516.02,775516.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-2026-04,,33,I25263,Bldg.Imp.(L/Hold)-Deprec,775515.93,775515.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-05-31,,WB-2026-05,,34,I25263,Bldg.Imp.(L/Hold)-Deprec,775516.02,775516.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-01-31,,WB-2026-01,,35,B70250,Bonus Provision : New Business,0.27,0.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-01-31,,WB-2026-01,,36,B80110,Bonus(General provision),-29991243.83,0,29991243.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-02-28,,WB-2026-02,,37,B80110,Bonus(General provision),5312933.33,5312933.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-03-31,,WB-2026-03,,38,B80110,Bonus(General provision),-10862933.33,0,10862933.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-04-30,,WB-2026-04,,39,B80110,Bonus(General provision),12497490.81,12497490.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-05-31,,WB-2026-05,,40,B80110,Bonus(General provision),-2480824.1433,0,2480824.1433,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-02-28,,WB-2026-02,,41,I25361,Books & Periodicals,181911.2,181911.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-03-31,,WB-2026-03,,42,I25361,Books & Periodicals,65680.01,65680.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-04-30,,WB-2026-04,,43,I25361,Books & Periodicals,62400,62400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-05-31,,WB-2026-05,,44,I25361,Books & Periodicals,63280,63280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-01-31,,WB-2026-01,,45,I25203,Bus.Advert-General,340307.68,340307.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-02-28,,WB-2026-02,,46,I25203,Bus.Advert-General,1859789.46,1859789.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-03-31,,WB-2026-03,,47,I25203,Bus.Advert-General,4151394.94,4151394.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-04-30,,WB-2026-04,,48,I25203,Bus.Advert-General,985970.32,985970.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-05-31,,WB-2026-05,,49,I25203,Bus.Advert-General,2948618.86,2948618.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-01-31,,WB-2026-01,,50,B70200,C&P Coop Sacco,-2405620,0,2405620,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-02-28,,WB-2026-02,,51,B70200,C&P Coop Sacco,-2427868,0,2427868,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-03-31,,WB-2026-03,,52,B70200,C&P Coop Sacco,2414416.2,2414416.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-04-30,,WB-2026-04,,53,B70200,C&P Coop Sacco,55900.1,55900.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-05-31,,WB-2026-05,,54,B70200,C&P Coop Sacco,-111610.94,0,111610.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-01-31,,WB-2026-01,,55,B60401,CBA CARD CENTRE,502128.56,502128.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-03-31,,WB-2026-03,,56,B60401,CBA CARD CENTRE,797030.93,797030.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-04-30,,WB-2026-04,,57,B60401,CBA CARD CENTRE,-1229489.16,0,1229489.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-05-31,,WB-2026-05,,58,B60401,CBA CARD CENTRE,-210073.7,0,210073.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-01-31,,WB-2026-01,,59,I25294,Christmas Party,14000,14000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-03-31,,WB-2026-03,,60,I25363,CLIENT GIFTS AND REWARDS,70000,70000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-01-31,,WB-2026-01,,61,I25009,Co.Contrib-Life Assurance,930285.58,930285.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-02-28,,WB-2026-02,,62,I25009,Co.Contrib-Life Assurance,930285.58,930285.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-03-31,,WB-2026-03,,63,I25009,Co.Contrib-Life Assurance,930285.58,930285.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-04-30,,WB-2026-04,,64,I25009,Co.Contrib-Life Assurance,930285.58,930285.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-05-31,,WB-2026-05,,65,I25009,Co.Contrib-Life Assurance,930285.58,930285.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-02-28,,WB-2026-02,,66,I25032,Commissions - Lead,306919.38,306919.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-03-31,,WB-2026-03,,67,B70330,Commissions Payable,11500.5,11500.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-01-31,,WB-2026-01,,68,B35290,Comp Equip- Accum Depreciation,-49005471.17,0,49005471.17,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-02-28,,WB-2026-02,,69,B35290,Comp Equip- Accum Depreciation,-672099.07,0,672099.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-03-31,,WB-2026-03,,70,B35290,Comp Equip- Accum Depreciation,-672099.89,0,672099.89,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-04-30,,WB-2026-04,,71,B35290,Comp Equip- Accum Depreciation,-672099.05,0,672099.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-05-31,,WB-2026-05,,72,B35290,Comp Equip- Accum Depreciation,-672100.05,0,672100.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-01-31,,WB-2026-01,,73,B35250,Comp Equip-Cost Open Balance,70038125.02,70038125.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,B35250,Comp Equip-Cost Open Balance,1066800,1066800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-03-31,,WB-2026-03,,75,B35250,Comp Equip-Cost Open Balance,124000,124000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-2026-04,,76,B35250,Comp Equip-Cost Open Balance,1590000,1590000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-05-31,,WB-2026-05,,77,B35250,Comp Equip-Cost Open Balance,952000,952000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-01-31,,WB-2026-01,,78,B35340,Comp S/Ware Acc -Write Off,-99080976.21,0,99080976.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-02-28,,WB-2026-02,,79,B35340,Comp S/Ware Acc -Write Off,-783300.72,0,783300.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-03-31,,WB-2026-03,,80,B35340,Comp S/Ware Acc -Write Off,-783300.8,0,783300.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-04-30,,WB-2026-04,,81,B35340,Comp S/Ware Acc -Write Off,-783300.7,0,783300.7,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-05-31,,WB-2026-05,,82,B35340,Comp S/Ware Acc -Write Off,-783300.8,0,783300.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-01-31,,WB-2026-01,,83,B35310,Comp SW-Cost Open Balance,122389634.21,122389634.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-01-31,,WB-2026-01,,84,I25423,Comp-Depreciation,672099.87,672099.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-02-28,,WB-2026-02,,85,I25423,Comp-Depreciation,672099.07,672099.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-03-31,,WB-2026-03,,86,I25423,Comp-Depreciation,672099.89,672099.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-04-30,,WB-2026-04,,87,I25423,Comp-Depreciation,672099.05,672099.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-05-31,,WB-2026-05,,88,I25423,Comp-Depreciation,672100.05,672100.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-03-31,,WB-2026-03,,89,I25193,Conference Attended by Us,83750,83750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-04-30,,WB-2026-04,,90,I25193,Conference Attended by Us,137931.03,137931.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-05-31,,WB-2026-05,,91,I25193,Conference Attended by Us,720166.01,720166.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-03-31,,WB-2026-03,,92,I25187,Conference Costs,164545,164545,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-04-30,,WB-2026-04,,93,I25187,Conference Costs,357841.39,357841.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-05-31,,WB-2026-05,,94,I25187,Conference Costs,5183985.46,5183985.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-01-31,,WB-2026-01,,95,I25236,Courier Services Cost,472.89,472.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-02-28,,WB-2026-02,,96,I25236,Courier Services Cost,38815.65,38815.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-03-31,,WB-2026-03,,97,I25236,Courier Services Cost,34999.72,34999.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-04-30,,WB-2026-04,,98,I25236,Courier Services Cost,42349.68,42349.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-05-31,,WB-2026-05,,99,I25236,Courier Services Cost,56118.78,56118.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-01-31,,WB-2026-01,,100,B70340,CRS-Trade (Operating),-61518400.29,0,61518400.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-02-28,,WB-2026-02,,101,B70340,CRS-Trade (Operating),7823889.143,7823889.143,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-03-31,,WB-2026-03,,102,B70340,CRS-Trade (Operating),5760906.197,5760906.197,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-04-30,,WB-2026-04,,103,B70340,CRS-Trade (Operating),10022014.84,10022014.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-05-31,,WB-2026-05,,104,B70340,CRS-Trade (Operating),252215.82,252215.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-01-31,,WB-2026-01,,105,B65180,Debtors Prepaid other,35814484.41,35814484.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-02-28,,WB-2026-02,,106,B65180,Debtors Prepaid other,-9938945.25,0,9938945.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-03-31,,WB-2026-03,,107,B65180,Debtors Prepaid other,8556396.92,8556396.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-04-30,,WB-2026-04,,108,B65180,Debtors Prepaid other,-5230884.26,0,5230884.26,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-05-31,,WB-2026-05,,109,B65180,Debtors Prepaid other,-11388868.48,0,11388868.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-01-31,,WB-2026-01,,110,B35420,Deferred Tax,15764930.24,15764930.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-05-31,,WB-2026-05,,111,B35420,Deferred Tax,-2081294,0,2081294,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-01-31,,WB-2026-01,,112,B55360,Deposits,11794200,11794200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-01-31,,WB-2026-01,,113,B15110,Distr.Reser-Retained Inc,-1007025450.28,0,1007025450.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-02-28,,WB-2026-02,,114,B15110,Distr.Reser-Retained Inc,-14865499.47,0,14865499.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-05-31,,WB-2026-05,,115,B15110,Distr.Reser-Retained Inc,2081294,2081294,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-02-28,,WB-2026-02,,116,I25365,Donations-Charitable,130000,130000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-03-31,,WB-2026-03,,117,I25365,Donations-Charitable,2060000,2060000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-04-30,,WB-2026-04,,118,I25365,Donations-Charitable,50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-05-31,,WB-2026-05,,119,I25365,Donations-Charitable,105000,105000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-01-31,,WB-2026-01,,120,B55150,Drs-Gen.Bad Debt Prov.,-11242818.29,0,11242818.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-01-31,,WB-2026-01,,121,B55480,Drs-Income Control,626171774.18,626171774.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-02-28,,WB-2026-02,,122,B55480,Drs-Income Control,-85940478.74,0,85940478.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-03-31,,WB-2026-03,,123,B55480,Drs-Income Control,-105365295.82,0,105365295.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-04-30,,WB-2026-04,,124,B55480,Drs-Income Control,-2059728.16,0,2059728.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-05-31,,WB-2026-05,,125,B55480,Drs-Income Control,78606051.78,78606051.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-01-31,,WB-2026-01,,126,B65260,DUE FROM TANZANIA,12660344.09,12660344.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-02-28,,WB-2026-02,,127,B65260,DUE FROM TANZANIA,-109793.64,0,109793.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-04-30,,WB-2026-04,,128,B65260,DUE FROM TANZANIA,48879.67,48879.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-05-31,,WB-2026-05,,129,B65260,DUE FROM TANZANIA,560080.67,560080.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-01-31,,WB-2026-01,,130,B65130,Due from/to AFRIB Transactional,-183599764.42,0,183599764.42,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-02-28,,WB-2026-02,,131,B65130,Due from/to AFRIB Transactional,36979096.78,36979096.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-03-31,,WB-2026-03,,132,B65130,Due from/to AFRIB Transactional,-251894.82,0,251894.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-04-30,,WB-2026-04,,133,B65130,Due from/to AFRIB Transactional,14400469.19,14400469.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-05-31,,WB-2026-05,,134,B65130,Due from/to AFRIB Transactional,7114451.83,7114451.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-03-31,,WB-2026-03,,135,B55130,Due from/to Directors,1072900,1072900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-04-30,,WB-2026-04,,136,B55130,Due from/to Directors,439415,439415,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-05-31,,WB-2026-05,,137,B55130,Due from/to Directors,-1512315,0,1512315,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,B70160,DUE TO /From DRC,7642170.52,7642170.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-02-28,,WB-2026-02,,139,B70160,DUE TO /From DRC,-158061.75,0,158061.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-04-30,,WB-2026-04,,140,B70160,DUE TO /From DRC,304421.91,304421.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-05-31,,WB-2026-05,,141,B70160,DUE TO /From DRC,792317.44,792317.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-01-31,,WB-2026-01,,142,B70180,Due to/from C & P/AFFS,-94669109.24,0,94669109.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-02-28,,WB-2026-02,,143,B70180,Due to/from C & P/AFFS,-342787.59,0,342787.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-03-31,,WB-2026-03,,144,B70180,Due to/from C & P/AFFS,611561.01,611561.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-04-30,,WB-2026-04,,145,B70180,Due to/from C & P/AFFS,2286153.67,2286153.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-05-31,,WB-2026-05,,146,B70180,Due to/from C & P/AFFS,780595.67,780595.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-01-31,,WB-2026-01,,147,B70130,Due to/from Dubai,5326761.24,5326761.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-04-30,,WB-2026-04,,148,B70130,Due to/from Dubai,32586.44,32586.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-05-31,,WB-2026-05,,149,B70130,Due to/from Dubai,408769.02,408769.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-01-31,,WB-2026-01,,150,B55420,Due to/from Malawi,44626261.07,44626261.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-02-28,,WB-2026-02,,151,B55420,Due to/from Malawi,-1413409.28,0,1413409.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-04-30,,WB-2026-04,,152,B55420,Due to/from Malawi,374094.46,374094.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-05-31,,WB-2026-05,,153,B55420,Due to/from Malawi,7095089.65,7095089.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-01-31,,WB-2026-01,,154,B65120,Due to/from Nigeria,11820950.42,11820950.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-02-28,,WB-2026-02,,155,B65120,Due to/from Nigeria,-479463.53,0,479463.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-04-30,,WB-2026-04,,156,B65120,Due to/from Nigeria,341115.62,341115.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-05-31,,WB-2026-05,,157,B65120,Due to/from Nigeria,1043499.4,1043499.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-01-31,,WB-2026-01,,158,B55520,DUE TO/FROM UGANDA,24914464.38,24914464.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-04-30,,WB-2026-04,,159,B55520,DUE TO/FROM UGANDA,72994.67,72994.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-05-31,,WB-2026-05,,160,B55520,DUE TO/FROM UGANDA,355114,355114,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-01-31,,WB-2026-01,,161,B55490,DUE TO/FROM ZAMARA HOLDING CO.,295836342.4,295836342.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-02-28,,WB-2026-02,,162,B55490,DUE TO/FROM ZAMARA HOLDING CO.,174419.23,174419.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-03-31,,WB-2026-03,,163,B55490,DUE TO/FROM ZAMARA HOLDING CO.,13241671.49,13241671.49,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-04-30,,WB-2026-04,,164,B55490,DUE TO/FROM ZAMARA HOLDING CO.,2180571.35,2180571.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-05-31,,WB-2026-05,,165,B55490,DUE TO/FROM ZAMARA HOLDING CO.,396555.96,396555.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
