Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
375,2026-04-30,,WB-SNAPSHOT,,375,B55480,Drs-Income Control,77671043.31,77671043.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
376,2026-04-30,,WB-SNAPSHOT,,376,B55570,Due to/from ZAAC,-243860065.88,0,243860065.88,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
377,2026-04-30,,WB-SNAPSHOT,,377,B60190,PETTY CASH - OFFICE,2985479.47,2985479.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
378,2026-04-30,,WB-SNAPSHOT,,378,B60260,UBA Office Account,61192404.34,61192404.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
379,2026-04-30,,WB-SNAPSHOT,,379,B65150,Fixed Deposit Account,10000000.0,10000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
380,2026-04-30,,WB-SNAPSHOT,,380,B65180,Debtors Prepaid other,7339942.03,7339942.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
381,2026-04-30,,WB-SNAPSHOT,,381,B70280,Prov-Sundries,-22475473.05,0,22475473.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
382,2026-04-30,,WB-SNAPSHOT,,382,B75120,Tax Provision-Other,-10657093.14,0,10657093.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
383,2026-04-30,,WB-SNAPSHOT,,383,B80170,VAT Control Account,994873.05,994873.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
384,2026-04-30,,WB-SNAPSHOT,,384,B55110,  Other Receivable,180000.0,180000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
385,2026-04-30,,WB-SNAPSHOT,,385, B55150 ,   Drs-Gen.Bad Debt Prov. ,-35186385.0,0,35186385.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
386,2026-04-30,,WB-SNAPSHOT,,386, B55425 , Due from/to ZATL ,-155627269.52,0,155627269.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
387,2026-04-30,,WB-SNAPSHOT,,387, B55340 ,   Interest Receivable ,106071.43,106071.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
388,2026-04-30,,WB-SNAPSHOT,,388, B55490 ,   DUE TO/FROM ZAMARA HOLDING CO. ,199605700.0,199605700.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
389,2026-04-30,,WB-SNAPSHOT,,389, B65290 ,   Withholding Income Tax - 5% ,41285387.53,41285387.53,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
390,2026-04-30,,WB-SNAPSHOT,,390, B70193 , Withholding tax - 15% ,281250.0,281250.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
391,2026-04-30,,WB-SNAPSHOT,,391, B70220 ,   National Social Security Fund ,-1216607.41,0,1216607.41,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
392,2026-04-30,,WB-SNAPSHOT,,392, B70230 ,   Paymaster General (PAYE ,-1318941.31,0,1318941.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
393,2026-04-30,,WB-SNAPSHOT,,393, B70340 ,   CRS-Trade (Operating) ,-407531.97,0,407531.97,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
394,2026-04-30,,WB-SNAPSHOT,,394, B80140 ,   Current Tax ,150000.0,150000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
395,2026-04-30,,WB-SNAPSHOT,,395,I10060,  Actuarial - Once-off,-149049356.08,0,149049356.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
396,2026-04-30,,WB-SNAPSHOT,,396,I10121,  Interest Income,-193598.93,0,193598.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
397,2026-04-30,,WB-SNAPSHOT,,397,I25001,Emol.Pack-Salaries,24452151.44,24452151.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
398,2026-04-30,,WB-SNAPSHOT,,398,I25002,Emol.Pack-Other,165000.0,165000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
399,2026-04-30,,WB-SNAPSHOT,,399,I25004,Emol.Pack-Pens.Contribut.,2433215.15,2433215.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
400,2026-04-30,,WB-SNAPSHOT,,400,I25012,WCA,125497.19,125497.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
401,2026-04-30,,WB-SNAPSHOT,,401,I25071,Prem-Cleaning,600000.0,600000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
402,2026-04-30,,WB-SNAPSHOT,,402,I25072,Prem-Electricity,673000.0,673000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
403,2026-04-30,,WB-SNAPSHOT,,403,I25074,Prem-Rates,882000.0,882000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
404,2026-04-30,,WB-SNAPSHOT,,404,I25079,Prem-Rental(EXTERNAL),3528000.0,3528000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
405,2026-04-30,,WB-SNAPSHOT,,405,I25080,Prem-Parking(EXTERNAL),300000.0,300000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
406,2026-04-30,,WB-SNAPSHOT,,406,I25114,Stationery-General,2494000.0,2494000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
407,2026-04-30,,WB-SNAPSHOT,,407,I25141,Prof.Fees-Audit Fees,2500000.0,2500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
408,2026-04-30,,WB-SNAPSHOT,,408,I25142,Prof.Fees-Directors Fees,7500000.0,7500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
409,2026-04-30,,WB-SNAPSHOT,,409,I25145,Prof.Fees-Other,766666.67,766666.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
410,2026-04-30,,WB-SNAPSHOT,,410,I25264,Furn-Depreciation,49904.16,49904.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
411,2026-04-30,,WB-SNAPSHOT,,411,I25265,Equip-Depreciation,839774.0,839774.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
412,2026-04-30,,WB-SNAPSHOT,,412,I25181,Trav. Air Fares,460000.0,460000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
413,2026-04-30,,WB-SNAPSHOT,,413,I25182,Trav. Accom.,4122500.0,4122500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
414,2026-04-30,,WB-SNAPSHOT,,414,I25232,Telephone-Variable,1380000.0,1380000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
415,2026-04-30,,WB-SNAPSHOT,,415,I25291,Entertainment-(IN TOWN),251500.0,251500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
416,2026-04-30,,WB-SNAPSHOT,,416,I25360,Bank Charges,1097394.55,1097394.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
417,2026-04-30,,WB-SNAPSHOT,,417,I25367,Summary:Gen Exp Other,13610433.0,13610433.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
418,2026-04-30,,WB-SNAPSHOT,,418,I25381,Management Fees,8900790.68,8900790.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
419,2026-04-30,,WB-SNAPSHOT,,419,I25401,Insurance-P.I.,2756942.29,2756942.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
420,2026-04-30,,WB-SNAPSHOT,,420,I25428,Software Maintenance,54800.0,54800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
421,2026-04-30,,WB-SNAPSHOT,,421,I25455,MV - Leasing Costs (non personnel),560000.0,560000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
422,2026-04-30,,WB-SNAPSHOT,,422, I25352 ,     Penalties ,205450.0,205450.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
423,2026-04-30,,WB-SNAPSHOT,,423, I25358 ,     Subscriptions General ,31250.01,31250.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
