Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
36,2026-04-30,,WB-2026-04,,36,B55480,Drs-Income Control,191971.54,191971.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-05-31,,WB-2026-05,,37,B55480,Drs-Income Control,-50855790.28,0,50855790.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-01-31,,WB-2026-01,,38,B55450,Due from Shareholders,100394300,100394300,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-03-31,,WB-2026-03,,39,B35421,Due from/to directors,-4760000,0,4760000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-01-31,,WB-2026-01,,40,B55427,Due from/to ZAAC Zanzibar,-37059312,0,37059312,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-05-31,,WB-2026-05,,41,B55427,Due from/to ZAAC Zanzibar,2466200,2466200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-01-31,,WB-2026-01,,42,B55425,Due from/to ZATL,-155517269.52,0,155517269.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-02-28,,WB-2026-02,,43,B55425,Due from/to ZATL,-30000,0,30000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-03-31,,WB-2026-03,,44,B55425,Due from/to ZATL,-50000,0,50000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-04-30,,WB-2026-04,,45,B55425,Due from/to ZATL,-30000,0,30000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-05-31,,WB-2026-05,,46,B55425,Due from/to ZATL,-4962400,0,4962400,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-01-31,,WB-2026-01,,47,B55570,Due to/from ZAAC,-237124405.74,0,237124405.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-02-28,,WB-2026-02,,48,B55570,Due to/from ZAAC,-2219059.19,0,2219059.19,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-03-31,,WB-2026-03,,49,B55570,Due to/from ZAAC,-2249404.86,0,2249404.86,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-04-30,,WB-2026-04,,50,B55570,Due to/from ZAAC,-2267196.09,0,2267196.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-05-31,,WB-2026-05,,51,B55570,Due to/from ZAAC,-2273490.69,0,2273490.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-01-31,,WB-2026-01,,52,B55422,Due to/from ZAAC TZ,192576474.82,192576474.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-02-28,,WB-2026-02,,53,B55422,Due to/from ZAAC TZ,30000,30000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-03-31,,WB-2026-03,,54,B55422,Due to/from ZAAC TZ,50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-04-30,,WB-2026-04,,55,B55422,Due to/from ZAAC TZ,30000,30000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-05-31,,WB-2026-05,,56,B55422,Due to/from ZAAC TZ,2496200,2496200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-01-31,,WB-2026-01,,57,B55490,DUE TO/FROM ZAMARA HOLDING CO.,199605700,199605700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-02-28,,WB-2026-02,,58,I25002,Emol.Pack-Other,165000,165000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-05-31,,WB-2026-05,,59,I25002,Emol.Pack-Other,1165000,1165000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-01-31,,WB-2026-01,,60,I25004,Emol.Pack-Pens.Contribut.,608303.79,608303.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-02-28,,WB-2026-02,,61,I25004,Emol.Pack-Pens.Contribut.,608303.79,608303.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-03-31,,WB-2026-03,,62,I25004,Emol.Pack-Pens.Contribut.,608303.79,608303.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-04-30,,WB-2026-04,,63,I25004,Emol.Pack-Pens.Contribut.,608303.78,608303.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-05-31,,WB-2026-05,,64,I25004,Emol.Pack-Pens.Contribut.,688303.79,688303.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-01-31,,WB-2026-01,,65,I25001,Emol.Pack-Salaries,6113037.86,6113037.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-02-28,,WB-2026-02,,66,I25001,Emol.Pack-Salaries,6113037.86,6113037.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-03-31,,WB-2026-03,,67,I25001,Emol.Pack-Salaries,6113037.86,6113037.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-04-30,,WB-2026-04,,68,I25001,Emol.Pack-Salaries,6113037.86,6113037.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-05-31,,WB-2026-05,,69,I25001,Emol.Pack-Salaries,6913037.86,6913037.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-03-31,,WB-2026-03,,70,I25291,Entertainment-(IN TOWN),161500,161500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-04-30,,WB-2026-04,,71,I25291,Entertainment-(IN TOWN),90000,90000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-05-31,,WB-2026-05,,72,I25291,Entertainment-(IN TOWN),257186.44,257186.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-01-31,,WB-2026-01,,73,B35240,Equip Accum-Depr,-4279265.5,0,4279265.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,B35240,Equip Accum-Depr,-2577689.5,0,2577689.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-03-31,,WB-2026-03,,75,B35240,Equip Accum-Depr,-209942.5,0,209942.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-2026-04,,76,B35240,Equip Accum-Depr,-209943.5,0,209943.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-05-31,,WB-2026-05,,77,B35240,Equip Accum-Depr,-209944.5,0,209944.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-01-31,,WB-2026-01,,78,B35210,Equip-Cost Open Balance,10077288,10077288,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-02-28,,WB-2026-02,,79,B35210,Equip-Cost Open Balance,2367745,2367745,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-05-31,,WB-2026-05,,80,B35210,Equip-Cost Open Balance,1650000,1650000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-01-31,,WB-2026-01,,81,I25265,Equip-Depreciation,209943.5,209943.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-02-28,,WB-2026-02,,82,I25265,Equip-Depreciation,209943.5,209943.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-03-31,,WB-2026-03,,83,I25265,Equip-Depreciation,209943.5,209943.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-04-30,,WB-2026-04,,84,I25265,Equip-Depreciation,209943.5,209943.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-05-31,,WB-2026-05,,85,I25265,Equip-Depreciation,209943.5,209943.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-01-31,,WB-2026-01,,86,B65150,Fixed Deposit Account,10000000,10000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-01-31,,WB-2026-01,,87,B10115,Funds Awaiting Capitalisation,-199605700,0,199605700,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-01-31,,WB-2026-01,,88,B35200,Furn Accum-Depreciation,-2679647.02,0,2679647.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-02-28,,WB-2026-02,,89,B35200,Furn Accum-Depreciation,-30293451.04,0,30293451.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-03-31,,WB-2026-03,,90,B35200,Furn Accum-Depreciation,-12477.04,0,12477.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-04-30,,WB-2026-04,,91,B35200,Furn Accum-Depreciation,-12475.04,0,12475.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-05-31,,WB-2026-05,,92,B35200,Furn Accum-Depreciation,-12476.04,0,12476.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-01-31,,WB-2026-01,,93,B35170,Furn-Cost Open Balance,3565445,3565445,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-02-28,,WB-2026-02,,94,B35170,Furn-Cost Open Balance,30280977,30280977,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-01-31,,WB-2026-01,,95,I25264,Furn-Depreciation,12476.04,12476.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-02-28,,WB-2026-02,,96,I25264,Furn-Depreciation,12476.04,12476.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-03-31,,WB-2026-03,,97,I25264,Furn-Depreciation,12476.04,12476.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-04-30,,WB-2026-04,,98,I25264,Furn-Depreciation,12476.04,12476.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-05-31,,WB-2026-05,,99,I25264,Furn-Depreciation,12476.04,12476.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-01-31,,WB-2026-01,,100,I25401,Insurance-P.I.,718195.05,718195.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-02-28,,WB-2026-02,,101,I25401,Insurance-P.I.,625524.72,625524.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-03-31,,WB-2026-03,,102,I25401,Insurance-P.I.,718195.05,718195.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-04-30,,WB-2026-04,,103,I25401,Insurance-P.I.,695027.47,695027.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-05-31,,WB-2026-05,,104,I25401,Insurance-P.I.,718195.05,718195.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-02-28,,WB-2026-02,,105,I10121,Interest Income,-48090.69,0,48090.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-03-31,,WB-2026-03,,106,I10121,Interest Income,-64656.59,0,64656.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-04-30,,WB-2026-04,,107,I10121,Interest Income,-80851.65,0,80851.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-05-31,,WB-2026-05,,108,I10121,Interest Income,-49821.43,0,49821.43,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-01-31,,WB-2026-01,,109,B55340,Interest Receivable,499945.06,499945.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-02-28,,WB-2026-02,,110,B55340,Interest Receivable,-539381.87,0,539381.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-03-31,,WB-2026-03,,111,B55340,Interest Receivable,64656.59,64656.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-04-30,,WB-2026-04,,112,B55340,Interest Receivable,80851.65,80851.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-05-31,,WB-2026-05,,113,B55340,Interest Receivable,49821.43,49821.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-01-31,,WB-2026-01,,114,I25381,Management Fees,2165130.54,2165130.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-02-28,,WB-2026-02,,115,I25381,Management Fees,2219059.19,2219059.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-03-31,,WB-2026-03,,116,I25381,Management Fees,2249404.86,2249404.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-04-30,,WB-2026-04,,117,I25381,Management Fees,2267196.09,2267196.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-05-31,,WB-2026-05,,118,I25381,Management Fees,2273490.69,2273490.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-01-31,,WB-2026-01,,119,I25455,MV - Leasing Costs (non personnel),50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-02-28,,WB-2026-02,,120,I25455,MV - Leasing Costs (non personnel),180000,180000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-03-31,,WB-2026-03,,121,I25455,MV - Leasing Costs (non personnel),150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-04-30,,WB-2026-04,,122,I25455,MV - Leasing Costs (non personnel),180000,180000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-05-31,,WB-2026-05,,123,I25455,MV - Leasing Costs (non personnel),590000,590000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-01-31,,WB-2026-01,,124,B70220,National Social Security Fund,-1216607.4,0,1216607.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-03-31,,WB-2026-03,,125,B70220,National Social Security Fund,2433214.81,2433214.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-04-30,,WB-2026-04,,126,B70220,National Social Security Fund,-2433214.82,0,2433214.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-05-31,,WB-2026-05,,127,B70220,National Social Security Fund,-160000.01,0,160000.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-01-31,,WB-2026-01,,128,B10120,Ord.Share Capital,-100394300,0,100394300,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-01-31,,WB-2026-01,,129,I10094,Other Incomes,-47472.56,0,47472.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-02-28,,WB-2026-02,,130,I10094,Other Incomes,47472.56,47472.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-01-31,,WB-2026-01,,131,B55110,Other Receivable,180000,180000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-01-31,,WB-2026-01,,132,B70230,Paymaster General (PAYE,-1313800.86,0,1313800.86,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-02-28,,WB-2026-02,,133,B70230,Paymaster General (PAYE,-0.01,0,0.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-03-31,,WB-2026-03,,134,B70230,Paymaster General (PAYE,2632321.96,2632321.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-04-30,,WB-2026-04,,135,B70230,Paymaster General (PAYE,-2637462.4,0,2637462.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-05-31,,WB-2026-05,,136,B70230,Paymaster General (PAYE,-206000,0,206000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-01-31,,WB-2026-01,,137,I25352,Penalties,205450,205450,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,B60190,PETTY CASH - OFFICE,1105184.48,1105184.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-02-28,,WB-2026-02,,139,B60190,PETTY CASH - OFFICE,-3191589.64,0,3191589.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-03-31,,WB-2026-03,,140,B60190,PETTY CASH - OFFICE,1006664.41,1006664.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-04-30,,WB-2026-04,,141,B60190,PETTY CASH - OFFICE,4065220.22,4065220.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-05-31,,WB-2026-05,,142,B60190,PETTY CASH - OFFICE,1660665.69,1660665.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-01-31,,WB-2026-01,,143,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-02-28,,WB-2026-02,,144,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-03-31,,WB-2026-03,,145,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-04-30,,WB-2026-04,,146,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-05-31,,WB-2026-05,,147,I25071,Prem-Cleaning,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-01-31,,WB-2026-01,,148,I25072,Prem-Electricity,230000,230000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-02-28,,WB-2026-02,,149,I25072,Prem-Electricity,187000,187000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-03-31,,WB-2026-03,,150,I25072,Prem-Electricity,170000,170000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-04-30,,WB-2026-04,,151,I25072,Prem-Electricity,86000,86000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-05-31,,WB-2026-05,,152,I25072,Prem-Electricity,178000,178000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-01-31,,WB-2026-01,,153,I25080,Prem-Parking(EXTERNAL),300000,300000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-01-31,,WB-2026-01,,154,I25074,Prem-Rates,220500,220500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-02-28,,WB-2026-02,,155,I25074,Prem-Rates,220500,220500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-03-31,,WB-2026-03,,156,I25074,Prem-Rates,220500,220500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-04-30,,WB-2026-04,,157,I25074,Prem-Rates,220500,220500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-05-31,,WB-2026-05,,158,I25074,Prem-Rates,220500,220500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-01-31,,WB-2026-01,,159,I25079,Prem-Rental(EXTERNAL),882000,882000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-02-28,,WB-2026-02,,160,I25079,Prem-Rental(EXTERNAL),882000,882000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-03-31,,WB-2026-03,,161,I25079,Prem-Rental(EXTERNAL),882000,882000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-04-30,,WB-2026-04,,162,I25079,Prem-Rental(EXTERNAL),882000,882000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-05-31,,WB-2026-05,,163,I25079,Prem-Rental(EXTERNAL),882000,882000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-01-31,,WB-2026-01,,164,I25141,Prof.Fees-Audit Fees,625000,625000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-02-28,,WB-2026-02,,165,I25141,Prof.Fees-Audit Fees,625000,625000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-03-31,,WB-2026-03,,166,I25141,Prof.Fees-Audit Fees,625000,625000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-04-30,,WB-2026-04,,167,I25141,Prof.Fees-Audit Fees,625000,625000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-05-31,,WB-2026-05,,168,I25141,Prof.Fees-Audit Fees,625000,625000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
