Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
602,2026-04-30,,WB-SNAPSHOT,,602,5130,PAYE Payable,-8750287.65,0,8750287.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
603,2026-04-30,,WB-SNAPSHOT,,603,5155,Deduction govement loan,-2.0,0,2.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
604,2026-04-30,,WB-SNAPSHOT,,604,5160,Deduction-Credit Caisse d'entreaide Payable,-166666.4,0,166666.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
605,2026-04-30,,WB-SNAPSHOT,,605,5185,Deduction- Loan CE,166666.0,166666.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
606,2026-04-30,,WB-SNAPSHOT,,606,5190,Net Salaries Payable,86.07,86.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
607,2026-04-30,,WB-SNAPSHOT,,607,6000,ZAMARA GROUP Payables,-15393191.0,0,15393191.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
608,2026-04-30,,WB-SNAPSHOT,,608,6005,Defereed tax payble,-7522448.0,0,7522448.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
609,2026-04-30,,WB-SNAPSHOT,,609,6100,Share Capital,-579261061.0,0,579261061.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
610,2026-04-30,,WB-SNAPSHOT,,610,6110,Retained Earnings,5658301.9,5658301.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
611,2026-04-30,,WB-SNAPSHOT,,611,7000,GENERAL ACCOUNT PAYABLES,-16868548.04,0,16868548.04,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
612,2026-04-30,,WB-SNAPSHOT,,612,7001,Accrued Income,6475135.78,6475135.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
613,2026-04-30,,WB-SNAPSHOT,,613,7010,Tekana Scheme Employer contribution,1017205.0,1017205.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
614,2026-04-30,,WB-SNAPSHOT,,614,7015,Tekana scheme Payable,3.4,3.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
615,2026-04-30,,WB-SNAPSHOT,,615,7040,Provision for Expected credit Loss(Allowance),-1733972.0,0,1733972.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
