Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
16,2026-05-31,,WB-2026-05,,16,B60440,Bank Account- ZAAIB,14012901,14012901,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-01-31,,WB-2026-01,,17,B60450,Bank Account- ZAMARA AIIB LTD,119634965,119634965,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-02-28,,WB-2026-02,,18,B60450,Bank Account- ZAMARA AIIB LTD,7832441,7832441,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-03-31,,WB-2026-03,,19,B60450,Bank Account- ZAMARA AIIB LTD,-100071890,0,100071890,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-04-30,,WB-2026-04,,20,B60450,Bank Account- ZAMARA AIIB LTD,21234847,21234847,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-05-31,,WB-2026-05,,21,B60450,Bank Account- ZAMARA AIIB LTD,18177319,18177319,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-01-31,,WB-2026-01,,22,I25360,Bank Charges,23780,23780,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-02-28,,WB-2026-02,,23,I25360,Bank Charges,238416,238416,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-03-31,,WB-2026-03,,24,I25360,Bank Charges,174682,174682,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-04-30,,WB-2026-04,,25,I25360,Bank Charges,44330,44330,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-05-31,,WB-2026-05,,26,I25360,Bank Charges,16662,16662,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-01-31,,WB-2026-01,,27,I25380,Board Expenses,1450000,1450000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-03-31,,WB-2026-03,,28,I25380,Board Expenses,5386783,5386783,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-02-28,,WB-2026-02,,29,I25203,Bus.Advert-General,205086,205086,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-03-31,,WB-2026-03,,30,I25203,Bus.Advert-General,625141,625141,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-04-30,,WB-2026-04,,31,I25203,Bus.Advert-General,307797,307797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-01-31,,WB-2026-01,,32,I25234,Cellular Phone Expenses,483051,483051,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-02-28,,WB-2026-02,,33,I25234,Cellular Phone Expenses,652543,652543,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-03-31,,WB-2026-03,,34,I25234,Cellular Phone Expenses,567797,567797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-04-30,,WB-2026-04,,35,I25234,Cellular Phone Expenses,567797,567797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-05-31,,WB-2026-05,,36,I25234,Cellular Phone Expenses,567797,567797,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-01-31,,WB-2026-01,,37,B35290,Comp Equip- Accum Depreciation,-22347588.15,0,22347588.15,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-02-28,,WB-2026-02,,38,B35290,Comp Equip- Accum Depreciation,-377685,0,377685,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-03-31,,WB-2026-03,,39,B35290,Comp Equip- Accum Depreciation,-377685,0,377685,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-04-30,,WB-2026-04,,40,B35290,Comp Equip- Accum Depreciation,-377685,0,377685,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-05-31,,WB-2026-05,,41,B35290,Comp Equip- Accum Depreciation,-377685,0,377685,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-01-31,,WB-2026-01,,42,I25423,Comp-Depreciation,1026271,1026271,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-02-28,,WB-2026-02,,43,I25423,Comp-Depreciation,1021203,1021203,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-03-31,,WB-2026-03,,44,I25423,Comp-Depreciation,1003836,1003836,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-04-30,,WB-2026-04,,45,I25423,Comp-Depreciation,1003166,1003166,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-05-31,,WB-2026-05,,46,I25423,Comp-Depreciation,1003166,1003166,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-01-31,,WB-2026-01,,47,B35320,Computer Software,62759883,62759883,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-02-28,,WB-2026-02,,48,I25147,Consultants Fees,4089400,4089400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-01-31,,WB-2026-01,,49,B70340,CRS-Trade (Operating),-16868548.2,0,16868548.2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-02-28,,WB-2026-02,,50,B70340,CRS-Trade (Operating),0.16,0.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-05-31,,WB-2026-05,,51,B70340,CRS-Trade (Operating),-339000,0,339000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-01-31,,WB-2026-01,,52,B80205,Deduction Government Loan,-2,0,2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-01-31,,WB-2026-01,,53,B70461,Deduction-Provident fund payable,-0.1,0,0.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-01-31,,WB-2026-01,,54,B35420,Deferred Tax,-7522448,0,7522448,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-01-31,,WB-2026-01,,55,B55360,Deposits,150000000,150000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-01-31,,WB-2026-01,,56,B55550,Deposits-Sundry,2450875,2450875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-01-31,,WB-2026-01,,57,B15110,Distr.Reser-Retained Inc,5658301.9,5658301.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-04-30,,WB-2026-04,,58,B15110,Distr.Reser-Retained Inc,-0.03,0,0.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-01-31,,WB-2026-01,,59,B55170,Drs-Accrued Income - Other,3748899.78,3748899.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-02-28,,WB-2026-02,,60,B55170,Drs-Accrued Income - Other,857692,857692,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-03-31,,WB-2026-03,,61,B55170,Drs-Accrued Income - Other,949588,949588,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-04-30,,WB-2026-04,,62,B55170,Drs-Accrued Income - Other,918956,918956,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-05-31,,WB-2026-05,,63,B55170,Drs-Accrued Income - Other,949588,949588,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-01-31,,WB-2026-01,,64,B55480,Drs-Income Control,124947771.47,124947771.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-02-28,,WB-2026-02,,65,B55480,Drs-Income Control,-49082166,0,49082166,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-03-31,,WB-2026-03,,66,B55480,Drs-Income Control,23295524.63,23295524.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-04-30,,WB-2026-04,,67,B55480,Drs-Income Control,-9615865.98,0,9615865.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-05-31,,WB-2026-05,,68,B55480,Drs-Income Control,-10616529.02,0,10616529.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-01-31,,WB-2026-01,,69,B55570,Due to/from ZAAC,-15393191,0,15393191,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-01-31,,WB-2026-01,,70,I25003,Emol.Pack-Med.Contribut.,4955714,4955714,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-02-28,,WB-2026-02,,71,I25003,Emol.Pack-Med.Contribut.,2239459,2239459,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-03-31,,WB-2026-03,,72,I25003,Emol.Pack-Med.Contribut.,2239459,2239459,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-04-30,,WB-2026-04,,73,I25003,Emol.Pack-Med.Contribut.,2239459,2239459,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-05-31,,WB-2026-05,,74,I25003,Emol.Pack-Med.Contribut.,2236462,2236462,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-01-31,,WB-2026-01,,75,I25005,Emol.Pack-Other,81697.99,81697.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-02-28,,WB-2026-02,,76,I25005,Emol.Pack-Other,81697.99,81697.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-03-31,,WB-2026-03,,77,I25005,Emol.Pack-Other,94289,94289,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-04-30,,WB-2026-04,,78,I25005,Emol.Pack-Other,94795.04,94795.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-05-31,,WB-2026-05,,79,I25005,Emol.Pack-Other,94794.7,94794.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-01-31,,WB-2026-01,,80,I25004,Emol.Pack-Pens.Contribut.,2178613.52,2178613.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-02-28,,WB-2026-02,,81,I25004,Emol.Pack-Pens.Contribut.,2644403.52,2644403.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-03-31,,WB-2026-03,,82,I25004,Emol.Pack-Pens.Contribut.,2789227,2789227,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-04-30,,WB-2026-04,,83,I25004,Emol.Pack-Pens.Contribut.,2804420.16,2804420.16,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-05-31,,WB-2026-05,,84,I25004,Emol.Pack-Pens.Contribut.,2804420.64,2804420.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-01-31,,WB-2026-01,,85,I25001,Emol.Pack-Salaries,27232669,27232669,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-02-28,,WB-2026-02,,86,I25001,Emol.Pack-Salaries,27232669,27232669,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-03-31,,WB-2026-03,,87,I25001,Emol.Pack-Salaries,31429556,31429556,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-04-30,,WB-2026-04,,88,I25001,Emol.Pack-Salaries,31598352,31598352,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-05-31,,WB-2026-05,,89,I25001,Emol.Pack-Salaries,31598352,31598352,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-02-28,,WB-2026-02,,90,I25291,Entertainment-(IN TOWN),178959,178959,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-03-31,,WB-2026-03,,91,I25291,Entertainment-(IN TOWN),230000,230000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-04-30,,WB-2026-04,,92,I25291,Entertainment-(IN TOWN),2256779,2256779,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-05-31,,WB-2026-05,,93,I25291,Entertainment-(IN TOWN),104780,104780,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-01-31,,WB-2026-01,,94,B35240,Equip Accum-Depr,-70246228.5,0,70246228.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-02-28,,WB-2026-02,,95,B35240,Equip Accum-Depr,-1021203,0,1021203,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-03-31,,WB-2026-03,,96,B35240,Equip Accum-Depr,-1003836,0,1003836,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-04-30,,WB-2026-04,,97,B35240,Equip Accum-Depr,-1003166,0,1003166,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-05-31,,WB-2026-05,,98,B35240,Equip Accum-Depr,-1003166,0,1003166,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-01-31,,WB-2026-01,,99,B35210,Equip-Cost Open Balance,96638442,96638442,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-01-31,,WB-2026-01,,100,B60090,EQUITY BANK,25452,25452,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-01-31,,WB-2026-01,,101,B35200,Furn Accum-Depreciation,-22022790,0,22022790,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-02-28,,WB-2026-02,,102,B35200,Furn Accum-Depreciation,-321072,0,321072,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-03-31,,WB-2026-03,,103,B35200,Furn Accum-Depreciation,-445975,0,445975,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-04-30,,WB-2026-04,,104,B35200,Furn Accum-Depreciation,-445975,0,445975,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-05-31,,WB-2026-05,,105,B35200,Furn Accum-Depreciation,-445975,0,445975,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-01-31,,WB-2026-01,,106,B35170,Furn-Cost Open Balance,50546043,50546043,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-01-31,,WB-2026-01,,107,I25264,Furn-Depreciation,321072,321072,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-02-28,,WB-2026-02,,108,I25264,Furn-Depreciation,321072,321072,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-03-31,,WB-2026-03,,109,I25264,Furn-Depreciation,445975,445975,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-04-30,,WB-2026-04,,110,I25264,Furn-Depreciation,445975,445975,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-05-31,,WB-2026-05,,111,I25264,Furn-Depreciation,445975,445975,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-01-31,,WB-2026-01,,112,I10053,Insurance Commission - Medical,-44756870,0,44756870,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-02-28,,WB-2026-02,,113,I10053,Insurance Commission - Medical,-42024806,0,42024806,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-03-31,,WB-2026-03,,114,I10053,Insurance Commission - Medical,-45979036,0,45979036,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-04-30,,WB-2026-04,,115,I10053,Insurance Commission - Medical,-45679165,0,45679165,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-05-31,,WB-2026-05,,116,I10053,Insurance Commission - Medical,-56624079,0,56624079,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-01-31,,WB-2026-01,,117,I25403,Insurance-Other,1406290,1406290,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-02-28,,WB-2026-02,,118,I25403,Insurance-Other,172540,172540,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-04-30,,WB-2026-04,,119,I25403,Insurance-Other,679375,679375,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-01-31,,WB-2026-01,,120,I10021,Interest Income,-949588,0,949588,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-02-28,,WB-2026-02,,121,I10021,Interest Income,-857692,0,857692,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-03-31,,WB-2026-03,,122,I10021,Interest Income,-949588,0,949588,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-04-30,,WB-2026-04,,123,I10021,Interest Income,-918956,0,918956,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-05-31,,WB-2026-05,,124,I10021,Interest Income,-949588,0,949588,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-03-31,,WB-2026-03,,125,B40111,Investment in Aguka Unit Trust,100000000,100000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-02-28,,WB-2026-02,,126,I10071,MC-ADMN FEES,-1774560,0,1774560,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-03-31,,WB-2026-03,,127,I10071,MC-ADMN FEES,-669855,0,669855,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-04-30,,WB-2026-04,,128,I10071,MC-ADMN FEES,-711330,0,711330,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-05-31,,WB-2026-05,,129,I10071,MC-ADMN FEES,-737758,0,737758,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-01-31,,WB-2026-01,,130,B35160,MV Accum-Depr Open Balance,-29666936,0,29666936,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-02-28,,WB-2026-02,,131,B35160,MV Accum-Depr Open Balance,-1564583,0,1564583,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-03-31,,WB-2026-03,,132,B35160,MV Accum-Depr Open Balance,-1564583,0,1564583,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-04-30,,WB-2026-04,,133,B35160,MV Accum-Depr Open Balance,-1564583,0,1564583,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-05-31,,WB-2026-05,,134,B35160,MV Accum-Depr Open Balance,-1564583,0,1564583,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-01-31,,WB-2026-01,,135,B35140,MV-Cost Opening Balance,82574995,82574995,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-01-31,,WB-2026-01,,136,I25261,MV-Depreciation,1564583,1564583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-02-28,,WB-2026-02,,137,I25261,MV-Depreciation,1564583,1564583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-03-31,,WB-2026-03,,138,I25261,MV-Depreciation,1564583,1564583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-04-30,,WB-2026-04,,139,I25261,MV-Depreciation,1564583,1564583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-05-31,,WB-2026-05,,140,I25261,MV-Depreciation,1564583,1564583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-01-31,,WB-2026-01,,141,I25453,MV-Fuel Costs,593120,593120,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-02-28,,WB-2026-02,,142,I25453,MV-Fuel Costs,593220,593220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-03-31,,WB-2026-03,,143,I25453,MV-Fuel Costs,661017,661017,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-04-30,,WB-2026-04,,144,I25453,MV-Fuel Costs,593220,593220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-05-31,,WB-2026-05,,145,I25453,MV-Fuel Costs,635593,635593,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-01-31,,WB-2026-01,,146,I25454,MV-Running Costs,131853,131853,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-02-28,,WB-2026-02,,147,I25454,MV-Running Costs,40000,40000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-04-30,,WB-2026-04,,148,I25454,MV-Running Costs,59000,59000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-05-31,,WB-2026-05,,149,I25454,MV-Running Costs,7200,7200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-01-31,,WB-2026-01,,150,B60160,NCBA Bank-US$ OFFICE,2646853.99,2646853.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-02-28,,WB-2026-02,,151,B60160,NCBA Bank-US$ OFFICE,5122665,5122665,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-03-31,,WB-2026-03,,152,B60160,NCBA Bank-US$ OFFICE,-5068316.99,0,5068316.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-04-30,,WB-2026-04,,153,B60160,NCBA Bank-US$ OFFICE,14032024.01,14032024.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-05-31,,WB-2026-05,,154,B60160,NCBA Bank-US$ OFFICE,-1173.01,0,1173.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-01-31,,WB-2026-01,,155,B60180,NCBA Office Bank Account,12636442,12636442,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-02-28,,WB-2026-02,,156,B60180,NCBA Office Bank Account,-3020000,0,3020000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-04-30,,WB-2026-04,,157,B60180,NCBA Office Bank Account,-4968837,0,4968837,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-01-31,,WB-2026-01,,158,B10120,Ord.Share Capital,-579261061,0,579261061,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-01-31,,WB-2026-01,,159,B55140,Other Debtor - Claims Receivab,500000,500000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-02-28,,WB-2026-02,,160,I25029,Other Staff Costs,765000,765000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-01-31,,WB-2026-01,,161,B70230,Paymaster General (PAYE,-7440586.65,0,7440586.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-02-28,,WB-2026-02,,162,B70230,Paymaster General (PAYE,2,2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-03-31,,WB-2026-03,,163,B70230,Paymaster General (PAYE,-1259065,0,1259065,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-04-30,,WB-2026-04,,164,B70230,Paymaster General (PAYE,-50638,0,50638,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-01-31,,WB-2026-01,,165,B60190,PETTY CASH - OFFICE,278,278,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-02-28,,WB-2026-02,,166,B60190,PETTY CASH - OFFICE,538650,538650,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-03-31,,WB-2026-03,,167,B60190,PETTY CASH - OFFICE,-358600,0,358600,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-04-30,,WB-2026-04,,168,B60190,PETTY CASH - OFFICE,829700,829700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-05-31,,WB-2026-05,,169,B60190,PETTY CASH - OFFICE,-306800,0,306800,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-03-31,,WB-2026-03,,170,I25231,Postage,1000,1000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
