G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
B60070,CFCSTANBIC-CLIENT A/C,Posting,,Balance Sheet,Both,true,false,0,,
B60080,CFCSTANBIC-OFFICE A/C,Posting,,Balance Sheet,Both,true,false,0,,
B60090,EQUITY BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60100,FAULU MICROFINANCE BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60110,KCB BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60120,KCB CLIENT,Posting,,Balance Sheet,Both,true,false,0,,
B60130,KCB USD CLIENT,Posting,,Balance Sheet,Both,true,false,0,,
B60131,KCB USD OFFICE,Posting,,Balance Sheet,Both,true,false,0,,
B60140,MPESA ACCOUNT,Posting,,Balance Sheet,Both,true,false,0,,
B60150,NCBA Bank-US$ CLIENT,Posting,,Balance Sheet,Both,true,false,0,,
B60160,NCBA Bank-US$ OFFICE,Posting,,Balance Sheet,Both,true,false,0,,
B60170,NCBA Client Bank Account,Posting,,Balance Sheet,Both,true,false,0,,
B60180,NCBA Office Bank Account,Posting,,Balance Sheet,Both,true,false,0,,
B60190,PETTY CASH - OFFICE,Posting,,Balance Sheet,Both,true,false,0,,
B60210,SBM Bank Account-Client Account,Posting,,Balance Sheet,Both,true,false,0,,
B60220,SBM BANK BID BONDS,Posting,,Balance Sheet,Both,true,false,0,,
B60230,SBM BANK FIXED DEPOSIT ACCOUNT,Posting,,Balance Sheet,Both,true,false,0,,
B60240,SBM USD $,Posting,,Balance Sheet,Both,true,false,0,,
B60250,UBA Client Account,Posting,,Balance Sheet,Both,true,false,0,,
B60280,MAYFAIR CIB BANK KES CLIENT,Posting,,Balance Sheet,Both,true,false,0,,
B60281,MAYFAIR CIB BANK USD CLIENT,Posting,,Balance Sheet,Both,true,false,0,,
B60282,GULF AFRICAN BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60283,SIDIAN BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60290,GUARANTY TRUST BANK,Posting,,Balance Sheet,Both,true,false,0,,
B60291,FREDRICK MUCHINA,Posting,,Balance Sheet,Both,true,false,0,,
B60292,LIZA NYAGA,Posting,,Balance Sheet,Both,true,false,0,,
B60293,ALEEM AKBARALI,Posting,,Balance Sheet,Both,true,false,0,,
B60294,MWIHAKI KABURA,Posting,,Balance Sheet,Both,true,false,0,,
B60295,JAMES OLUBAYI,Posting,,Balance Sheet,Both,true,false,0,,
B65130,Due from/to AFFSEA - Transactional,Posting,,Balance Sheet,Both,true,false,0,,
B65150,Fixed Deposit Account,Posting,,Balance Sheet,Both,true,false,0,,
B65160,PlacementS,Posting,,Balance Sheet,Both,true,false,0,,
B65180,Debtors Prepaid Other,Posting,,Balance Sheet,Both,true,false,0,,
B65200,Provision for Bad Debts,Posting,,Balance Sheet,Both,true,false,0,,
B65270,Investment In Subsidiaries,Posting,,Balance Sheet,Both,true,false,0,,
B65290,Withholding IncomeTax,Posting,,Balance Sheet,Both,true,false,0,,
B70111,Post retirement medical fund,Posting,,Balance Sheet,Both,true,false,0,,
B70115,Premium Finance A/C,Posting,,Balance Sheet,Both,true,false,0,,
B70120,BCF KENYA,Posting,,Balance Sheet,Both,true,false,0,,
B70140,Zamara pension Scheme,Posting,,Balance Sheet,Both,true,false,0,,
B70150,Premium Received Suspense A/C,Posting,,Balance Sheet,Both,true,false,0,,
B70200,C&P Coop Sacco,Posting,,Balance Sheet,Both,true,false,0,,
B70210,National Hospital Insurance Fund,Posting,,Balance Sheet,Both,true,false,0,,
B70220,National Social Security Fund,Posting,,Balance Sheet,Both,true,false,0,,
B70230,Paymaster General (PAYE,Posting,,Balance Sheet,Both,true,false,0,,
B70245,ABSA Life Check-Off,Posting,,Balance Sheet,Both,true,false,0,,
B70255,SBM Check-Off,Posting,,Balance Sheet,Both,true,false,0,,
B70256,Stanbic Check-Off,Posting,,Balance Sheet,Both,true,false,0,,
B70260,Stanchart Check off,Posting,,Balance Sheet,Both,true,false,0,,
B70270,Vuna Pension Plan,Posting,,Balance Sheet,Both,true,false,0,,
B70280,Prov-Sundries,Posting,,Balance Sheet,Both,true,false,0,,
B70290,Premiums payable,Posting,,Balance Sheet,Both,true,false,0,,
B70291,Deffered Revenue,Posting,,Balance Sheet,Both,true,false,0,,
B70310,Higher education Board,Posting,,Balance Sheet,Both,true,false,0,,
B70330,Commissions Payable,Posting,,Balance Sheet,Both,true,false,0,,
B70340,CRS-Trade (Operating),Posting,,Balance Sheet,Both,true,false,0,,
B70360,Welfare Fund Contributons,Posting,,Balance Sheet,Both,true,false,0,,
B70380,VAT - Reverse VAT,Posting,,Balance Sheet,Both,true,false,0,,
B70390,Equity Check off,Posting,,Balance Sheet,Both,true,false,0,,
B70410,Housing Levy,Posting,,Balance Sheet,Both,true,false,0,,
B70420,Absa Check off,Posting,,Balance Sheet,Both,true,false,0,,
B70450,Leave Pay Provision,Posting,,Balance Sheet,Both,true,false,0,,
B75120,Tax Provision-Other,Posting,,Balance Sheet,Both,true,false,0,,
B80110,Bonus(General provision),Posting,,Balance Sheet,Both,true,false,0,,
B80150,Dividend Proposed,Posting,,Balance Sheet,Both,true,false,0,,
B80170,VAT Control Account,Posting,,Balance Sheet,Both,true,false,0,,
I10003,Insurance Commission - All,Posting,Income,Income Statement,Both,true,false,0,,
I10008,Insurance Commission - General,Posting,Income,Income Statement,Both,true,false,0,,
I10053,Insurance Commission - Medical,Posting,Income,Income Statement,Both,true,false,0,,
I10056,Insurance Commission - Annuities,Posting,Income,Income Statement,Both,true,false,0,,
I10121,Interest Income,Posting,Income,Income Statement,Both,true,false,0,,
I10123,Other Income,Posting,Income,Income Statement,Both,true,false,0,,
I25001,Emol.Pack-Salaries,Posting,Income,Income Statement,Both,true,false,0,,
I25002,Emol.Pack-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25003,Emol.Pack-Med.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25004,Emol.Pack-Pens.Contribut.,Posting,Income,Income Statement,Both,true,false,0,,
I25009,Co.Contrib-Life Assurance,Posting,Income,Income Statement,Both,true,false,0,,
I25019,Bonuses & 13th cheque,Posting,Income,Income Statement,Both,true,false,0,,
I25020,Temporary Staff-General,Posting,Income,Income Statement,Both,true,false,0,,
I25024,Welfare-General,Posting,Income,Income Statement,Both,true,false,0,,
I25026,Training EXTERNAL,Posting,Income,Income Statement,Both,true,false,0,,
I25027,Training INTERNAL,Posting,Income,Income Statement,Both,true,false,0,,
I25029,Other Staff Costs,Posting,Income,Income Statement,Both,true,false,0,,
I25032,Commissions - Lead Others,Posting,Income,Income Statement,Both,true,false,0,,
I25033,Commission Leads,Posting,Income,Income Statement,Both,true,false,0,,
I25043,Emol.Park-Other-PRMF,Posting,Income,Income Statement,Both,true,false,0,,
I25071,Prem-Cleaning,Posting,Income,Income Statement,Both,true,false,0,,
I25072,Prem-Electricity,Posting,Income,Income Statement,Both,true,false,0,,
I25073,Prem-Security,Posting,Income,Income Statement,Both,true,false,0,,
I25074,Prem-Rates,Posting,Income,Income Statement,Both,true,false,0,,
I25076,Prem-General,Posting,Income,Income Statement,Both,true,false,0,,
I25079,Prem-Rental(EXTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25080,Prem-Parking(EXTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25082,Commissions - Lead,Posting,Income,Income Statement,Both,true,false,0,,
I25111,Prem-Rental(INTERNAL),Posting,Income,Income Statement,Both,true,false,0,,
I25114,Comp-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25141,S/ware Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25145,Prof.Fees-Audit Fees,Posting,Income,Income Statement,Both,true,false,0,,
I25181,MV - Leasing Costs (non personnel),Posting,Income,Income Statement,Both,true,false,0,,
I25182,Prof.Fees-Other,Posting,Income,Income Statement,Both,true,false,0,,
I25203,Trav. Air Fares,Posting,Income,Income Statement,Both,true,false,0,,
I25205,Trav. Accom.,Posting,Income,Income Statement,Both,true,false,0,,
I25208,Bank Charges,Posting,Income,Income Statement,Both,true,false,0,,
I25232,Bus.Advert-General,Posting,Income,Income Statement,Both,true,false,0,,
I25236,Sponsorships-General,Posting,Income,Income Statement,Both,true,false,0,,
I25261,MV-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25262,Stationery-General,Posting,Income,Income Statement,Both,true,false,0,,
I25263,Furn-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25264,Donations-Charitable,Posting,Income,Income Statement,Both,true,false,0,,
I25265,Leasehold-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25270,Printing-General,Posting,Income,Income Statement,Both,true,false,0,,
I25291,Telephone-Variable,Posting,Income,Income Statement,Both,true,false,0,,
I25292,ENTERTAINMENT LUNCH,Posting,Income,Income Statement,Both,true,false,0,,
I25293,MV-Fuel Costs,Posting,Income,Income Statement,Both,true,false,0,,
I25294,Christmas Party,Posting,Income,Income Statement,Both,true,false,0,,
I25298,Conference Attended by Us,Posting,Income,Income Statement,Both,true,false,0,,
I25327,Courier Services Cost,Posting,Income,Income Statement,Both,true,false,0,,
I25354,Equip maintenance,Posting,Income,Income Statement,Both,true,false,0,,
I25358,Entertainment-(IN TOWN),Posting,Income,Income Statement,Both,true,false,0,,
I25360,Fin Charges Paid,Posting,Income,Income Statement,Both,true,false,0,,
I25361,Subscriptions General,Posting,Income,Income Statement,Both,true,false,0,,
I25362,STAFF WELFARE,Posting,Income,Income Statement,Both,true,false,0,,
I25365,Books & Periodicals,Posting,Income,Income Statement,Both,true,false,0,,
I25366,Corporate Gifts And Donations,Posting,Income,Income Statement,Both,true,false,0,,
I25367,CLIENT GIFTS AND REWARDS,Posting,Income,Income Statement,Both,true,false,0,,
I25369,Summary:Gen Exp Other,Posting,Income,Income Statement,Both,true,false,0,,
I25401,VALUE ADDS,Posting,Income,Income Statement,Both,true,false,0,,
I25403,Insurance- Other,Posting,Income,Income Statement,Both,true,false,0,,
I25421,Entertainment-(OUT OF TOWN),Posting,Income,Income Statement,Both,true,false,0,,
I25422,Insurance-P.I.,Posting,Income,Income Statement,Both,true,false,0,,
I25428,Software Maintenance,Posting,Income,Income Statement,Both,true,false,0,,
I25429,MV - Fuel Costs (non personnel),Posting,Income,Income Statement,Both,true,false,0,,
I25433,Software Implemantation,Posting,Income,Income Statement,Both,true,false,0,,
I25452,Software Licence Fees,Posting,Income,Income Statement,Both,true,false,0,,
I25453,MV-Leasing Costs,Posting,Income,Income Statement,Both,true,false,0,,
I25455,Equip-Depreciation,Posting,Income,Income Statement,Both,true,false,0,,
I25456,PC Supplies,Posting,Income,Income Statement,Both,true,false,0,,
