Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
11,2026-01-31,,WB-2026-01,,11,B65110,Other Receivables,2322413.79,2322413.79,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
12,2026-01-31,,WB-2026-01,,12,B65150,Fixed Deposit Account,554303.0,554303.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
13,2026-01-31,,WB-2026-01,,13,B65180,Debtors Prepaid other,1391180.76,1391180.76,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
14,2026-01-31,,WB-2026-01,,14,B65200,Provision for Bad Debts,-13093776.0,0,13093776.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
15,2026-01-31,,WB-2026-01,,15,B65240,VAT Receivable Debtor,3373004.0,3373004.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
16,2026-01-31,,WB-2026-01,,16,B65290,Withholding IncomeTax,4771792.0,4771792.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
17,2026-01-31,,WB-2026-01,,17,B70190,Withholding tax 5 %,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
18,2026-01-31,,WB-2026-01,,18,B70280,Prov-Sundries,-352083.29,0,352083.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
19,2026-01-31,,WB-2026-01,,19,B70340,CRS-Trade (Operating),-2021.0,0,2021.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
20,2026-01-31,,WB-2026-01,,20,B75120,Tax Provision-Other,5239779.0,5239779.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
21,2026-01-31,,WB-2026-01,,21,B80120,Fees Suspense A/c,15605424.42,15605424.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
22,2026-01-31,,WB-2026-01,,22,B80170,VAT Control Account,-4416144.14,0,4416144.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
23,2026-01-31,,WB-2026-01,,23,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
24,2026-01-31,,WB-2026-01,,24,I25360,Bank Charges,720.0,720.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
25,2026-01-31,,WB-2026-01,,25,I25360.2,Summary:Gen Exp Other,564153.67,564153.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
26,2026-01-31,,WB-2026-01,,26,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
27,2026-02-28,,WB-2026-02,,27,B15110,Distr.Reser-Retained Inc,7727617.0,7727617.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
28,2026-02-28,,WB-2026-02,,28,B55480,Drs-Income Control,3821752.89,3821752.89,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
29,2026-02-28,,WB-2026-02,,29,B55570,Due to/from ZAAC,-232471.33,0,232471.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
30,2026-02-28,,WB-2026-02,,30,B65110,Other Receivables,-2172413.79,0,2172413.79,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
31,2026-02-28,,WB-2026-02,,31,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
32,2026-02-28,,WB-2026-02,,32,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
33,2026-02-28,,WB-2026-02,,33,B70340,CRS-Trade (Operating),-178000.0,0,178000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
34,2026-02-28,,WB-2026-02,,34,B75120,Tax Provision-Other,-9646724.5,0,9646724.5,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
35,2026-02-28,,WB-2026-02,,35,B80120,Fees Suspense A/c,15197.98,15197.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
36,2026-02-28,,WB-2026-02,,36,B80170,VAT Control Account,-1664537.08,0,1664537.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
37,2026-02-28,,WB-2026-02,,37,CP-TAXEXPENSE,Tax expense,1919107.5,1919107.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
38,2026-02-28,,WB-2026-02,,38,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
39,2026-02-28,,WB-2026-02,,39,I25145,Prof.Fees-Other,178000.0,178000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
40,2026-02-28,,WB-2026-02,,40,I25360.2,Summary:Gen Exp Other,232471.33,232471.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
41,2026-02-28,,WB-2026-02,,41,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
42,2026-03-31,,WB-2026-03,,42,B55480,Drs-Income Control,13278809.58,13278809.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
43,2026-03-31,,WB-2026-03,,43,B55570,Due to/from ZAAC,-610561.01,0,610561.01,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
44,2026-03-31,,WB-2026-03,,44,B60110,KENYA COMMERCIAL BANK,55499.2,55499.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
45,2026-03-31,,WB-2026-03,,45,B60180,NCBA Office Bank Account,-13412645.6,0,13412645.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
46,2026-03-31,,WB-2026-03,,46,B65150,Fixed Deposit Account,14500000.0,14500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
47,2026-03-31,,WB-2026-03,,47,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
48,2026-03-31,,WB-2026-03,,48,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
49,2026-03-31,,WB-2026-03,,49,B70340,CRS-Trade (Operating),-500308.0,0,500308.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
50,2026-03-31,,WB-2026-03,,50,B75120,Tax Provision-Other,1919107.5,1919107.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
51,2026-03-31,,WB-2026-03,,51,B80120,Fees Suspense A/c,-15599403.98,0,15599403.98,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
52,2026-03-31,,WB-2026-03,,52,B80170,VAT Control Account,783633.0,783633.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
53,2026-03-31,,WB-2026-03,,53,CP-TAXEXPENSE,Tax expense,-1919107.5,0,1919107.5,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
54,2026-03-31,,WB-2026-03,,54,I10121,Interest Income,-49812.2,0,49812.2,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
55,2026-03-31,,WB-2026-03,,55,I25141,Prof.Fees-Audit Fees,357583.33,357583.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
56,2026-03-31,,WB-2026-03,,56,I25145,Prof.Fees-Other,269900.0,269900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
57,2026-03-31,,WB-2026-03,,57,I25360,Bank Charges,7553.0,7553.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
58,2026-03-31,,WB-2026-03,,58,I25360.2,Summary:Gen Exp Other,946836.01,946836.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
59,2026-03-31,,WB-2026-03,,59,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
60,2026-04-30,,WB-2026-04,,60,B55480,Drs-Income Control,-4534006.75,0,4534006.75,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
61,2026-04-30,,WB-2026-04,,61,B55530,Directors Drawings - Current year,1.0,1.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
62,2026-04-30,,WB-2026-04,,62,B55570,Due to/from ZAAC,-2287153.67,0,2287153.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
63,2026-04-30,,WB-2026-04,,63,B60110,KENYA COMMERCIAL BANK,58862.05,58862.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
64,2026-04-30,,WB-2026-04,,64,B60180,NCBA Office Bank Account,4509264.5,4509264.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
65,2026-04-30,,WB-2026-04,,65,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
66,2026-04-30,,WB-2026-04,,66,B65290,Withholding IncomeTax,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
67,2026-04-30,,WB-2026-04,,67,B70190,Withholding tax 5 %,11105.25,11105.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
68,2026-04-30,,WB-2026-04,,68,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
69,2026-04-30,,WB-2026-04,,69,B70340,CRS-Trade (Operating),-170000.0,0,170000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
70,2026-04-30,,WB-2026-04,,70,B75120,Tax Provision-Other,1723000.0,1723000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
71,2026-04-30,,WB-2026-04,,71,B80170,VAT Control Account,24022.25,24022.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
72,2026-04-30,,WB-2026-04,,72,I10121,Interest Income,-61676.55,0,61676.55,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
73,2026-04-30,,WB-2026-04,,73,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
74,2026-04-30,,WB-2026-04,,74,I25145,Prof.Fees-Other,170000.0,170000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
75,2026-04-30,,WB-2026-04,,75,I25358,Subscriptions General,51000.0,51000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
76,2026-04-30,,WB-2026-04,,76,I25360,Bank Charges,3534.5,3534.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
77,2026-04-30,,WB-2026-04,,77,I25360.2,Summary:Gen Exp Other,513153.67,513153.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
78,2026-04-30,,WB-2026-04,,78,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
79,2026-05-31,,WB-2026-05,,79,B55480,Drs-Income Control,11057879.8,11057879.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
80,2026-05-31,,WB-2026-05,,80,B55530,Directors Drawings - Current year,-1.0,0,1.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
81,2026-05-31,,WB-2026-05,,81,B55570,Due to/from ZAAC,-726653.67,0,726653.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
82,2026-05-31,,WB-2026-05,,82,B60110,KENYA COMMERCIAL BANK,68105.55,68105.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
83,2026-05-31,,WB-2026-05,,83,B60180,NCBA Office Bank Account,902488.9,902488.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
84,2026-05-31,,WB-2026-05,,84,B65110,Other Receivables,-150000.0,0,150000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
85,2026-05-31,,WB-2026-05,,85,B65180,Debtors Prepaid other,-347795.08,0,347795.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
86,2026-05-31,,WB-2026-05,,86,B65290,Withholding IncomeTax,11105.25,11105.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
87,2026-05-31,,WB-2026-05,,87,B70190,Withholding tax 5 %,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
88,2026-05-31,,WB-2026-05,,88,B70280,Prov-Sundries,303416.67,303416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
89,2026-05-31,,WB-2026-05,,89,B70340,CRS-Trade (Operating),178025.0,178025.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
90,2026-05-31,,WB-2026-05,,90,B80170,VAT Control Account,-1772397.81,0,1772397.81,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
91,2026-05-31,,WB-2026-05,,91,I10067,AF Trust Fund,-10055215.89,0,10055215.89,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
92,2026-05-31,,WB-2026-05,,92,I10121,Interest Income,-68465.55,0,68465.55,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
93,2026-05-31,,WB-2026-05,,93,I25141,Prof.Fees-Audit Fees,-303416.67,0,303416.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
94,2026-05-31,,WB-2026-05,,94,I25360,Bank Charges,2080.0,2080.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
95,2026-05-31,,WB-2026-05,,95,I25360.2,Summary:Gen Exp Other,564153.67,564153.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
96,2026-05-31,,WB-2026-05,,96,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
97,2026-06-30,,WB-2026-06,,97,B55480,Drs-Income Control,-6319983.47,0,6319983.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
98,2026-06-30,,WB-2026-06,,98,B55570,Due to/from ZAAC,-3663739.67,0,3663739.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
99,2026-06-30,,WB-2026-06,,99,B60110,KENYA COMMERCIAL BANK,85813.35,85813.35,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
100,2026-06-30,,WB-2026-06,,100,B60180,NCBA Office Bank Account,5566378.15,5566378.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
101,2026-06-30,,WB-2026-06,,101,B65180,Debtors Prepaid other,4545199.92,4545199.92,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
102,2026-06-30,,WB-2026-06,,102,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
103,2026-06-30,,WB-2026-06,,103,B70340,CRS-Trade (Operating),-7658593.0,0,7658593.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
104,2026-06-30,,WB-2026-06,,104,B75120,Tax Provision-Other,1723000.0,1723000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
105,2026-06-30,,WB-2026-06,,105,B80120,Fees Suspense A/c,2854580.12,2854580.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
106,2026-06-30,,WB-2026-06,,106,B80170,VAT Control Account,1428810.95,1428810.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
107,2026-06-30,,WB-2026-06,,107,CP-MGMTFEES,Management Fees,3384922.02,3384922.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
108,2026-06-30,,WB-2026-06,,108,I10067,AF Trust Fund,-2127974.35,0,2127974.35,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
109,2026-06-30,,WB-2026-06,,109,I10121,Interest Income,-59173.8,0,59173.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
110,2026-06-30,,WB-2026-06,,110,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
111,2026-06-30,,WB-2026-06,,111,I25145,Prof.Fees-Other,76800.0,76800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
112,2026-06-30,,WB-2026-06,,112,I25193,Conference Attended by Us,2626573.05,2626573.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
113,2026-06-30,,WB-2026-06,,113,I25360,Bank Charges,360.0,360.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
114,2026-06-30,,WB-2026-06,,114,I25360.2,Summary:Gen Exp Other,-2810768.35,0,2810768.35,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
115,2026-06-30,,WB-2026-06,,115,I25401,Insurance-P.I.,347795.08,347795.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
116,2026-07-31,,WB-2026-07,,116,B55480,Drs-Income Control,-4038939.55,0,4038939.55,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
117,2026-07-31,,WB-2026-07,,117,B55570,Due to/from ZAAC,-734153.67,0,734153.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
118,2026-07-31,,WB-2026-07,,118,B60110,KENYA COMMERCIAL BANK,29369.05,29369.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
119,2026-07-31,,WB-2026-07,,119,B60180,NCBA Office Bank Account,-282393.45,0,282393.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
120,2026-07-31,,WB-2026-07,,120,B65180,Debtors Prepaid other,-407749.58,0,407749.58,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
121,2026-07-31,,WB-2026-07,,121,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
122,2026-07-31,,WB-2026-07,,122,B70340,CRS-Trade (Operating),255745.0,255745.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
123,2026-07-31,,WB-2026-07,,123,B80120,Fees Suspense A/c,-2854580.12,0,2854580.12,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
124,2026-07-31,,WB-2026-07,,124,B80170,VAT Control Account,-1191894.38,0,1191894.38,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
125,2026-07-31,,WB-2026-07,,125,CP-MGMTFEES,Management Fees,564153.67,564153.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
126,2026-07-31,,WB-2026-07,,126,I10067,AF Trust Fund,8030907.05,8030907.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
127,2026-07-31,,WB-2026-07,,127,I10121,Interest Income,-56728.6,0,56728.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
128,2026-07-31,,WB-2026-07,,128,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
129,2026-07-31,,WB-2026-07,,129,I25145,Prof.Fees-Other,274500.0,274500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
130,2026-07-31,,WB-2026-07,,130,I25360,Bank Charges,4015.0,4015.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
131,2026-07-31,,WB-2026-07,,131,I25401,Insurance-P.I.,407749.58,407749.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
