Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
62,2026-01-31,,WB-2026-01,,62,B65110,Other Receivables,2322413.79,2322413.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-02-28,,WB-2026-02,,63,B65110,Other Receivables,-2172413.79,0,2172413.79,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-05-31,,WB-2026-05,,64,B65110,Other Receivables,-150000,0,150000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-01-31,,WB-2026-01,,65,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-02-28,,WB-2026-02,,66,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-03-31,,WB-2026-03,,67,I25141,Prof.Fees-Audit Fees,357583.33,357583.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-04-30,,WB-2026-04,,68,I25141,Prof.Fees-Audit Fees,27083.33,27083.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-05-31,,WB-2026-05,,69,I25141,Prof.Fees-Audit Fees,-303416.67,0,303416.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-02-28,,WB-2026-02,,70,I25145,Prof.Fees-Other,178000,178000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-03-31,,WB-2026-03,,71,I25145,Prof.Fees-Other,269900,269900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-04-30,,WB-2026-04,,72,I25145,Prof.Fees-Other,170000,170000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-01-31,,WB-2026-01,,73,B70280,Prov-Sundries,-352083.29,0,352083.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-03-31,,WB-2026-03,,75,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-2026-04,,76,B70280,Prov-Sundries,-27083.33,0,27083.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-05-31,,WB-2026-05,,77,B70280,Prov-Sundries,303416.67,303416.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-01-31,,WB-2026-01,,78,B65200,Provision for Bad Debts,-13093776,0,13093776,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-01-31,,WB-2026-01,,79,B60210,SBM Bank Account-Office Account,839012,839012,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-04-30,,WB-2026-04,,80,I25358,Subscriptions General,51000,51000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-01-31,,WB-2026-01,,81,I25367,Summary:Gen Exp Other,564153.67,564153.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-02-28,,WB-2026-02,,82,I25367,Summary:Gen Exp Other,232471.33,232471.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-03-31,,WB-2026-03,,83,I25367,Summary:Gen Exp Other,946836.01,946836.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-04-30,,WB-2026-04,,84,I25367,Summary:Gen Exp Other,513153.67,513153.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-05-31,,WB-2026-05,,85,I25367,Summary:Gen Exp Other,564153.67,564153.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-01-31,,WB-2026-01,,86,B75120,Tax Provision-Other,5239779,5239779,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-02-28,,WB-2026-02,,87,B75120,Tax Provision-Other,-7727617,0,7727617,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-04-30,,WB-2026-04,,88,B75120,Tax Provision-Other,1723000,1723000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-01-31,,WB-2026-01,,89,B80170,VAT Control Account,-4416144.14,0,4416144.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-02-28,,WB-2026-02,,90,B80170,VAT Control Account,-1664537.08,0,1664537.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-03-31,,WB-2026-03,,91,B80170,VAT Control Account,783633,783633,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-04-30,,WB-2026-04,,92,B80170,VAT Control Account,24022.25,24022.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-05-31,,WB-2026-05,,93,B80170,VAT Control Account,-1772397.81,0,1772397.81,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-01-31,,WB-2026-01,,94,B65240,VAT Receivable Debtor,3373004,3373004,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-01-31,,WB-2026-01,,95,B65290,Withholding IncomeTax,4771792,4771792,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-04-30,,WB-2026-04,,96,B65290,Withholding IncomeTax,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-05-31,,WB-2026-05,,97,B65290,Withholding IncomeTax,11105.25,11105.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-01-31,,WB-2026-01,,98,B70190,Withholding tax 5 %,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-04-30,,WB-2026-04,,99,B70190,Withholding tax 5 %,11105.25,11105.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-05-31,,WB-2026-05,,100,B70190,Withholding tax 5 %,-11105.25,0,11105.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
