Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
22,2026-01-31,,WB-2026-01,,22,B80110,Bonus(General provision),-23976749.78,0,23976749.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-02-28,,WB-2026-02,,23,B80110,Bonus(General provision),-3875292.787,0,3875292.787,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-03-31,,WB-2026-03,,24,B80110,Bonus(General provision),-7374707.213,0,7374707.213,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-04-30,,WB-2026-04,,25,B80110,Bonus(General provision),5995000,5995000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-05-31,,WB-2026-05,,26,B80110,Bonus(General provision),29231749.78,29231749.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-01-31,,WB-2026-01,,27,I25365,Books & Periodicals,61800,61800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-02-28,,WB-2026-02,,28,I25365,Books & Periodicals,60403.2,60403.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-03-31,,WB-2026-03,,29,I25365,Books & Periodicals,138928.8,138928.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-04-30,,WB-2026-04,,30,I25365,Books & Periodicals,62400,62400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-05-31,,WB-2026-05,,31,I25365,Books & Periodicals,63280,63280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-01-31,,WB-2026-01,,32,I25232,Bus.Advert-General,175039.51,175039.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-02-28,,WB-2026-02,,33,I25232,Bus.Advert-General,405701.18,405701.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-03-31,,WB-2026-03,,34,I25232,Bus.Advert-General,933721.22,933721.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-04-30,,WB-2026-04,,35,I25232,Bus.Advert-General,348966.31,348966.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-05-31,,WB-2026-05,,36,I25232,Bus.Advert-General,588671.07,588671.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-01-31,,WB-2026-01,,37,B70200,C&P Coop Sacco,-974168,0,974168,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-02-28,,WB-2026-02,,38,B70200,C&P Coop Sacco,-71009.98,0,71009.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-03-31,,WB-2026-03,,39,B70200,C&P Coop Sacco,-15513.53,0,15513.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-04-30,,WB-2026-04,,40,B70200,C&P Coop Sacco,-101471.46,0,101471.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-05-31,,WB-2026-05,,41,B70200,C&P Coop Sacco,-41888.21,0,41888.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-01-31,,WB-2026-01,,42,B60060,CFC STANBIC(US$) -0000230847(CLIENT),11471.57,11471.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-02-28,,WB-2026-02,,43,B60060,CFC STANBIC(US$) -0000230847(CLIENT),25.14,25.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-03-31,,WB-2026-03,,44,B60060,CFC STANBIC(US$) -0000230847(CLIENT),56.67,56.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-04-30,,WB-2026-04,,45,B60060,CFC STANBIC(US$) -0000230847(CLIENT),-65.8052,0,65.8052,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-05-31,,WB-2026-05,,46,B60060,CFC STANBIC(US$) -0000230847(CLIENT),23.1192,23.1192,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-01-31,,WB-2026-01,,47,B60070,CFCSTANBIC-CLIENT A/C,1080760.93,1080760.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-02-28,,WB-2026-02,,48,B60070,CFCSTANBIC-CLIENT A/C,119557.65,119557.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-03-31,,WB-2026-03,,49,B60070,CFCSTANBIC-CLIENT A/C,44763,44763,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-04-30,,WB-2026-04,,50,B60070,CFCSTANBIC-CLIENT A/C,491024.54,491024.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-05-31,,WB-2026-05,,51,B60070,CFCSTANBIC-CLIENT A/C,153908,153908,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-01-31,,WB-2026-01,,52,I25367,CLIENT GIFTS AND REWARDS,315972,315972,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-02-28,,WB-2026-02,,53,I25367,CLIENT GIFTS AND REWARDS,887146.25,887146.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-03-31,,WB-2026-03,,54,I25367,CLIENT GIFTS AND REWARDS,544631.66,544631.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-04-30,,WB-2026-04,,55,I25367,CLIENT GIFTS AND REWARDS,334100,334100,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-05-31,,WB-2026-05,,56,I25367,CLIENT GIFTS AND REWARDS,124310,124310,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-01-31,,WB-2026-01,,57,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-02-28,,WB-2026-02,,58,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-03-31,,WB-2026-03,,59,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-04-30,,WB-2026-04,,60,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-05-31,,WB-2026-05,,61,I25009,Co.Contrib-Life Assurance,319186.41,319186.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-01-31,,WB-2026-01,,62,I25033,Commission Leads,20052098.4,20052098.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-02-28,,WB-2026-02,,63,I25033,Commission Leads,3624707.15,3624707.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-03-31,,WB-2026-03,,64,I25033,Commission Leads,3210857.74,3210857.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-04-30,,WB-2026-04,,65,I25033,Commission Leads,338866.28,338866.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-05-31,,WB-2026-05,,66,I25033,Commission Leads,2339973.19,2339973.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-03-31,,WB-2026-03,,67,I25032,Commissions - Lead Others,812134,812134,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-04-30,,WB-2026-04,,68,I25032,Commissions - Lead Others,1501228.64,1501228.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-01-31,,WB-2026-01,,69,B70330,Commissions Payable,-23299387.99,0,23299387.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-02-28,,WB-2026-02,,70,B70330,Commissions Payable,-3624706.6,0,3624706.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-04-30,,WB-2026-04,,71,B70330,Commissions Payable,-3820916.57,0,3820916.57,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-05-31,,WB-2026-05,,72,B70330,Commissions Payable,-1865366.99,0,1865366.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-01-31,,WB-2026-01,,73,B35300,Comp Equip Accum-Depr,-32517726.71,0,32517726.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,B35300,Comp Equip Accum-Depr,-397205.1939,0,397205.1939,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-03-31,,WB-2026-03,,75,B35300,Comp Equip Accum-Depr,-397577.137,0,397577.137,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-04-30,,WB-2026-04,,76,B35300,Comp Equip Accum-Depr,-397949.0825,0,397949.0825,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-05-31,,WB-2026-05,,77,B35300,Comp Equip Accum-Depr,-397577.137,0,397577.137,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-01-31,,WB-2026-01,,78,B35260,Comp Equip-Add This Year,1305116,1305116,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-02-28,,WB-2026-02,,79,B35260,Comp Equip-Add This Year,2346680,2346680,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-03-31,,WB-2026-03,,80,B35260,Comp Equip-Add This Year,287680,287680,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-04-30,,WB-2026-04,,81,B35260,Comp Equip-Add This Year,1419840,1419840,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-01-31,,WB-2026-01,,82,B35250,Comp Equip-Cost Open Balance,44844807.63,44844807.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-01-31,,WB-2026-01,,83,B35310,Comp SW-Cost Open Balance,81843876.7,81843876.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-01-31,,WB-2026-01,,84,I25114,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-02-28,,WB-2026-02,,85,I25114,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-03-31,,WB-2026-03,,86,I25114,Comp-Depreciation,397577.131,397577.131,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-04-30,,WB-2026-04,,87,I25114,Comp-Depreciation,397577.137,397577.137,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-05-31,,WB-2026-05,,88,I25114,Comp-Depreciation,399711.857,399711.857,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-02-28,,WB-2026-02,,89,B35320,Computer Software,2500000,2500000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-04-30,,WB-2026-04,,90,B35320,Computer Software,6523500,6523500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-03-31,,WB-2026-03,,91,I25298,Conference Attended by Us,92500,92500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-04-30,,WB-2026-04,,92,I25298,Conference Attended by Us,81137,81137,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-05-31,,WB-2026-05,,93,I25298,Conference Attended by Us,189614,189614,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-04-30,,WB-2026-04,,94,I25366,Corporate Gifts And Donations,500000,500000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-02-28,,WB-2026-02,,95,I25327,Courier Services Cost,43585.34,43585.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-03-31,,WB-2026-03,,96,I25327,Courier Services Cost,53315.25,53315.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-04-30,,WB-2026-04,,97,I25327,Courier Services Cost,40600.02,40600.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-05-31,,WB-2026-05,,98,I25327,Courier Services Cost,40016.53,40016.53,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-01-31,,WB-2026-01,,99,B55220,Debtors Control - FPC,-0.16,0,0.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-01-31,,WB-2026-01,,100,B65180,Debtors Prepaid Other,3198082.62,3198082.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-02-28,,WB-2026-02,,101,B65180,Debtors Prepaid Other,2366659.81,2366659.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-03-31,,WB-2026-03,,102,B65180,Debtors Prepaid Other,5520955.25,5520955.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-04-30,,WB-2026-04,,103,B65180,Debtors Prepaid Other,-9401864.51,0,9401864.51,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-05-31,,WB-2026-05,,104,B65180,Debtors Prepaid Other,-5967289.03,0,5967289.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-01-31,,WB-2026-01,,105,B35420,Deferred Tax,31050038.23,31050038.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-05-31,,WB-2026-05,,106,B35420,Deferred Tax,2920492.2676,2920492.2676,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-01-31,,WB-2026-01,,107,B55550,Deposits-Sundry,7730220,7730220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-01-31,,WB-2026-01,,108,B55470,Disposals-Clearing,-0.02,0,0.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-01-31,,WB-2026-01,,109,B15110,Distr.Reser-Retained Inc,-845123017.84,0,845123017.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-02-28,,WB-2026-02,,110,B15110,Distr.Reser-Retained Inc,-309950685.91,0,309950685.91,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-03-31,,WB-2026-03,,111,B15110,Distr.Reser-Retained Inc,-46451515,0,46451515,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-04-30,,WB-2026-04,,112,B15110,Distr.Reser-Retained Inc,11835346.75,11835346.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-01-31,,WB-2026-01,,113,B55480,Drs-Income Control,480542703.32,480542703.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-02-28,,WB-2026-02,,114,B55480,Drs-Income Control,-70875388.0753,0,70875388.0753,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-03-31,,WB-2026-03,,115,B55480,Drs-Income Control,76903647.4261,76903647.4261,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-04-30,,WB-2026-04,,116,B55480,Drs-Income Control,-56104004.6355,0,56104004.6355,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-05-31,,WB-2026-05,,117,B55480,Drs-Income Control,-50030264.8254,0,50030264.8254,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-01-31,,WB-2026-01,,118,B55450,Due from Shareholders,-0.4,0,0.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-01-31,,WB-2026-01,,119,B55500,Due from Zamara Actuaries and Co Nigeria,1251167,1251167,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-01-31,,WB-2026-01,,120,B55570,Due to/from ZAAC,183599764.42,183599764.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-02-28,,WB-2026-02,,121,B55570,Due to/from ZAAC,-36979096.78,0,36979096.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-03-31,,WB-2026-03,,122,B55570,Due to/from ZAAC,251894.82,251894.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-04-30,,WB-2026-04,,123,B55570,Due to/from ZAAC,-14400469.19,0,14400469.19,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-05-31,,WB-2026-05,,124,B55570,Due to/from ZAAC,-7114451.83,0,7114451.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-01-31,,WB-2026-01,,125,B55490,DUE TO/FROM ZAMARA HOLDING CO.,134399699.21,134399699.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-03-31,,WB-2026-03,,126,B55490,DUE TO/FROM ZAMARA HOLDING CO.,6000000,6000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-05-31,,WB-2026-05,,127,B55490,DUE TO/FROM ZAMARA HOLDING CO.,20638936,20638936,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-01-31,,WB-2026-01,,128,B55575,Due to/from Zamara Reinsurance,39678279.59,39678279.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-02-28,,WB-2026-02,,129,B55575,Due to/from Zamara Reinsurance,7455488.94,7455488.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-03-31,,WB-2026-03,,130,B55575,Due to/from Zamara Reinsurance,3713038.74,3713038.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-04-30,,WB-2026-04,,131,B55575,Due to/from Zamara Reinsurance,6572766.21,6572766.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-05-31,,WB-2026-05,,132,B55575,Due to/from Zamara Reinsurance,14157505.12,14157505.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-01-31,,WB-2026-01,,133,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-02-28,,WB-2026-02,,134,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-03-31,,WB-2026-03,,135,I25003,Emol.Pack-Med.Contribut.,2370734.61,2370734.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-04-30,,WB-2026-04,,136,I25003,Emol.Pack-Med.Contribut.,1717264.18,1717264.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-05-31,,WB-2026-05,,137,I25003,Emol.Pack-Med.Contribut.,1796068.18,1796068.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,I25002,Emol.Pack-Other,485579.4,485579.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-02-28,,WB-2026-02,,139,I25002,Emol.Pack-Other,110460,110460,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-03-31,,WB-2026-03,,140,I25002,Emol.Pack-Other,961268.6,961268.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-04-30,,WB-2026-04,,141,I25002,Emol.Pack-Other,715006,715006,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-05-31,,WB-2026-05,,142,I25002,Emol.Pack-Other,649381,649381,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-01-31,,WB-2026-01,,143,I25004,Emol.Pack-Pens.Contribut.,2002840,2002840,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-03-31,,WB-2026-03,,144,I25004,Emol.Pack-Pens.Contribut.,4054879,4054879,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-04-30,,WB-2026-04,,145,I25004,Emol.Pack-Pens.Contribut.,2202648,2202648,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-05-31,,WB-2026-05,,146,I25004,Emol.Pack-Pens.Contribut.,2218779.01,2218779.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-01-31,,WB-2026-01,,147,I25001,Emol.Pack-Salaries,25344936,25344936,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-03-31,,WB-2026-03,,148,I25001,Emol.Pack-Salaries,55637619.9,55637619.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-04-30,,WB-2026-04,,149,I25001,Emol.Pack-Salaries,37581701.41,37581701.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-05-31,,WB-2026-05,,150,I25001,Emol.Pack-Salaries,23480631.65,23480631.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-02-28,,WB-2026-02,,151,I25043,Emol.Park-Other-PRMF,1500,1500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-03-31,,WB-2026-03,,152,I25043,Emol.Park-Other-PRMF,7250,7250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-04-30,,WB-2026-04,,153,I25043,Emol.Park-Other-PRMF,7750,7750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-05-31,,WB-2026-05,,154,I25043,Emol.Park-Other-PRMF,10250,10250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-01-31,,WB-2026-01,,155,I25358,Entertainment-(IN TOWN),668183.2,668183.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-02-28,,WB-2026-02,,156,I25358,Entertainment-(IN TOWN),984553.72,984553.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-04-30,,WB-2026-04,,157,I25358,Entertainment-(IN TOWN),2303122.79,2303122.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-05-31,,WB-2026-05,,158,I25358,Entertainment-(IN TOWN),1097781.78,1097781.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-01-31,,WB-2026-01,,159,I25421,Entertainment-(OUT OF TOWN),104000,104000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-02-28,,WB-2026-02,,160,I25421,Entertainment-(OUT OF TOWN),50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-04-30,,WB-2026-04,,161,I25421,Entertainment-(OUT OF TOWN),325000,325000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-05-31,,WB-2026-05,,162,I25421,Entertainment-(OUT OF TOWN),5160,5160,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-01-31,,WB-2026-01,,163,B35240,Equip Accum-Depr,-31962233.05,0,31962233.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-02-28,,WB-2026-02,,164,B35240,Equip Accum-Depr,-517640.6586,0,517640.6586,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-03-31,,WB-2026-03,,165,B35240,Equip Accum-Depr,-517640.6631,0,517640.6631,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
