Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
37,2026-02-28,,WB-2026-02,,37,4000/000D,Leasehold-Depreciation,628217.44,628217.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-03-31,,WB-2026-03,,38,4000/000D,Leasehold-Depreciation,626509.45,626509.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-04-30,,WB-2026-04,,39,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-05-31,,WB-2026-05,,40,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-06-30,,WB-2026-06,,41,4000/000D,Leasehold-Depreciation,627363.45,627363.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-06-30,,WB-2026-06,,42,4650/200,Taxation expense,177398957.89,177398957.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-01-31,,WB-2026-01,,43,6361/000,Due to/from Zamara Reinsurance,39678279.59,39678279.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-02-28,,WB-2026-02,,44,6361/000,Due to/from Zamara Reinsurance,7455488.94,7455488.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-03-31,,WB-2026-03,,45,6361/000,Due to/from Zamara Reinsurance,3713038.74,3713038.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-04-30,,WB-2026-04,,46,6361/000,Due to/from Zamara Reinsurance,6572766.21,6572766.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-05-31,,WB-2026-05,,47,6361/000,Due to/from Zamara Reinsurance,14157505.12,14157505.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-06-30,,WB-2026-06,,48,6361/000,Due to/from Zamara Reinsurance,1864716.4,1864716.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-01-31,,WB-2026-01,,49,6366/000,Investment In Subsidiaries,1060688.0,1060688.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-01-31,,WB-2026-01,,50,6680/080,Interest Receivable,5983150.72,5983150.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-02-28,,WB-2026-02,,51,6680/080,Interest Receivable,3558330.55,3558330.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-03-31,,WB-2026-03,,52,6680/080,Interest Receivable,1519000.6,1519000.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-04-30,,WB-2026-04,,53,6680/080,Interest Receivable,633080.38,633080.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-05-31,,WB-2026-05,,54,6680/080,Interest Receivable,-143835.62,0,143835.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-06-30,,WB-2026-06,,55,6680/080,Interest Receivable,692518.88,692518.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-06-30,,WB-2026-06,,56,6801/000,KCB USD CLIENT-Client,25057873.48,25057873.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-06-30,,WB-2026-06,,57,6804/000,KCB USD OFFICE-Office,110805.45,110805.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-06-30,,WB-2026-06,,58,6820/000,MPESA ACCOUNT-Client,2849786.0,2849786.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-06-30,,WB-2026-06,,59,6821/000,CBA Office Bank Account-Office,4014850.85,4014850.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-06-30,,WB-2026-06,,60,6822/000,SBM USD $-Office,288234.2,288234.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-06-30,,WB-2026-06,,61,6823/000,Summary: cash at bank & on hand-Office,2030.0,2030.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-06-30,,WB-2026-06,,62,6824/000,CBA Client Bank Account-Client,151331762.92,151331762.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-06-30,,WB-2026-06,,63,6826/000,CFCSTANBIC-CLIENT A/C-Client,1886166.41,1886166.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-06-30,,WB-2026-06,,64,6827/000,Chase Bank Account-Client,79806.97,79806.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-06-30,,WB-2026-06,,65,6828/000,COMMERCIAL BANK OF AFRICA-US$ OFFICE-Office,478049.89,478049.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-06-30,,WB-2026-06,,66,6829/000,COMMERCIAL BANK OF AFRICA-US$ CLIENT-Client,26214703.27,26214703.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-06-30,,WB-2026-06,,67,6830/000,UBA Client Account-Client,160.03,160.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-06-30,,WB-2026-06,,68,6832/000,SBM BANK FIXED DEPOSIT ACCOUNT-Office,217832.69,217832.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-06-30,,WB-2026-06,,69,6833/000,CFC STANBIC(US$) -0000230847(CLIENT)-Client,11515.14,11515.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-06-30,,WB-2026-06,,70,6839/000,SBM BANK BID BONDS-Office,472966.45,472966.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-06-30,,WB-2026-06,,71,6840/000,Commecial Bank of Africa-Prem. Fin.-Office,0.02,0.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-06-30,,WB-2026-06,,72,6843/000,Mayfair CIB Bank-Client,8595654.06,8595654.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-06-30,,WB-2026-06,,73,6850/000,FAULU MICROFINANCE BANK-Office,708.02,708.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-06-30,,WB-2026-06,,74,6860/000,ABSA BANK KENYA-Client,5213619.25,5213619.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-06-30,,WB-2026-06,,75,6880/000,KCB BANK-Office,12930.1,12930.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-06-30,,WB-2026-06,,76,6890/000,MAYFAIR CIB USD-Client,385.56,385.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-06-30,,WB-2026-06,,77,6900/000,SIDIAN BANK-Office,1540545.03,1540545.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-06-30,,WB-2026-06,,78,6920/000,GULF AFRICAN BANK-Client,2439064.13,2439064.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-06-30,,WB-2026-06,,79,6930/000,GUARANTY TRUST BANK-Client,68344.29,68344.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-06-30,,WB-2026-06,,80,6940/000,FREDRICK MUCHINA-Office,53104.97,53104.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-06-30,,WB-2026-06,,81,6950/000,LIZA NYAGA-Office,53230.0,53230.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-06-30,,WB-2026-06,,82,6960/000,ALEEM AKBARALI-Office,25290.0,25290.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-06-30,,WB-2026-06,,83,6990/000,MWIHAKI KABURA-Office,400.0,400.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-06-30,,WB-2026-06,,84,7030/000,JAMES OLUBAYI-Office,686608.12,686608.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-01-31,,WB-2026-01,,85,7380/080,Premiums payable,-3345104236.69,0,3345104236.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-02-28,,WB-2026-02,,86,7380/080,Premiums payable,1693715267.82,1693715267.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-03-31,,WB-2026-03,,87,7380/080,Premiums payable,-421072597.32,0,421072597.32,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-04-30,,WB-2026-04,,88,7380/080,Premiums payable,-409559069.1,0,409559069.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-05-31,,WB-2026-05,,89,7380/080,Premiums payable,843054183.78,843054183.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-06-30,,WB-2026-06,,90,7380/080,Premiums payable,139814224.03,139814224.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-01-31,,WB-2026-01,,91,7381/080,Premiums Receivable(GP),3076689190.43,3076689190.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-02-28,,WB-2026-02,,92,7381/080,Premiums Receivable(GP),-1854693131.78,0,1854693131.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-03-31,,WB-2026-03,,93,7381/080,Premiums Receivable(GP),607696818.51,607696818.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-04-30,,WB-2026-04,,94,7381/080,Premiums Receivable(GP),221797996.15,221797996.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-05-31,,WB-2026-05,,95,7381/080,Premiums Receivable(GP),-692645643.99,0,692645643.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-06-30,,WB-2026-06,,96,7381/080,Premiums Receivable(GP),-80096531.79,0,80096531.79,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-01-31,,WB-2026-01,,97,7400/000,Commissions Payable,-23299387.99,0,23299387.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-02-28,,WB-2026-02,,98,7400/000,Commissions Payable,-3624706.6,0,3624706.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-04-30,,WB-2026-04,,99,7400/000,Commissions Payable,-3820916.57,0,3820916.57,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-05-31,,WB-2026-05,,100,7400/000,Commissions Payable,-1865366.99,0,1865366.99,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-06-30,,WB-2026-06,,101,7400/000,Commissions Payable,29728808.0,29728808.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-06-30,,WB-2026-06,,102,7460/000,VAT(REVERSE VAT),-237405.58,0,237405.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-01-31,,WB-2026-01,,103,7620/000,Revaluation Reserve,-758850.95,0,758850.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-01-31,,WB-2026-01,,104,B10120,Ord.Share Capital,-33360000.0,0,33360000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-06-30,,WB-2026-06,,105,B15110,Distr.Reser-RetainedInc,-1189689872.0,0,1189689872.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-01-31,,WB-2026-01,,106,B35140,MV-Cost Opening Balance,814140.84,814140.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-01-31,,WB-2026-01,,107,B35160,MV Accum-Depr Open Balance,-752305.36,0,752305.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-02-28,,WB-2026-02,,108,B35160,MV Accum-Depr Open Balance,-5621.22,0,5621.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-03-31,,WB-2026-03,,109,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-04-30,,WB-2026-04,,110,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-05-31,,WB-2026-05,,111,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-06-30,,WB-2026-06,,112,B35160,MV Accum-Depr Open Balance,-5621.22,0,5621.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-01-31,,WB-2026-01,,113,B35170,Furn-Cost Open Balance,11874288.33,11874288.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-01-31,,WB-2026-01,,114,B35200,Furn Accum-Depreciation,-2965554.66,0,2965554.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-02-28,,WB-2026-02,,115,B35200,Furn Accum-Depreciation,-128395.89,0,128395.89,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-03-31,,WB-2026-03,,116,B35200,Furn Accum-Depreciation,-128395.9,0,128395.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-04-30,,WB-2026-04,,117,B35200,Furn Accum-Depreciation,-133644.9,0,133644.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-05-31,,WB-2026-05,,118,B35200,Furn Accum-Depreciation,-123146.9,0,123146.9,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-06-30,,WB-2026-06,,119,B35200,Furn Accum-Depreciation,-128395.83,0,128395.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-01-31,,WB-2026-01,,120,B35210,Equip-Cost Open Balance,44250561.48,44250561.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-01-31,,WB-2026-01,,121,B35220,Equip-Additions This Year,164720.0,164720.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-02-28,,WB-2026-02,,122,B35220,Equip-Additions This Year,49880.0,49880.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-03-31,,WB-2026-03,,123,B35220,Equip-Additions This Year,83520.0,83520.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-04-30,,WB-2026-04,,124,B35220,Equip-Additions This Year,38760.0,38760.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-01-31,,WB-2026-01,,125,B35240,Equip Accum-Depr,-31962233.05,0,31962233.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-02-28,,WB-2026-02,,126,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-03-31,,WB-2026-03,,127,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-04-30,,WB-2026-04,,128,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-05-31,,WB-2026-05,,129,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-06-30,,WB-2026-06,,130,B35240,Equip Accum-Depr,-517640.58,0,517640.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-01-31,,WB-2026-01,,131,B35250,Comp Equip-Cost Open Balance,44844807.63,44844807.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-06-30,,WB-2026-06,,132,B35280,Comp Equip-Additions,6339168.0,6339168.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-06-30,,WB-2026-06,,133,B35290,Comp Equip- Accum Depreciation,-34505240.45,0,34505240.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-01-31,,WB-2026-01,,134,B35310,Comp SW-Cost Open Balance,81843876.7,81843876.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-02-28,,WB-2026-02,,135,B35320,Computer Software,2500000.0,2500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-04-30,,WB-2026-04,,136,B35320,Computer Software,6523500.0,6523500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-06-30,,WB-2026-06,,137,B35340,Comp S/Ware Acc -Write Off,-69147968.74,0,69147968.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,B35350,Leased Prem-Improvements,45170168.51,45170168.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-04-30,,WB-2026-04,,139,B35350,Leased Prem-Improvements,-0.51,0,0.51,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-01-31,,WB-2026-01,,140,B35370,Lease Improv - Accum Ammortization,-14048767.63,0,14048767.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-02-28,,WB-2026-02,,141,B35370,Lease Improv - Accum Ammortization,-627363.76,0,627363.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-03-31,,WB-2026-03,,142,B35370,Lease Improv - Accum Ammortization,-627363.44,0,627363.44,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-04-30,,WB-2026-04,,143,B35370,Lease Improv - Accum Ammortization,-627363.13,0,627363.13,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-05-31,,WB-2026-05,,144,B35370,Lease Improv - Accum Ammortization,-627363.44,0,627363.44,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-06-30,,WB-2026-06,,145,B35370,Lease Improv - Accum Ammortization,-627363.76,0,627363.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-01-31,,WB-2026-01,,146,B35420,Deferred Tax,31050038.23,31050038.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-05-31,,WB-2026-05,,147,B35420,Deferred Tax,2920492.27,2920492.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-06-30,,WB-2026-06,,148,B55150,Drs-Gen.Bad Debt Prov.,-56940432.65,0,56940432.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-06-30,,WB-2026-06,,149,B55360,Rent Deposits,7730220.0,7730220.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-01-31,,WB-2026-01,,150,B55480,Drs-Income Control,480542703.32,480542703.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-02-28,,WB-2026-02,,151,B55480,Drs-Income Control,-70875388.08,0,70875388.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-03-31,,WB-2026-03,,152,B55480,Drs-Income Control,76903647.43,76903647.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-04-30,,WB-2026-04,,153,B55480,Drs-Income Control,-56104004.64,0,56104004.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-05-31,,WB-2026-05,,154,B55480,Drs-Income Control,-50030264.83,0,50030264.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-06-30,,WB-2026-06,,155,B55480,Drs-Income Control,15385563.9,15385563.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-01-31,,WB-2026-01,,156,B55490,DUE TO/FROM ZAMARA HOLDING CO.,134399699.21,134399699.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-03-31,,WB-2026-03,,157,B55490,DUE TO/FROM ZAMARA HOLDING CO.,6000000.0,6000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-05-31,,WB-2026-05,,158,B55490,DUE TO/FROM ZAMARA HOLDING CO.,20638936.0,20638936.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-06-30,,WB-2026-06,,159,B55490,DUE TO/FROM ZAMARA HOLDING CO.,20000000.0,20000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-01-31,,WB-2026-01,,160,B55570,Due to/from ZAAC,183599764.42,183599764.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-02-28,,WB-2026-02,,161,B55570,Due to/from ZAAC,-36979096.78,0,36979096.78,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
