Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
21,2026-01-31,,WB-2026-01,,21,3990/000.2,Summary:Gen Exp Other,1163728.09,1163728.09,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
22,2026-01-31,,WB-2026-01,,22,4000/000,VALUE ADDS,118383.92,118383.92,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
23,2026-01-31,,WB-2026-01,,23,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
24,2026-01-31,,WB-2026-01,,24,4020/000,Equip maintenance,67737.74,67737.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
25,2026-01-31,,WB-2026-01,,25,4040/000,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
26,2026-01-31,,WB-2026-01,,26,4050/000,Prem-General,464602.84,464602.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
27,2026-01-31,,WB-2026-01,,27,6150/000,Comp Equip-Add This Year,1305116.0,1305116.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
28,2026-01-31,,WB-2026-01,,28,6180/000,Comp Equip Accum-Depr,-32517726.71,0,32517726.71,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
29,2026-01-31,,WB-2026-01,,29,6270/000,SoftWare Amortisation,-67031984.08,0,67031984.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
30,2026-01-31,,WB-2026-01,,30,6359/000,Provision for Bad Debts,-56947767.8,0,56947767.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
31,2026-01-31,,WB-2026-01,,31,6361/000,Due to/from Zamara Reinsurance,39678279.59,39678279.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
32,2026-01-31,,WB-2026-01,,32,6366/000,Investment In Subsidiaries,1060688.0,1060688.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
33,2026-01-31,,WB-2026-01,,33,6470/000,Debtors Control - FPC,-0.16,0,0.16,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
34,2026-01-31,,WB-2026-01,,34,6680/080,Interest Receivable,5983150.72,5983150.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
35,2026-01-31,,WB-2026-01,,35,6700/000,Due from Shareholders,-0.4,0,0.4,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
36,2026-01-31,,WB-2026-01,,36,6720/000,Disposals-Clearing,-0.02,0,0.02,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
37,2026-01-31,,WB-2026-01,,37,6760/000,Due from Zamara Actuaries and Co Nigeria,1251167.0,1251167.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
38,2026-01-31,,WB-2026-01,,38,6800/000,Deposits-Sundry,7730220.0,7730220.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
39,2026-01-31,,WB-2026-01,,39,6801/000,KCB USD CLIENT,5938626.4,5938626.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
40,2026-01-31,,WB-2026-01,,40,6804/000,KCB USD OFFICE,125.16,125.16,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
41,2026-01-31,,WB-2026-01,,41,6820/000,MPESA ACCOUNT,5645414.0,5645414.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
42,2026-01-31,,WB-2026-01,,42,6821/000,NCBA Office Bank Account,1309753.59,1309753.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
43,2026-01-31,,WB-2026-01,,43,6822/000,SBM USD $,292238.61,292238.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
44,2026-01-31,,WB-2026-01,,44,6823/000,PETTY CASH - OFFICE,150000.0,150000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
45,2026-01-31,,WB-2026-01,,45,6824/000,NCBA Client Bank Account,3834747.84,3834747.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
46,2026-01-31,,WB-2026-01,,46,6826/000,CFCSTANBIC-CLIENT A/C,1080760.93,1080760.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
47,2026-01-31,,WB-2026-01,,47,6827/000,SBM Bank Account-Client Account,81906.97,81906.97,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
48,2026-01-31,,WB-2026-01,,48,6828/000,NCBA Bank-US$ OFFICE,2291657.96,2291657.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
49,2026-01-31,,WB-2026-01,,49,6829/000,NCBA Bank-US$ CLIENT,1932781.66,1932781.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
50,2026-01-31,,WB-2026-01,,50,6830/000,UBA Client Account,160.03,160.03,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
51,2026-01-31,,WB-2026-01,,51,6832/000,SBM BANK FIXED DEPOSIT ACCOUNT,217832.69,217832.69,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
52,2026-01-31,,WB-2026-01,,52,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),11471.57,11471.57,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
53,2026-01-31,,WB-2026-01,,53,6839/000,SBM BANK BID BONDS,131178.9,131178.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
54,2026-01-31,,WB-2026-01,,54,6840/000,Premium Finance A/C,0.02,0.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
55,2026-01-31,,WB-2026-01,,55,6843/000,MAYFAIR CIB BANK KES CLIENT,30815033.06,30815033.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
56,2026-01-31,,WB-2026-01,,56,6850/000,FAULU MICROFINANCE BANK,708.02,708.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
57,2026-01-31,,WB-2026-01,,57,6860/000,Absa Bank Kenya-Office Account,3706673.7,3706673.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
58,2026-01-31,,WB-2026-01,,58,6880/000,KCB BANK,18108.1,18108.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
59,2026-01-31,,WB-2026-01,,59,6890/000,MAYFAIR CIB BANK USD CLIENT,410.37,410.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
60,2026-01-31,,WB-2026-01,,60,6900/000,SIDIAN BANK,1128295.37,1128295.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
61,2026-01-31,,WB-2026-01,,61,6920/000,GULF AFRICAN BANK,2279858.13,2279858.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
62,2026-01-31,,WB-2026-01,,62,6930/000,GUARANTY TRUST BANK,73234.19,73234.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
63,2026-01-31,,WB-2026-01,,63,6940/000,FREDRICK MUCHINA,3104.97,3104.97,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
64,2026-01-31,,WB-2026-01,,64,6950/000,LIZA NYAGA,3230.0,3230.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
65,2026-01-31,,WB-2026-01,,65,6960/000,ALEEM AKBARALI,25290.0,25290.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
66,2026-01-31,,WB-2026-01,,66,6990/000,MWIHAKI KABURA,400.0,400.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
67,2026-01-31,,WB-2026-01,,67,7030/000,JAMES OLUBAYI,1358130.93,1358130.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
68,2026-01-31,,WB-2026-01,,68,7230/000,Premium Received Suspense A/C,0.2,0.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
69,2026-01-31,,WB-2026-01,,69,7380/080,Premiums payable,-3345104236.69,0,3345104236.69,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
70,2026-01-31,,WB-2026-01,,70,7381/080,Premiums Receivable(GP),3076689190.43,3076689190.43,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
71,2026-01-31,,WB-2026-01,,71,7400/000,Commissions Payable,-23299387.99,0,23299387.99,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
72,2026-01-31,,WB-2026-01,,72,7460/000,VAT - Reverse VAT,-237405.58,0,237405.58,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
73,2026-01-31,,WB-2026-01,,73,7500/000,Leave Pay Provision,-3564113.23,0,3564113.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
74,2026-01-31,,WB-2026-01,,74,7620/000,Revaluation Reserve,-758850.95,0,758850.95,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
75,2026-01-31,,WB-2026-01,,75,7640/000,Distr.Reser-Retained Inc,-845123017.84,0,845123017.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
76,2026-01-31,,WB-2026-01,,76,B10120,Ord.Share Capital,-33360000.0,0,33360000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
77,2026-01-31,,WB-2026-01,,77,B35140,MV-Cost Opening Balance,814140.84,814140.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
78,2026-01-31,,WB-2026-01,,78,B35160,MV Accum-Depr Open Balance,-752305.36,0,752305.36,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
79,2026-01-31,,WB-2026-01,,79,B35170,Furn-Cost Open Balance,11874288.33,11874288.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
80,2026-01-31,,WB-2026-01,,80,B35200,Furn Accum-Depreciation,-2965554.66,0,2965554.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
81,2026-01-31,,WB-2026-01,,81,B35210,Equip-Cost Open Balance,44250561.48,44250561.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
82,2026-01-31,,WB-2026-01,,82,B35220,Equip-Additions This Year,164720.0,164720.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
83,2026-01-31,,WB-2026-01,,83,B35240,Equip Accum-Depr,-31962233.05,0,31962233.05,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
84,2026-01-31,,WB-2026-01,,84,B35250,Comp Equip-Cost Open Balance,44844807.63,44844807.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
85,2026-01-31,,WB-2026-01,,85,B35310,Comp SW-Cost Open Balance,81843876.7,81843876.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
86,2026-01-31,,WB-2026-01,,86,B35350,Leased Prem-Improvements,45170168.51,45170168.51,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
87,2026-01-31,,WB-2026-01,,87,B35370,Lease Improv - Accum Ammortization,-14048767.63,0,14048767.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
88,2026-01-31,,WB-2026-01,,88,B35420,Deferred Tax,31050038.23,31050038.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
89,2026-01-31,,WB-2026-01,,89,B55480,Drs-Income Control,480542703.32,480542703.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
90,2026-01-31,,WB-2026-01,,90,B55490,DUE TO/FROM ZAMARA HOLDING CO.,134399699.21,134399699.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
91,2026-01-31,,WB-2026-01,,91,B55570,Due to/from ZAAC,183599764.42,183599764.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
92,2026-01-31,,WB-2026-01,,92,B65150,Fixed Deposit Account,421246225.04,421246225.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
93,2026-01-31,,WB-2026-01,,93,B65160,PlacementS,121100750.0,121100750.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
94,2026-01-31,,WB-2026-01,,94,B65180,Debtors Prepaid Other,3198082.62,3198082.62,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
95,2026-01-31,,WB-2026-01,,95,B65290,Withholding IncomeTax,3563863.0,3563863.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
96,2026-01-31,,WB-2026-01,,96,B70140,Zamara pension Scheme,-2981394.0,0,2981394.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
97,2026-01-31,,WB-2026-01,,97,B70141,Post retirement medical fund,-3000.0,0,3000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
98,2026-01-31,,WB-2026-01,,98,B70200,C&P Coop Sacco,-974168.0,0,974168.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
99,2026-01-31,,WB-2026-01,,99,B70220,National Social Security Fund,-118080.0,0,118080.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
100,2026-01-31,,WB-2026-01,,100,B70230,Paymaster General (PAYE,-6652349.0,0,6652349.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
101,2026-01-31,,WB-2026-01,,101,B70260,Stanchart Check off,-1039006.0,0,1039006.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
102,2026-01-31,,WB-2026-01,,102,B70270,Vuna Pension Plan,-15000.0,0,15000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
103,2026-01-31,,WB-2026-01,,103,B70280,Prov-Sundries,-970632.0,0,970632.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
104,2026-01-31,,WB-2026-01,,104,B70360,Welfare Fund Contributons,-100731.48,0,100731.48,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
105,2026-01-31,,WB-2026-01,,105,B70390,Equity Check off,-180297.0,0,180297.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
106,2026-01-31,,WB-2026-01,,106,B70410,Housing Levy,-810411.0,0,810411.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
107,2026-01-31,,WB-2026-01,,107,B70420,Absa Check off,-579569.0,0,579569.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
108,2026-01-31,,WB-2026-01,,108,B75120,Tax Provision-Other,-12135146.0,0,12135146.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
109,2026-01-31,,WB-2026-01,,109,B80110,Bonus(General provision),-23976749.78,0,23976749.78,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
110,2026-01-31,,WB-2026-01,,110,B80170,VAT Control Account,16418771.1,16418771.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
111,2026-01-31,,WB-2026-01,,111,I25001,Emol.Pack-Salaries,25344936.0,25344936.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
112,2026-01-31,,WB-2026-01,,112,I25003,Emol.Pack-Med.Contribut.,1846215.18,1846215.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
113,2026-01-31,,WB-2026-01,,113,I25004,Emol.Pack-Pens.Contribut.,2002840.0,2002840.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
114,2026-01-31,,WB-2026-01,,114,I25005,Emol.Pack-Other,485579.4,485579.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
115,2026-01-31,,WB-2026-01,,115,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
116,2026-01-31,,WB-2026-01,,116,I25024,Welfare-General,46347.84,46347.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
117,2026-01-31,,WB-2026-01,,117,I25026,Training EXTERNAL,50000.0,50000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
118,2026-01-31,,WB-2026-01,,118,I25029,Other Staff Costs,3906075.17,3906075.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
119,2026-01-31,,WB-2026-01,,119,I25072,Prem-Electricity,807302.33,807302.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
120,2026-01-31,,WB-2026-01,,120,I25073,Prem-Security,75332.72,75332.72,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
121,2026-01-31,,WB-2026-01,,121,I25080,Prem-Parking(EXTERNAL),338479.19,338479.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
122,2026-01-31,,WB-2026-01,,122,I25145,Prof.Fees-Other,150000.0,150000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
123,2026-01-31,,WB-2026-01,,123,I25182,Trav. Accom.,89700.0,89700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
124,2026-01-31,,WB-2026-01,,124,I25203,Bus.Advert-General,175039.51,175039.51,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
125,2026-01-31,,WB-2026-01,,125,I25232,Telephone-Variable,338404.42,338404.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
126,2026-01-31,,WB-2026-01,,126,I25291,Entertainment-(IN TOWN),668183.2,668183.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
127,2026-01-31,,WB-2026-01,,127,I25327,Fin Charges Paid,76584.3,76584.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
128,2026-01-31,,WB-2026-01,,128,I25360,Bank Charges,31644.5,31644.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
129,2026-01-31,,WB-2026-01,,129,I25361,Books & Periodicals,61800.0,61800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
130,2026-01-31,,WB-2026-01,,130,I25363,CLIENT GIFTS AND REWARDS,315972.0,315972.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
131,2026-01-31,,WB-2026-01,,131,I25422,PC Supplies,17280.0,17280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
132,2026-01-31,,WB-2026-01,,132,I25455,MV - Leasing Costs (non personnel),603582.42,603582.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
133,2026-01-31,,WB-2026-01,,133,I25456,MV - Fuel Costs (non personnel),78493.78,78493.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
134,2026-01-31,,WB-2026-01,,134,ZARIB-ABSALIFECHECKOFF,ABSA Life Check-Off,-24902.0,0,24902.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
135,2026-01-31,,WB-2026-01,,135,ZARIB-BCFKENYA,BCF KENYA,-10200.0,0,10200.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
136,2026-01-31,,WB-2026-01,,136,ZARIB-HIGHEREDUCATIONBOA,Higher education Board,-68054.0,0,68054.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
137,2026-01-31,,WB-2026-01,,137,ZARIB-INSURANCEOTHER,Insurance- Other,1130079.58,1130079.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
138,2026-01-31,,WB-2026-01,,138,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,-675731.0,0,675731.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
139,2026-01-31,,WB-2026-01,,139,ZARIB-SBMCHECKOFF,SBM Check-Off,-202381.0,0,202381.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
140,2026-01-31,,WB-2026-01,,140,ZARIB-STANBICCHECKOFF,Stanbic Check-Off,-80890.0,0,80890.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
141,2026-02-28,,WB-2026-02,,141,0068/000,KCB CLIENT,68783605.08,68783605.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
142,2026-02-28,,WB-2026-02,,142,1020/000,Insurance Commission - All,-78549917.82,0,78549917.82,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
143,2026-02-28,,WB-2026-02,,143,1040/080,Interest Income,-3558330.55,0,3558330.55,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
