Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
21,2026-02-28,,WB-2026-02,,21,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-03-31,,WB-2026-03,,22,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-04-30,,WB-2026-04,,23,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-05-31,,WB-2026-05,,24,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-01-31,,WB-2026-01,,25,B35280,Comp Equip-Additions,7270,7270,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-04-30,,WB-2026-04,,26,B35280,Comp Equip-Additions,1390,1390,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-01-31,,WB-2026-01,,27,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-02-28,,WB-2026-02,,28,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-03-31,,WB-2026-03,,29,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-04-30,,WB-2026-04,,30,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-05-31,,WB-2026-05,,31,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-05-31,,WB-2026-05,,32,I25193,Conference Attended by us,300,300,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-03-31,,WB-2026-03,,33,I25147,Consultants Fees,2087.73,2087.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-04-30,,WB-2026-04,,34,I25147,Consultants Fees,-2087.73,0,2087.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-01-31,,WB-2026-01,,35,B55360,Deposits,83875,83875,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-01-31,,WB-2026-01,,36,B15110,Distr.Reser-RetainedInc,403086.8,403086.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-02-28,,WB-2026-02,,37,B15110,Distr.Reser-RetainedInc,-5066.8,0,5066.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-03-31,,WB-2026-03,,38,B15110,Distr.Reser-RetainedInc,-1901,0,1901,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-01-31,,WB-2026-01,,39,B55480,Drs-Income Control,335958.76,335958.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-02-28,,WB-2026-02,,40,B55480,Drs-Income Control,-16793.62,0,16793.62,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-03-31,,WB-2026-03,,41,B55480,Drs-Income Control,60582.22,60582.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-04-30,,WB-2026-04,,42,B55480,Drs-Income Control,-42255.1,0,42255.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-05-31,,WB-2026-05,,43,B55480,Drs-Income Control,-37183.96,0,37183.96,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-01-31,,WB-2026-01,,44,B65130,Due from/to AFRIB Transactional,-20000,0,20000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-01-31,,WB-2026-01,,45,B55570,Due to/from ZAAC,-59187.8,0,59187.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-02-28,,WB-2026-02,,46,B55570,Due to/from ZAAC,1225,1225,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-02-28,,WB-2026-02,,47,I25005,Emol.Pack-Other,4505.01,4505.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-03-31,,WB-2026-03,,48,I25005,Emol.Pack-Other,-4505.01,0,4505.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-01-31,,WB-2026-01,,49,I25001,Emol.Pack-Salaries,10993.98,10993.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-02-28,,WB-2026-02,,50,I25001,Emol.Pack-Salaries,7926.23,7926.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-03-31,,WB-2026-03,,51,I25001,Emol.Pack-Salaries,7926.23,7926.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-04-30,,WB-2026-04,,52,I25001,Emol.Pack-Salaries,6382,6382,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-05-31,,WB-2026-05,,53,I25001,Emol.Pack-Salaries,7431.84,7431.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-01-31,,WB-2026-01,,54,I25291,Entertainment-(IN TOWN),34.89,34.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-02-28,,WB-2026-02,,55,I25291,Entertainment-(IN TOWN),395.37,395.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-03-31,,WB-2026-03,,56,I25291,Entertainment-(IN TOWN),837.58,837.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-04-30,,WB-2026-04,,57,I25291,Entertainment-(IN TOWN),854.5,854.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-05-31,,WB-2026-05,,58,I25291,Entertainment-(IN TOWN),72.27,72.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-01-31,,WB-2026-01,,59,B35240,Equip Accum-Depr,-8174.68,0,8174.68,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-02-28,,WB-2026-02,,60,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-03-31,,WB-2026-03,,61,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-04-30,,WB-2026-04,,62,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-05-31,,WB-2026-05,,63,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-01-31,,WB-2026-01,,64,B35220,Equip-Additions This Year,7952,7952,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-01-31,,WB-2026-01,,65,B35210,Equip-Cost Open Balance,18981.2,18981.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-01-31,,WB-2026-01,,66,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-02-28,,WB-2026-02,,67,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-03-31,,WB-2026-03,,68,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-04-30,,WB-2026-04,,69,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-05-31,,WB-2026-05,,70,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-01-31,,WB-2026-01,,71,B60090,EQUITY BANK,94945.44,94945.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-02-28,,WB-2026-02,,72,B60090,EQUITY BANK,48246.78,48246.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-03-31,,WB-2026-03,,73,B60090,EQUITY BANK,-70350.54,0,70350.54,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-04-30,,WB-2026-04,,74,B60090,EQUITY BANK,118.27,118.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-05-31,,WB-2026-05,,75,B60090,EQUITY BANK,-7852,0,7852,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-01-31,,WB-2026-01,,76,B35200,Furn Accum-Depreciation,-2152.88,0,2152.88,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-02-28,,WB-2026-02,,77,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-03-31,,WB-2026-03,,78,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-04-30,,WB-2026-04,,79,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-05-31,,WB-2026-05,,80,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-01-31,,WB-2026-01,,81,B35180,Furn-Additions this year,8645,8645,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-04-30,,WB-2026-04,,82,B35180,Furn-Additions this year,2630,2630,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-05-31,,WB-2026-05,,83,B35180,Furn-Additions this year,1290,1290,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-01-31,,WB-2026-01,,84,B35170,Furn-Cost Open Balance,9998.5,9998.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-01-31,,WB-2026-01,,85,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-02-28,,WB-2026-02,,86,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-03-31,,WB-2026-03,,87,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-04-30,,WB-2026-04,,88,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-05-31,,WB-2026-05,,89,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-01-31,,WB-2026-01,,90,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-02-28,,WB-2026-02,,91,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-03-31,,WB-2026-03,,92,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-04-30,,WB-2026-04,,93,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-05-31,,WB-2026-05,,94,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-01-31,,WB-2026-01,,95,B35350,Leased Prem-Improvements,2920,2920,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-01-31,,WB-2026-01,,96,I25263,Leasehold-Depreciation,40.63,40.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-02-28,,WB-2026-02,,97,I25263,Leasehold-Depreciation,-40.63,0,40.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-01-31,,WB-2026-01,,98,I25159,Management Fees,1225,1225,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-02-28,,WB-2026-02,,99,I25159,Management Fees,1225.34,1225.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-03-31,,WB-2026-03,,100,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-04-30,,WB-2026-04,,101,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-05-31,,WB-2026-05,,102,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-01-31,,WB-2026-01,,103,I25456,MV - Fuel Costs (non personnel),1794.18,1794.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-02-28,,WB-2026-02,,104,I25456,MV - Fuel Costs (non personnel),-1489.18,0,1489.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-03-31,,WB-2026-03,,105,I25456,MV - Fuel Costs (non personnel),292.08,292.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-04-30,,WB-2026-04,,106,I25456,MV - Fuel Costs (non personnel),645.78,645.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-05-31,,WB-2026-05,,107,I25456,MV - Fuel Costs (non personnel),350.32,350.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-01-31,,WB-2026-01,,108,I25455,MV - Leasing Costs (non personnel),252.47,252.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-02-28,,WB-2026-02,,109,I25455,MV - Leasing Costs (non personnel),139.2,139.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-03-31,,WB-2026-03,,110,I25455,MV - Leasing Costs (non personnel),290.72,290.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-04-30,,WB-2026-04,,111,I25455,MV - Leasing Costs (non personnel),312.59,312.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-05-31,,WB-2026-05,,112,I25455,MV - Leasing Costs (non personnel),184.98,184.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-03-31,,WB-2026-03,,113,I25457,MV - Running Costs (non personnel),384.36,384.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-04-30,,WB-2026-04,,114,I25457,MV - Running Costs (non personnel),300,300,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-05-31,,WB-2026-05,,115,I25457,MV - Running Costs (non personnel),214.55,214.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-01-31,,WB-2026-01,,116,B35160,MV Accum-Depr Open Balance,-33534.41,0,33534.41,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-02-28,,WB-2026-02,,117,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-03-31,,WB-2026-03,,118,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-04-30,,WB-2026-04,,119,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-05-31,,WB-2026-05,,120,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-01-31,,WB-2026-01,,121,B35140,MV-Cost Opening Balance,85650,85650,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-01-31,,WB-2026-01,,122,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-02-28,,WB-2026-02,,123,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-03-31,,WB-2026-03,,124,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-04-30,,WB-2026-04,,125,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-05-31,,WB-2026-05,,126,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-02-28,,WB-2026-02,,127,I25453,MV-Fuel Costs,1267.95,1267.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-03-31,,WB-2026-03,,128,I25453,MV-Fuel Costs,464,464,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-03-31,,WB-2026-03,,129,I25452,MV-Leasing Costs,288.84,288.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-04-30,,WB-2026-04,,130,I25452,MV-Leasing Costs,4.55,4.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-02-28,,WB-2026-02,,131,I25454,MV-Running Costs,2535.46,2535.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-03-31,,WB-2026-03,,132,I25454,MV-Running Costs,447.92,447.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-04-30,,WB-2026-04,,133,I25454,MV-Running Costs,82,82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-01-31,,WB-2026-01,,134,B10120,Ord.Share Capital,-575160.55,0,575160.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-01-31,,WB-2026-01,,135,B70400,Other Payables-Refunds,-1360.8,0,1360.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-01-31,,WB-2026-01,,136,I25029,Other Staff Costs,5313,5313,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-03-31,,WB-2026-03,,137,I25029,Other Staff Costs,9308.25,9308.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-04-30,,WB-2026-04,,138,I25029,Other Staff Costs,4673,4673,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-05-31,,WB-2026-05,,139,I25029,Other Staff Costs,4674.29,4674.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-02-28,,WB-2026-02,,140,I25373,Other/Miscellaneous Suspense Acc,85,85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-03-31,,WB-2026-03,,141,I25422,PC Supplies,1000,1000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-02-28,,WB-2026-02,,142,B60193,Petty Cash - Bukavu,301,301,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-02-28,,WB-2026-02,,143,B60192,Petty Cash - Goma,0.6,0.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-02-28,,WB-2026-02,,144,B60190,Petty Cash - Kinshasa,3261.84,3261.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-03-31,,WB-2026-03,,145,B60190,Petty Cash - Kinshasa,-3046.98,0,3046.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-04-30,,WB-2026-04,,146,B60190,Petty Cash - Kinshasa,1604.04,1604.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-05-31,,WB-2026-05,,147,B60190,Petty Cash - Kinshasa,549.94,549.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-02-28,,WB-2026-02,,148,B60191,Petty Cash - Lubumbashi,154.31,154.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-03-31,,WB-2026-03,,149,B60191,Petty Cash - Lubumbashi,277,277,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-04-30,,WB-2026-04,,150,B60191,Petty Cash - Lubumbashi,-93,0,93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-05-31,,WB-2026-05,,151,B60191,Petty Cash - Lubumbashi,-1025.92,0,1025.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-01-31,,WB-2026-01,,152,B60190,PETTY CASH - OFFICE,1716.91,1716.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-02-28,,WB-2026-02,,153,B60190,PETTY CASH - OFFICE,-1716.91,0,1716.91,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-01-31,,WB-2026-01,,154,B65160,Placements,4136.5,4136.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-05-31,,WB-2026-05,,155,B65160,Placements,856.08,856.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-02-28,,WB-2026-02,,156,I25072,Prem-Electricity,619.37,619.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-03-31,,WB-2026-03,,157,I25072,Prem-Electricity,150,150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-04-30,,WB-2026-04,,158,I25072,Prem-Electricity,400,400,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-05-31,,WB-2026-05,,159,I25072,Prem-Electricity,200,200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-04-30,,WB-2026-04,,160,I25080,Prem-Parking(EXTERNAL),16950,16950,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-05-31,,WB-2026-05,,161,I25080,Prem-Parking(EXTERNAL),-16950,0,16950,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-01-31,,WB-2026-01,,162,I25074,Prem-Rates,150.09,150.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-02-28,,WB-2026-02,,163,I25074,Prem-Rates,-150.09,0,150.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-01-31,,WB-2026-01,,164,I25082,Prem-Rental(INTERNAL),7900,7900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
165,2026-02-28,,WB-2026-02,,165,I25082,Prem-Rental(INTERNAL),8050,8050,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
166,2026-03-31,,WB-2026-03,,166,I25082,Prem-Rental(INTERNAL),7900,7900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
167,2026-04-30,,WB-2026-04,,167,I25082,Prem-Rental(INTERNAL),-7900,0,7900,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
168,2026-05-31,,WB-2026-05,,168,I25082,Prem-Rental(INTERNAL),23550,23550,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
169,2026-02-28,,WB-2026-02,,169,I25075,Prem-Water,160.82,160.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
170,2026-04-30,,WB-2026-04,,170,I25075,Prem-Water,134.57,134.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
