Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
16,2026-01-31,,WB-2026-01,,16,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
17,2026-01-31,,WB-2026-01,,17,B55360,Deposits,83875.0,83875.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
18,2026-01-31,,WB-2026-01,,18,B55480,Drs-Income Control,335958.76,335958.76,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
19,2026-01-31,,WB-2026-01,,19,B55570,Due to/from ZAAC,-59187.8,0,59187.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
20,2026-01-31,,WB-2026-01,,20,B60090,EQUITY BANK,94945.44,94945.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
21,2026-01-31,,WB-2026-01,,21,B60190.2,PETTY CASH - OFFICE,1716.91,1716.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
22,2026-01-31,,WB-2026-01,,22,B60430,RAW BANK,6148.61,6148.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
23,2026-01-31,,WB-2026-01,,23,B65130,Due from/to AFRIB Transactional,-20000.0,0,20000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
24,2026-01-31,,WB-2026-01,,24,B65160,Placements,4136.5,4136.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
25,2026-01-31,,WB-2026-01,,25,B70280,Prov-Sundries,-13415.65,0,13415.65,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
26,2026-01-31,,WB-2026-01,,26,B70290,Premiums payable,-406231.82,0,406231.82,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
27,2026-01-31,,WB-2026-01,,27,B70400,Other Payables-Refunds,-1360.8,0,1360.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
28,2026-01-31,,WB-2026-01,,28,B75120,Tax Provision-Other,600.0,600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
29,2026-01-31,,WB-2026-01,,29,B80170,VAT Control Account,28196.77,28196.77,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
30,2026-01-31,,WB-2026-01,,30,DRC-MGMTFEES,Management Fees,1225.0,1225.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
31,2026-01-31,,WB-2026-01,,31,I25001,Emol.Pack-Salaries,10993.98,10993.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
32,2026-01-31,,WB-2026-01,,32,I25026,Training EXTERNAL,626.64,626.64,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
33,2026-01-31,,WB-2026-01,,33,I25029,Other Staff Costs,5313.0,5313.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
34,2026-01-31,,WB-2026-01,,34,I25074,Prem-Rates,150.09,150.09,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
35,2026-01-31,,WB-2026-01,,35,I25082,Prem-Rental(INTERNAL),7900.0,7900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
36,2026-01-31,,WB-2026-01,,36,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
37,2026-01-31,,WB-2026-01,,37,I25145,Prof.Fees-Other,5522.27,5522.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
38,2026-01-31,,WB-2026-01,,38,I25181,Trav. Air Fares,1492.0,1492.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
39,2026-01-31,,WB-2026-01,,39,I25182,Trav. Accom.,2520.0,2520.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
40,2026-01-31,,WB-2026-01,,40,I25203,Bus.Advert-General,2045.0,2045.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
41,2026-01-31,,WB-2026-01,,41,I25232,Telephone-Variable,30.0,30.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
42,2026-01-31,,WB-2026-01,,42,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
43,2026-01-31,,WB-2026-01,,43,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
44,2026-01-31,,WB-2026-01,,44,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
45,2026-01-31,,WB-2026-01,,45,I25291,Entertainment-(IN TOWN),34.89,34.89,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
46,2026-01-31,,WB-2026-01,,46,I25360,Bank Charges,1030.24,1030.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
47,2026-01-31,,WB-2026-01,,47,I25367,Summary:Gen Exp Other,5626.11,5626.11,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
48,2026-01-31,,WB-2026-01,,48,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
49,2026-01-31,,WB-2026-01,,49,I25429,Software Licence Fees,1097.55,1097.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
50,2026-01-31,,WB-2026-01,,50,I25455,MV - Leasing Costs (non personnel),252.47,252.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
51,2026-01-31,,WB-2026-01,,51,I25456,MV - Fuel Costs (non personnel),1794.18,1794.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
52,2026-02-28,,WB-2026-02,,52,1020/080,Commission,-27423.8,0,27423.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
53,2026-02-28,,WB-2026-02,,53,4000/000,Leasehold-Depreciation,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
54,2026-02-28,,WB-2026-02,,54,B15110,Distr.Reser-RetainedInc,-5066.8,0,5066.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
55,2026-02-28,,WB-2026-02,,55,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
56,2026-02-28,,WB-2026-02,,56,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
57,2026-02-28,,WB-2026-02,,57,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
58,2026-02-28,,WB-2026-02,,58,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
59,2026-02-28,,WB-2026-02,,59,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
60,2026-02-28,,WB-2026-02,,60,B55480,Drs-Income Control,-16793.62,0,16793.62,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
61,2026-02-28,,WB-2026-02,,61,B55570,Due to/from ZAAC,1225.0,1225.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
62,2026-02-28,,WB-2026-02,,62,B60090,EQUITY BANK,48246.78,48246.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
63,2026-02-28,,WB-2026-02,,63,B60190,Petty Cash - Kinshasa,3261.84,3261.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
64,2026-02-28,,WB-2026-02,,64,B60190.2,PETTY CASH - OFFICE,-1716.91,0,1716.91,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
65,2026-02-28,,WB-2026-02,,65,B60191,Petty Cash - Lubumbashi,154.31,154.31,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
66,2026-02-28,,WB-2026-02,,66,B60192,Petty Cash - Goma,0.6,0.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
67,2026-02-28,,WB-2026-02,,67,B60193,Petty Cash - Bukavu,301.0,301.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
68,2026-02-28,,WB-2026-02,,68,B60430,RAW BANK,8398.48,8398.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
69,2026-02-28,,WB-2026-02,,69,B70235,Salaries and Wages,1575.84,1575.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
70,2026-02-28,,WB-2026-02,,70,B70280,Prov-Sundries,1632.99,1632.99,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
71,2026-02-28,,WB-2026-02,,71,B70290,Premiums payable,-68977.38,0,68977.38,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
72,2026-02-28,,WB-2026-02,,72,B75120,Tax Provision-Other,-1706.87,0,1706.87,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
73,2026-02-28,,WB-2026-02,,73,B80170,VAT Control Account,4174.67,4174.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
74,2026-02-28,,WB-2026-02,,74,DRC-MGMTFEES,Management Fees,-1225.0,0,1225.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
75,2026-02-28,,WB-2026-02,,75,I25001,Emol.Pack-Salaries,7926.23,7926.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
76,2026-02-28,,WB-2026-02,,76,I25005,Emol.Pack-Other,4505.01,4505.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
77,2026-02-28,,WB-2026-02,,77,I25026,Training EXTERNAL,680.0,680.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
78,2026-02-28,,WB-2026-02,,78,I25072,Prem-Electricity,619.37,619.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
79,2026-02-28,,WB-2026-02,,79,I25074,Prem-Rates,-150.09,0,150.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
80,2026-02-28,,WB-2026-02,,80,I25075,Prem-Water,160.82,160.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
81,2026-02-28,,WB-2026-02,,81,I25082,Prem-Rental(INTERNAL),8050.0,8050.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
82,2026-02-28,,WB-2026-02,,82,I25111,Printing-General,587.5,587.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
83,2026-02-28,,WB-2026-02,,83,I25114,Stationery-General,312.0,312.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
84,2026-02-28,,WB-2026-02,,84,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
85,2026-02-28,,WB-2026-02,,85,I25144,Prof.Fees-Legal,3500.0,3500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
86,2026-02-28,,WB-2026-02,,86,I25145,Prof.Fees-Other,522.27,522.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
87,2026-02-28,,WB-2026-02,,87,I25159,Management Fees,2450.34,2450.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
88,2026-02-28,,WB-2026-02,,88,I25181,Trav. Air Fares,-1492.0,0,1492.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
89,2026-02-28,,WB-2026-02,,89,I25182,Trav. Accom.,3830.0,3830.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
90,2026-02-28,,WB-2026-02,,90,I25203,Bus.Advert-General,8931.0,8931.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
91,2026-02-28,,WB-2026-02,,91,I25232,Telephone-Variable,3620.0,3620.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
92,2026-02-28,,WB-2026-02,,92,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
93,2026-02-28,,WB-2026-02,,93,I25263,Bldg.Imp.(L/Hold)-Deprec,81.26,81.26,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
94,2026-02-28,,WB-2026-02,,94,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
95,2026-02-28,,WB-2026-02,,95,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
96,2026-02-28,,WB-2026-02,,96,I25291,Entertainment-(IN TOWN),395.37,395.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
97,2026-02-28,,WB-2026-02,,97,I25358,Subscriptions General,350.0,350.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
98,2026-02-28,,WB-2026-02,,98,I25360,Bank Charges,3112.81,3112.81,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
99,2026-02-28,,WB-2026-02,,99,I25367,Summary:Gen Exp Other,3073.14,3073.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
100,2026-02-28,,WB-2026-02,,100,I25373,Other/Miscellaneous Suspense Acc,85.0,85.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
101,2026-02-28,,WB-2026-02,,101,I25423,Comp-Depreciation,151.45,151.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
102,2026-02-28,,WB-2026-02,,102,I25453,MV-Fuel Costs,1267.95,1267.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
103,2026-02-28,,WB-2026-02,,103,I25454,MV-Running Costs,2535.46,2535.46,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
104,2026-02-28,,WB-2026-02,,104,I25455,MV - Leasing Costs (non personnel),139.2,139.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
105,2026-02-28,,WB-2026-02,,105,I25456,MV - Fuel Costs (non personnel),-1489.18,0,1489.18,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
106,2026-03-31,,WB-2026-03,,106,1020/080,Commission,-80993.66,0,80993.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
107,2026-03-31,,WB-2026-03,,107,B15110,Distr.Reser-RetainedInc,-1901.0,0,1901.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
108,2026-03-31,,WB-2026-03,,108,B35160,MV Accum-Depr Open Balance,-1784.37,0,1784.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
109,2026-03-31,,WB-2026-03,,109,B35200,Furn Accum-Depreciation,-186.39,0,186.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
110,2026-03-31,,WB-2026-03,,110,B35240,Equip Accum-Depr,-561.1,0,561.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
111,2026-03-31,,WB-2026-03,,111,B35290,Comp Equip- Accum Depreciation,-151.45,0,151.45,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
112,2026-03-31,,WB-2026-03,,112,B35370,Lease Improv - Accum Ammortization,-40.63,0,40.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
113,2026-03-31,,WB-2026-03,,113,B55480,Drs-Income Control,60582.22,60582.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
114,2026-03-31,,WB-2026-03,,114,B60090,EQUITY BANK,-70350.54,0,70350.54,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
115,2026-03-31,,WB-2026-03,,115,B60190,Petty Cash - Kinshasa,-3046.98,0,3046.98,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
116,2026-03-31,,WB-2026-03,,116,B60191,Petty Cash - Lubumbashi,277.0,277.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
117,2026-03-31,,WB-2026-03,,117,B60430,RAW BANK,-14254.74,0,14254.74,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
118,2026-03-31,,WB-2026-03,,118,B70235,Salaries and Wages,-1253.8,0,1253.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
119,2026-03-31,,WB-2026-03,,119,B70280,Prov-Sundries,-1641.84,0,1641.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
120,2026-03-31,,WB-2026-03,,120,B70290,Premiums payable,55438.96,55438.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
121,2026-03-31,,WB-2026-03,,121,B80170,VAT Control Account,-634.39,0,634.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
122,2026-03-31,,WB-2026-03,,122,I25001,Emol.Pack-Salaries,7926.23,7926.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
123,2026-03-31,,WB-2026-03,,123,I25005,Emol.Pack-Other,-4505.01,0,4505.01,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
124,2026-03-31,,WB-2026-03,,124,I25026,Training EXTERNAL,1350.0,1350.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
125,2026-03-31,,WB-2026-03,,125,I25029,Other Staff Costs,9308.25,9308.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
126,2026-03-31,,WB-2026-03,,126,I25072,Prem-Electricity,150.0,150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
127,2026-03-31,,WB-2026-03,,127,I25082,Prem-Rental(INTERNAL),7900.0,7900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
128,2026-03-31,,WB-2026-03,,128,I25114,Stationery-General,105.04,105.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
129,2026-03-31,,WB-2026-03,,129,I25141,Prof.Fees-Audit Fees,416.67,416.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
130,2026-03-31,,WB-2026-03,,130,I25144,Prof.Fees-Legal,2000.0,2000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
131,2026-03-31,,WB-2026-03,,131,I25145,Prof.Fees-Other,8730.0,8730.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
132,2026-03-31,,WB-2026-03,,132,I25147,Consultants Fees,2087.73,2087.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
133,2026-03-31,,WB-2026-03,,133,I25159,Management Fees,1225.17,1225.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
134,2026-03-31,,WB-2026-03,,134,I25181,Trav. Air Fares,1737.0,1737.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
135,2026-03-31,,WB-2026-03,,135,I25182,Trav. Accom.,3462.0,3462.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
136,2026-03-31,,WB-2026-03,,136,I25203,Bus.Advert-General,6760.0,6760.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
137,2026-03-31,,WB-2026-03,,137,I25205,Sponsorships-General,250.0,250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
138,2026-03-31,,WB-2026-03,,138,I25206,Printing-Brochures,15.0,15.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
139,2026-03-31,,WB-2026-03,,139,I25232,Telephone-Variable,460.0,460.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
140,2026-03-31,,WB-2026-03,,140,I25261,MV-Depreciation,1784.37,1784.37,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
141,2026-03-31,,WB-2026-03,,141,I25263,Bldg.Imp.(L/Hold)-Deprec,40.63,40.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
142,2026-03-31,,WB-2026-03,,142,I25264,Furn-Depreciation,186.39,186.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
143,2026-03-31,,WB-2026-03,,143,I25265,Equip-Depreciation,561.1,561.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
144,2026-03-31,,WB-2026-03,,144,I25291,Entertainment-(IN TOWN),837.58,837.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
145,2026-03-31,,WB-2026-03,,145,I25358,Subscriptions General,2020.0,2020.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
146,2026-03-31,,WB-2026-03,,146,I25360,Bank Charges,1063.12,1063.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
147,2026-03-31,,WB-2026-03,,147,I25367,Summary:Gen Exp Other,622.07,622.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
148,2026-03-31,,WB-2026-03,,148,I25421,Toner,690.0,690.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
149,2026-03-31,,WB-2026-03,,149,I25422,PC Supplies,1000.0,1000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
