Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
16,2026-01-31,,WB-2026-01,,16,B35290,Comp Equip-Depr.Prov.,-25520725.42,0,25520725.42,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
17,2026-01-31,,WB-2026-01,,17,B35320,Computer Software,114733635.33,114733635.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
18,2026-01-31,,WB-2026-01,,18,B35340,Comp SW-Depr.Prov.,-4780568.14,0,4780568.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
19,2026-01-31,,WB-2026-01,,19,B35420,Deferred Tax,3784286.85,3784286.85,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
20,2026-01-31,,WB-2026-01,,20,B45130,Work In Progress,21743868.0,21743868.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
21,2026-01-31,,WB-2026-01,,21,B55140,Other Debtor - Claims Receivab,2.25,2.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
22,2026-01-31,,WB-2026-01,,22,B55410,Debtors Prepaid Other,47422353.78,47422353.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
23,2026-01-31,,WB-2026-01,,23,B55480,Drs-Income Control,1630194550.04,1630194550.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
24,2026-01-31,,WB-2026-01,,24,B55570,Due to/from ZAAC,-598809757.25,0,598809757.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
25,2026-01-31,,WB-2026-01,,25,B60190,Summary: Cash at bank & on hand,6305.0,6305.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
26,2026-01-31,,WB-2026-01,,26,B60440,ECOBANK -KWACHA A/C,-33805703.23,0,33805703.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
27,2026-01-31,,WB-2026-01,,27,B60450,ECOBANK FCD-US$,18348553.78,18348553.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
28,2026-01-31,,WB-2026-01,,28,B65110,Other Receivables - General,59192370.02,59192370.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
29,2026-01-31,,WB-2026-01,,29,B65150,Fixed Deposit Account,701914775.63,701914775.63,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
30,2026-01-31,,WB-2026-01,,30,B65210,Drs-Other Debtors - Provisions,14475440.28,14475440.28,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
31,2026-01-31,,WB-2026-01,,31,B65290,Withholding Income Tax,52061721.48,52061721.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
32,2026-01-31,,WB-2026-01,,32,B70190,Withholding Tax Payable,-6414404.13,0,6414404.13,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
33,2026-01-31,,WB-2026-01,,33,B70235,PF Salary Clearance,-16710196.28,0,16710196.28,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
34,2026-01-31,,WB-2026-01,,34,B70240,DIRECTORS FEES PROVISION ACCOUNT,-23472463.82,0,23472463.82,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
35,2026-01-31,,WB-2026-01,,35,B70250,Bonus Provision : New Business,-111401022.34,0,111401022.34,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
36,2026-01-31,,WB-2026-01,,36,B70280,Prov-Sundries,-272039654.52,0,272039654.52,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
37,2026-01-31,,WB-2026-01,,37,B70340,CRS-Trade (Operating),-8914168.56,0,8914168.56,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
38,2026-01-31,,WB-2026-01,,38,B70400,OTHER PAYABLES-GENERAL,-11342487.39,0,11342487.39,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
39,2026-01-31,,WB-2026-01,,39,B70400.2,SERVICE CHARGES PROVISION,-1548447.47,0,1548447.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
40,2026-01-31,,WB-2026-01,,40,B70440,AUDIT FEES PROVISION ACCOUNT,-16345500.0,0,16345500.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
41,2026-01-31,,WB-2026-01,,41,B70450,Prov-Leave Pay,-29879252.5,0,29879252.5,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
42,2026-01-31,,WB-2026-01,,42,B75120,Tax Provision-Other,14864419.86,14864419.86,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
43,2026-01-31,,WB-2026-01,,43,B80170,VAT Control Account,110333643.9,110333643.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
44,2026-01-31,,WB-2026-01,,44,I10071,M/C-Admin Fees,-237237649.88,0,237237649.88,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
45,2026-01-31,,WB-2026-01,,45,I10090,Investment Income on Reserves,-15522234.14,0,15522234.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
46,2026-01-31,,WB-2026-01,,46,I25003,Emol.Pack-Med.Contribut.,1789000.0,1789000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
47,2026-01-31,,WB-2026-01,,47,I25004,Emol.Pack-Pens.Contribut.,3373136.36,3373136.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
48,2026-01-31,,WB-2026-01,,48,I25005,Emol.Pack-Other,408281.0,408281.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
49,2026-01-31,,WB-2026-01,,49,I25009,Co.Contrib-Life Assurance,674627.27,674627.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
50,2026-01-31,,WB-2026-01,,50,I25024,Welfare-General,1166130.0,1166130.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
51,2026-01-31,,WB-2026-01,,51,I25029,Other Staff Costs,7130450.0,7130450.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
52,2026-01-31,,WB-2026-01,,52,I25071,Prem-Cleaning,685339.94,685339.94,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
53,2026-01-31,,WB-2026-01,,53,I25072,Prem-Electricity,480000.0,480000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
54,2026-01-31,,WB-2026-01,,54,I25076,Prem-General,774223.24,774223.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
55,2026-01-31,,WB-2026-01,,55,I25079,Prem-Rental(EXTERNAL),3375600.0,3375600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
56,2026-01-31,,WB-2026-01,,56,I25080,Prem-Parking(EXTERNAL),320000.0,320000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
57,2026-01-31,,WB-2026-01,,57,I25111,Printing-General,372052.13,372052.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
58,2026-01-31,,WB-2026-01,,58,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
59,2026-01-31,,WB-2026-01,,59,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
60,2026-01-31,,WB-2026-01,,60,I25183,Trav. Sundry exp.,988000.0,988000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
61,2026-01-31,,WB-2026-01,,61,I25203,Bus.Advert-General,5311000.0,5311000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
62,2026-01-31,,WB-2026-01,,62,I25232,Telephone-Variable,871000.0,871000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
63,2026-01-31,,WB-2026-01,,63,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
64,2026-01-31,,WB-2026-01,,64,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
65,2026-01-31,,WB-2026-01,,65,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
66,2026-01-31,,WB-2026-01,,66,I25265,Equip-Depreciation,1497726.38,1497726.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
67,2026-01-31,,WB-2026-01,,67,I25329,Emol.Pack-Salaries,33731363.64,33731363.64,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
68,2026-01-31,,WB-2026-01,,68,I25354,Equip-Maintenance,58450.0,58450.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
69,2026-01-31,,WB-2026-01,,69,I25357,Institute Subscriptions,1867782.87,1867782.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
70,2026-01-31,,WB-2026-01,,70,I25358,Subscriptions General,67188.84,67188.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
71,2026-01-31,,WB-2026-01,,71,I25360,Bank Charges,279764.91,279764.91,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
72,2026-01-31,,WB-2026-01,,72,I25403,Insurance-Other,3530298.78,3530298.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
73,2026-01-31,,WB-2026-01,,73,I25431,Summary:IT Recoveries,3280766.96,3280766.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
74,2026-01-31,,WB-2026-01,,74,I25453,MV-Fuel Costs,2024059.0,2024059.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
75,2026-01-31,,WB-2026-01,,75,I25457,MV - Running Costs (non personnel),1142000.0,1142000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
76,2026-01-31,,WB-2026-01,,76,I30002,Taxation expense,49145561.43,49145561.43,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
77,2026-02-28,,WB-2026-02,,77,B15110,Distr.Reser-Retained Inc,3629634.29,3629634.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
78,2026-02-28,,WB-2026-02,,78,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
79,2026-02-28,,WB-2026-02,,79,B35190,Furn-Depr Prov.,-518020.47,0,518020.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
80,2026-02-28,,WB-2026-02,,80,B35240,Equip Accum-Depr,-686865.07,0,686865.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
81,2026-02-28,,WB-2026-02,,81,B35290,Comp Equip-Depr.Prov.,-810861.31,0,810861.31,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
82,2026-02-28,,WB-2026-02,,82,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
83,2026-02-28,,WB-2026-02,,83,B55410,Debtors Prepaid Other,-7352155.52,0,7352155.52,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
84,2026-02-28,,WB-2026-02,,84,B55480,Drs-Income Control,236049796.07,236049796.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
85,2026-02-28,,WB-2026-02,,85,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
86,2026-02-28,,WB-2026-02,,86,B60440,ECOBANK -KWACHA A/C,57349910.77,57349910.77,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
87,2026-02-28,,WB-2026-02,,87,B65110,Other Receivables - General,4757954.69,4757954.69,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
88,2026-02-28,,WB-2026-02,,88,B65150,Fixed Deposit Account,-128520402.51,0,128520402.51,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
89,2026-02-28,,WB-2026-02,,89,B65210,Drs-Other Debtors - Provisions,-8751798.09,0,8751798.09,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
90,2026-02-28,,WB-2026-02,,90,B65290,Withholding Income Tax,3631507.0,3631507.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
91,2026-02-28,,WB-2026-02,,91,B70190,Withholding Tax Payable,1068753.44,1068753.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
92,2026-02-28,,WB-2026-02,,92,B70235,PF Salary Clearance,-6174198.46,0,6174198.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
93,2026-02-28,,WB-2026-02,,93,B70240,DIRECTORS FEES PROVISION ACCOUNT,-1916666.67,0,1916666.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
94,2026-02-28,,WB-2026-02,,94,B70250,Bonus Provision : New Business,-11831108.8,0,11831108.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
95,2026-02-28,,WB-2026-02,,95,B70280,Prov-Sundries,-3629634.29,0,3629634.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
96,2026-02-28,,WB-2026-02,,96,B70340,CRS-Trade (Operating),3272066.39,3272066.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
97,2026-02-28,,WB-2026-02,,97,B70400.2,SERVICE CHARGES PROVISION,668806.28,668806.28,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
98,2026-02-28,,WB-2026-02,,98,B70450,Prov-Leave Pay,-6739868.33,0,6739868.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
99,2026-02-28,,WB-2026-02,,99,B75120,Tax Provision-Other,-43390778.46,0,43390778.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
100,2026-02-28,,WB-2026-02,,100,B80170,VAT Control Account,11748102.6,11748102.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
101,2026-02-28,,WB-2026-02,,101,I10071,M/C-Admin Fees,-249042971.38,0,249042971.38,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
102,2026-02-28,,WB-2026-02,,102,I10090,Investment Income on Reserves,-12243434.37,0,12243434.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
103,2026-02-28,,WB-2026-02,,103,I25003,Emol.Pack-Med.Contribut.,1669000.0,1669000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
104,2026-02-28,,WB-2026-02,,104,I25004,Emol.Pack-Pens.Contribut.,4559792.4,4559792.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
105,2026-02-28,,WB-2026-02,,105,I25005,Emol.Pack-Other,6739868.33,6739868.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
106,2026-02-28,,WB-2026-02,,106,I25009,Co.Contrib-Life Assurance,911958.48,911958.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
107,2026-02-28,,WB-2026-02,,107,I25024,Welfare-General,951890.0,951890.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
108,2026-02-28,,WB-2026-02,,108,I25029,Other Staff Costs,12168422.44,12168422.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
109,2026-02-28,,WB-2026-02,,109,I25071,Prem-Cleaning,870600.0,870600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
110,2026-02-28,,WB-2026-02,,110,I25072,Prem-Electricity,262000.0,262000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
111,2026-02-28,,WB-2026-02,,111,I25076,Prem-General,1631907.49,1631907.49,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
112,2026-02-28,,WB-2026-02,,112,I25079,Prem-Rental(EXTERNAL),3194700.0,3194700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
113,2026-02-28,,WB-2026-02,,113,I25080,Prem-Parking(EXTERNAL),320000.0,320000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
114,2026-02-28,,WB-2026-02,,114,I25111,Printing-General,595914.59,595914.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
115,2026-02-28,,WB-2026-02,,115,I25141,Prof.Fees-Audit Fees,6562500.0,6562500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
116,2026-02-28,,WB-2026-02,,116,I25142,Prof.Fees-Directors Fees,1916666.67,1916666.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
117,2026-02-28,,WB-2026-02,,117,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
118,2026-02-28,,WB-2026-02,,118,I25183,Trav. Sundry exp.,953000.0,953000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
119,2026-02-28,,WB-2026-02,,119,I25203,Bus.Advert-General,1120000.0,1120000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
120,2026-02-28,,WB-2026-02,,120,I25232,Telephone-Variable,1197000.0,1197000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
121,2026-02-28,,WB-2026-02,,121,I25261,MV-Depreciation,4087417.33,4087417.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
122,2026-02-28,,WB-2026-02,,122,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
123,2026-02-28,,WB-2026-02,,123,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
124,2026-02-28,,WB-2026-02,,124,I25265,Equip-Depreciation,1497726.38,1497726.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
125,2026-02-28,,WB-2026-02,,125,I25329,Emol.Pack-Salaries,45597924.0,45597924.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
126,2026-02-28,,WB-2026-02,,126,I25354,Equip-Maintenance,225000.0,225000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
127,2026-02-28,,WB-2026-02,,127,I25357,Institute Subscriptions,544199.35,544199.35,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
128,2026-02-28,,WB-2026-02,,128,I25358,Subscriptions General,714297.87,714297.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
129,2026-02-28,,WB-2026-02,,129,I25360,Bank Charges,1065142.94,1065142.94,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
130,2026-02-28,,WB-2026-02,,130,I25403,Insurance-Other,4245048.78,4245048.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
131,2026-02-28,,WB-2026-02,,131,I25431,Summary:IT Recoveries,9071338.55,9071338.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
132,2026-02-28,,WB-2026-02,,132,I25453,MV-Fuel Costs,3872660.0,3872660.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
133,2026-02-28,,WB-2026-02,,133,I25457,MV - Running Costs (non personnel),3064875.0,3064875.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
134,2026-02-28,,WB-2026-02,,134,I30002,Taxation expense,43390778.46,43390778.46,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
135,2026-03-31,,WB-2026-03,,135,B15110,Distr.Reser-Retained Inc,-141682173.38,0,141682173.38,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
136,2026-03-31,,WB-2026-03,,136,B35150,MV-Depr.Prov.,-4087417.33,0,4087417.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
137,2026-03-31,,WB-2026-03,,137,B35190,Furn-Depr Prov.,-518020.47,0,518020.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
138,2026-03-31,,WB-2026-03,,138,B35240,Equip Accum-Depr,-617868.29,0,617868.29,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
139,2026-03-31,,WB-2026-03,,139,B35290,Comp Equip-Depr.Prov.,-810861.31,0,810861.31,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
140,2026-03-31,,WB-2026-03,,140,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
141,2026-03-31,,WB-2026-03,,141,B35420,Deferred Tax,141682173.38,141682173.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
142,2026-03-31,,WB-2026-03,,142,B55410,Debtors Prepaid Other,-7872220.27,0,7872220.27,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
143,2026-03-31,,WB-2026-03,,143,B55480,Drs-Income Control,-594424380.71,0,594424380.71,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
144,2026-03-31,,WB-2026-03,,144,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
