Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
11,2026-04-30,,WB-2026-04,,11,B70250,Bonus Provision : New Business,36563687.59,36563687.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
12,2026-05-31,,WB-2026-05,,12,B70250,Bonus Provision : New Business,21738705.63,21738705.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
13,2026-01-31,,WB-2026-01,,13,I25203,Bus.Advert-General,5311000,5311000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
14,2026-02-28,,WB-2026-02,,14,I25203,Bus.Advert-General,1120000,1120000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
15,2026-03-31,,WB-2026-03,,15,I25203,Bus.Advert-General,1533000,1533000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
16,2026-04-30,,WB-2026-04,,16,I25203,Bus.Advert-General,15104339.02,15104339.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
17,2026-01-31,,WB-2026-01,,17,I25009,Co.Contrib-Life Assurance,674627.27,674627.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
18,2026-02-28,,WB-2026-02,,18,I25009,Co.Contrib-Life Assurance,911958.48,911958.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
19,2026-03-31,,WB-2026-03,,19,I25009,Co.Contrib-Life Assurance,780929.24,780929.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
20,2026-04-30,,WB-2026-04,,20,I25009,Co.Contrib-Life Assurance,794942.04,794942.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
21,2026-05-31,,WB-2026-05,,21,I25009,Co.Contrib-Life Assurance,796059.64,796059.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
22,2026-01-31,,WB-2026-01,,22,B35260,Comp Equip-Add This Year,40731665.96,40731665.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-05-31,,WB-2026-05,,23,B35260,Comp Equip-Add This Year,-265398.75,0,265398.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-01-31,,WB-2026-01,,24,B35250,Comp Equip-Cost Open Balance,8467841.34,8467841.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-01-31,,WB-2026-01,,25,B35290,Comp Equip-Depr.Prov.,-25520725.42,0,25520725.42,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-02-28,,WB-2026-02,,26,B35290,Comp Equip-Depr.Prov.,-810861.31,0,810861.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-03-31,,WB-2026-03,,27,B35290,Comp Equip-Depr.Prov.,-810861.31,0,810861.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-04-30,,WB-2026-04,,28,B35290,Comp Equip-Depr.Prov.,-796073,0,796073,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-05-31,,WB-2026-05,,29,B35290,Comp Equip-Depr.Prov.,-726762.59,0,726762.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-01-31,,WB-2026-01,,30,B35340,Comp SW-Depr.Prov.,-4780568.14,0,4780568.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-02-28,,WB-2026-02,,31,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-03-31,,WB-2026-03,,32,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-2026-04,,33,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-05-31,,WB-2026-05,,34,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-01-31,,WB-2026-01,,35,B35320,Computer Software,114733635.33,114733635.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-03-31,,WB-2026-03,,36,I25193,Conference Attended by Us,300000,300000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-04-30,,WB-2026-04,,37,I25193,Conference Attended by Us,11471202.53,11471202.53,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-05-31,,WB-2026-05,,38,I25193,Conference Attended by Us,2189197.5,2189197.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-01-31,,WB-2026-01,,39,B70340,CRS-Trade (Operating),-8914168.56,0,8914168.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-02-28,,WB-2026-02,,40,B70340,CRS-Trade (Operating),3272066.39,3272066.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-03-31,,WB-2026-03,,41,B70340,CRS-Trade (Operating),625807.74,625807.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-04-30,,WB-2026-04,,42,B70340,CRS-Trade (Operating),-2789305.46,0,2789305.46,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-05-31,,WB-2026-05,,43,B70340,CRS-Trade (Operating),-9562446.51,0,9562446.51,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-01-31,,WB-2026-01,,44,B55410,Debtors Prepaid Other,47422353.78,47422353.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-02-28,,WB-2026-02,,45,B55410,Debtors Prepaid Other,-7352155.52,0,7352155.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-03-31,,WB-2026-03,,46,B55410,Debtors Prepaid Other,-7872220.27,0,7872220.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-04-30,,WB-2026-04,,47,B55410,Debtors Prepaid Other,10834729.73,10834729.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-05-31,,WB-2026-05,,48,B55410,Debtors Prepaid Other,-7001270.27,0,7001270.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-01-31,,WB-2026-01,,49,B35420,Deferred Tax,3784286.85,3784286.85,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-03-31,,WB-2026-03,,50,B35420,Deferred Tax,141682173.38,141682173.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-01-31,,WB-2026-01,,51,B70240,DIRECTORS FEES PROVISION ACCOUNT,-23472463.82,0,23472463.82,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-02-28,,WB-2026-02,,52,B70240,DIRECTORS FEES PROVISION ACCOUNT,-1916666.67,0,1916666.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-03-31,,WB-2026-03,,53,B70240,DIRECTORS FEES PROVISION ACCOUNT,-1916666.67,0,1916666.67,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-04-30,,WB-2026-04,,54,B70240,DIRECTORS FEES PROVISION ACCOUNT,1637824.83,1637824.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-05-31,,WB-2026-05,,55,B70240,DIRECTORS FEES PROVISION ACCOUNT,-2208333.33,0,2208333.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-01-31,,WB-2026-01,,56,B15110,Distr.Reser-Retained Inc,-1339226795.75,0,1339226795.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-02-28,,WB-2026-02,,57,B15110,Distr.Reser-Retained Inc,3629634.29,3629634.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-03-31,,WB-2026-03,,58,B15110,Distr.Reser-Retained Inc,-141682173.38,0,141682173.38,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-05-31,,WB-2026-05,,59,B15110,Distr.Reser-Retained Inc,-25055254.36,0,25055254.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-01-31,,WB-2026-01,,60,B55480,Drs-Income Control,1630194550.04,1630194550.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-02-28,,WB-2026-02,,61,B55480,Drs-Income Control,236049796.07,236049796.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-03-31,,WB-2026-03,,62,B55480,Drs-Income Control,-594424380.71,0,594424380.71,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-04-30,,WB-2026-04,,63,B55480,Drs-Income Control,-198151835.18,0,198151835.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-05-31,,WB-2026-05,,64,B55480,Drs-Income Control,258039300.71,258039300.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-01-31,,WB-2026-01,,65,B65210,Drs-Other Debtors - Provisions,14475440.28,14475440.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-02-28,,WB-2026-02,,66,B65210,Drs-Other Debtors - Provisions,-8751798.09,0,8751798.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-03-31,,WB-2026-03,,67,B65210,Drs-Other Debtors - Provisions,6305464.21,6305464.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-04-30,,WB-2026-04,,68,B65210,Drs-Other Debtors - Provisions,-2187197.36,0,2187197.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-05-31,,WB-2026-05,,69,B65210,Drs-Other Debtors - Provisions,-4839248.09,0,4839248.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-01-31,,WB-2026-01,,70,B55570,Due to/from ZAAC,-598809757.25,0,598809757.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-02-28,,WB-2026-02,,71,B55570,Due to/from ZAAC,-19038623,0,19038623,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-03-31,,WB-2026-03,,72,B55570,Due to/from ZAAC,-19038623,0,19038623,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-04-30,,WB-2026-04,,73,B55570,Due to/from ZAAC,-19038623,0,19038623,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-05-31,,WB-2026-05,,74,B55570,Due to/from ZAAC,-19038623,0,19038623,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-01-31,,WB-2026-01,,75,B60440,ECOBANK -KWACHA A/C,-33805703.23,0,33805703.23,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-02-28,,WB-2026-02,,76,B60440,ECOBANK -KWACHA A/C,57349910.77,57349910.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-03-31,,WB-2026-03,,77,B60440,ECOBANK -KWACHA A/C,354047225.82,354047225.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-04-30,,WB-2026-04,,78,B60440,ECOBANK -KWACHA A/C,-370054827.56,0,370054827.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-05-31,,WB-2026-05,,79,B60440,ECOBANK -KWACHA A/C,49777040.95,49777040.95,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-01-31,,WB-2026-01,,80,B60450,ECOBANK FCD-US$,18348553.78,18348553.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-04-30,,WB-2026-04,,81,B60450,ECOBANK FCD-US$,-8265770.6,0,8265770.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-01-31,,WB-2026-01,,82,I25003,Emol.Pack-Med.Contribut.,1789000,1789000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-02-28,,WB-2026-02,,83,I25003,Emol.Pack-Med.Contribut.,1669000,1669000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-03-31,,WB-2026-03,,84,I25003,Emol.Pack-Med.Contribut.,1699000,1699000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-04-30,,WB-2026-04,,85,I25003,Emol.Pack-Med.Contribut.,1699000,1699000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-05-31,,WB-2026-05,,86,I25003,Emol.Pack-Med.Contribut.,1699000,1699000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-01-31,,WB-2026-01,,87,I25005,Emol.Pack-Other,408281,408281,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-02-28,,WB-2026-02,,88,I25005,Emol.Pack-Other,6739868.33,6739868.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-03-31,,WB-2026-03,,89,I25005,Emol.Pack-Other,317172.66,317172.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-04-30,,WB-2026-04,,90,I25005,Emol.Pack-Other,-1764776.98,0,1764776.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-05-31,,WB-2026-05,,91,I25005,Emol.Pack-Other,2578813.75,2578813.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-01-31,,WB-2026-01,,92,I25004,Emol.Pack-Pens.Contribut.,3373136.36,3373136.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-02-28,,WB-2026-02,,93,I25004,Emol.Pack-Pens.Contribut.,4559792.4,4559792.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-03-31,,WB-2026-03,,94,I25004,Emol.Pack-Pens.Contribut.,3904646.2,3904646.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-04-30,,WB-2026-04,,95,I25004,Emol.Pack-Pens.Contribut.,3974710.2,3974710.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-05-31,,WB-2026-05,,96,I25004,Emol.Pack-Pens.Contribut.,3980298.2,3980298.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-01-31,,WB-2026-01,,97,I25329,Emol.Pack-Salaries,33731363.64,33731363.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-02-28,,WB-2026-02,,98,I25329,Emol.Pack-Salaries,45597924,45597924,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-03-31,,WB-2026-03,,99,I25329,Emol.Pack-Salaries,39046462,39046462,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-04-30,,WB-2026-04,,100,I25329,Emol.Pack-Salaries,39747102,39747102,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-05-31,,WB-2026-05,,101,I25329,Emol.Pack-Salaries,39802982,39802982,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-01-31,,WB-2026-01,,102,B35240,Equip Accum-Depr,-26175400.75,0,26175400.75,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-02-28,,WB-2026-02,,103,B35240,Equip Accum-Depr,-686865.07,0,686865.07,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-03-31,,WB-2026-03,,104,B35240,Equip Accum-Depr,-617868.29,0,617868.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-04-30,,WB-2026-04,,105,B35240,Equip Accum-Depr,-617868.29,0,617868.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-05-31,,WB-2026-05,,106,B35240,Equip Accum-Depr,-324694.69,0,324694.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-01-31,,WB-2026-01,,107,B35220,Equip-Additions This Year,46755039.9,46755039.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-01-31,,WB-2026-01,,108,I25265,Equip-Depreciation,1497726.38,1497726.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-02-28,,WB-2026-02,,109,I25265,Equip-Depreciation,1497726.38,1497726.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-03-31,,WB-2026-03,,110,I25265,Equip-Depreciation,1428729.6,1428729.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-04-30,,WB-2026-04,,111,I25265,Equip-Depreciation,1413941.29,1413941.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-05-31,,WB-2026-05,,112,I25265,Equip-Depreciation,1120767.69,1120767.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-01-31,,WB-2026-01,,113,I25354,Equip-Maintenance,58450,58450,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-02-28,,WB-2026-02,,114,I25354,Equip-Maintenance,225000,225000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-03-31,,WB-2026-03,,115,B70140,FBT PROVISION ACCOUNT,-3076473.6,0,3076473.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-04-30,,WB-2026-04,,116,B70140,FBT PROVISION ACCOUNT,3076473.6,3076473.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-01-31,,WB-2026-01,,117,B65150,Fixed Deposit Account,701914775.63,701914775.63,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-02-28,,WB-2026-02,,118,B65150,Fixed Deposit Account,-128520402.51,0,128520402.51,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-03-31,,WB-2026-03,,119,B65150,Fixed Deposit Account,404993356.39,404993356.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-04-30,,WB-2026-04,,120,B65150,Fixed Deposit Account,565007332.35,565007332.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-05-31,,WB-2026-05,,121,B65150,Fixed Deposit Account,-120630460.65,0,120630460.65,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-03-31,,WB-2026-03,,122,I25043,Fringe Benefit Tax (FBT),3076473.6,3076473.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-01-31,,WB-2026-01,,123,B10150,Funds Awaiting Capitalisation,-32685000,0,32685000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-01-31,,WB-2026-01,,124,B35200,Furn Accum-Depreciation,-311514.53,0,311514.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-01-31,,WB-2026-01,,125,B35180,Furn-Additions this year,25096110.28,25096110.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-01-31,,WB-2026-01,,126,B35170,Furn-Cost Open Balance,5630104.08,5630104.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-01-31,,WB-2026-01,,127,B35190,Furn-Depr Prov.,-23566788.3,0,23566788.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-02-28,,WB-2026-02,,128,B35190,Furn-Depr Prov.,-518020.47,0,518020.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-03-31,,WB-2026-03,,129,B35190,Furn-Depr Prov.,-518020.47,0,518020.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-04-30,,WB-2026-04,,130,B35190,Furn-Depr Prov.,-414182.29,0,414182.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-05-31,,WB-2026-05,,131,B35190,Furn-Depr Prov.,-414182.29,0,414182.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-01-31,,WB-2026-01,,132,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-02-28,,WB-2026-02,,133,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-03-31,,WB-2026-03,,134,I25264,Furn-Depreciation,518020.47,518020.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-04-30,,WB-2026-04,,135,I25264,Furn-Depreciation,414182.29,414182.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-05-31,,WB-2026-05,,136,I25264,Furn-Depreciation,414182.29,414182.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-01-31,,WB-2026-01,,137,I25357,Institute Subscriptions,1867782.87,1867782.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-02-28,,WB-2026-02,,138,I25357,Institute Subscriptions,544199.35,544199.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-03-31,,WB-2026-03,,139,I25357,Institute Subscriptions,316433.34,316433.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-04-30,,WB-2026-04,,140,I25357,Institute Subscriptions,80583.34,80583.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-05-31,,WB-2026-05,,141,I25357,Institute Subscriptions,80583.34,80583.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-01-31,,WB-2026-01,,142,I25403,Insurance-Other,3530298.78,3530298.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-02-28,,WB-2026-02,,143,I25403,Insurance-Other,4245048.78,4245048.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-03-31,,WB-2026-03,,144,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-04-30,,WB-2026-04,,145,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-05-31,,WB-2026-05,,146,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-01-31,,WB-2026-01,,147,I10090,Investment Income on Reserves,-15522234.14,0,15522234.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-02-28,,WB-2026-02,,148,I10090,Investment Income on Reserves,-12243434.37,0,12243434.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-03-31,,WB-2026-03,,149,I10090,Investment Income on Reserves,-12547159.69,0,12547159.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-04-30,,WB-2026-04,,150,I10090,Investment Income on Reserves,-17393885.95,0,17393885.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-05-31,,WB-2026-05,,151,I10090,Investment Income on Reserves,-19883405.73,0,19883405.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-01-31,,WB-2026-01,,152,I10071,M/C-Admin Fees,-237237649.88,0,237237649.88,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-02-28,,WB-2026-02,,153,I10071,M/C-Admin Fees,-249042971.38,0,249042971.38,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-03-31,,WB-2026-03,,154,I10071,M/C-Admin Fees,-227070385.92,0,227070385.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-04-30,,WB-2026-04,,155,I10071,M/C-Admin Fees,-232053676.02,0,232053676.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-05-31,,WB-2026-05,,156,I10071,M/C-Admin Fees,-274649885.3,0,274649885.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-01-31,,WB-2026-01,,157,I25159,Management expenses,19038623,19038623,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-02-28,,WB-2026-02,,158,I25159,Management expenses,19038623,19038623,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-03-31,,WB-2026-03,,159,I25159,Management expenses,19038623,19038623,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-04-30,,WB-2026-04,,160,I25159,Management expenses,19038623,19038623,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-05-31,,WB-2026-05,,161,I25159,Management expenses,19038623,19038623,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-01-31,,WB-2026-01,,162,I25457,MV - Running Costs (non personnel),1142000,1142000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
