Posting_Date,Account_Name,Category,Amount,Amount_KES
2026-01-31,VAT Control Account,,-52458720.21,-52458720.21
2026-02-28,VAT Control Account,,-4236236.35,-4236236.35
2026-03-31,VAT Control Account,,238261.03,51364128.406
2026-04-30,VAT Control Account,,7428658.69,708325.1686
2026-05-31,VAT Control Account,,-1486671.25,-141046.9952
2026-01-31,Withholding tax 5 %,,-376872.1,-376872.1
2026-02-28,Withholding tax 5 %,,0.07,0.07
2026-03-31,Withholding tax 5 %,,0,341286.5249
2026-04-30,Withholding tax 5 %,,-4120606.71,-388449.603
2026-05-31,Withholding tax 5 %,,0,-78.2952
2026-01-31,Zamara pension Scheme,,-1309437.02,-1309437.02
2026-02-28,Zamara pension Scheme,,-181.62,-181.62
2026-03-31,Zamara pension Scheme,,-100235.62,1176495.5319
2026-04-30,Zamara pension Scheme,,-127450.08,-11818.3246
2026-05-31,Zamara pension Scheme,,-0.7,-26.8285
