Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
22,2026-04-30,,WB-2026-04,,22,B70190,Withholding tax 5 %,-4497478.74,0,4497478.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
23,2026-04-30,,WB-2026-04,,23,B70230,Paymaster General (PAYE,-1105830.41,0,1105830.41,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
24,2026-04-30,,WB-2026-04,,24,B70281,Other Provisions,-16504810.64,0,16504810.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
25,2026-04-30,,WB-2026-04,,25,B75120,Tax Provision-Other,-67118540.64,0,67118540.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
26,2026-04-30,,WB-2026-04,,26,B80110,Bonus(General provision),-450000.21,0,450000.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
27,2026-04-30,,WB-2026-04,,27,B80170,VAT Control Account,-49028036.84,0,49028036.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
28,2026-04-30,,WB-2026-04,,28,I10060,Actuarial - Once-off,-310530070.0,0,310530070.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
29,2026-04-30,,WB-2026-04,,29,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
30,2026-04-30,,WB-2026-04,,30,I25001,Emol.Pack-Salaries,79364945.39,79364945.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
31,2026-04-30,,WB-2026-04,,31,I25003,Emol.Pack-Med.Contribut.,2708394.76,2708394.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
32,2026-04-30,,WB-2026-04,,32,I25004,Emol.Pack-Pens.Contribut.,4016340.79,4016340.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
33,2026-04-30,,WB-2026-04,,33,I25009,Co.Contrib-Life Assurance,1040388.58,1040388.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
34,2026-04-30,,WB-2026-04,,34,I25019,Bonuses & 13th cheque,450000.0,450000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
35,2026-04-30,,WB-2026-04,,35,I25026,Training EXTERNAL,2763333.0,2763333.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
36,2026-04-30,,WB-2026-04,,36,I25034,Intergroup Management Fee,18493083.33,18493083.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
37,2026-04-30,,WB-2026-04,,37,I25072,Prem-Electricity,1481857.25,1481857.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
38,2026-04-30,,WB-2026-04,,38,I25082,Prem-Rental(INTERNAL),8435799.32,8435799.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
39,2026-04-30,,WB-2026-04,,39,I25111,Printing-General,677450.0,677450.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
40,2026-04-30,,WB-2026-04,,40,I25141,Prof.Fees-Audit Fees,1000000.0,1000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
41,2026-04-30,,WB-2026-04,,41,I25143,Prof.Fees-Legal Tax Deduct,4268750.0,4268750.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
42,2026-04-30,,WB-2026-04,,42,I25144,Prof.Fees-Legal,1837843.0,1837843.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
43,2026-04-30,,WB-2026-04,,43,I25145,Prof.Fees-Other,3487215.74,3487215.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
44,2026-04-30,,WB-2026-04,,44,I25182,Trav. Accom.,1278833.0,1278833.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
45,2026-04-30,,WB-2026-04,,45,I25183,Trav. Sundry exp.,5364500.0,5364500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
46,2026-04-30,,WB-2026-04,,46,I25185,O/Seas Trav-Air Fares,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
47,2026-04-30,,WB-2026-04,,47,I25192,Conference Given By Us,669620.0,669620.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
48,2026-04-30,,WB-2026-04,,48,I25203,Bus.Advert-General,500000.0,500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
49,2026-04-30,,WB-2026-04,,49,I25236,Courier Services Cost,2939775.0,2939775.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
50,2026-04-30,,WB-2026-04,,50,I25261,MV-Depreciation,2495834.0,2495834.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
51,2026-04-30,,WB-2026-04,,51,I25264,Furn-Depreciation,163298.0,163298.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
52,2026-04-30,,WB-2026-04,,52,I25265,Equip-Depreciation,835564.0,835564.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
53,2026-04-30,,WB-2026-04,,53,I25296,ENTERTAINMENT DINNER,428540.0,428540.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
54,2026-04-30,,WB-2026-04,,54,I25358,Subscriptions General,436140.0,436140.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
55,2026-04-30,,WB-2026-04,,55,I25360,Bank Charges,326012.52,326012.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
56,2026-04-30,,WB-2026-04,,56,I25367,Summary:Gen Exp Other,1321250.0,1321250.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
57,2026-04-30,,WB-2026-04,,57,I25401,Insurance-P.I.,363176.0,363176.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
58,2026-04-30,,WB-2026-04,,58,I25403,Insurance-Other,1426875.24,1426875.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
59,2026-04-30,,WB-2026-04,,59,I25421,Toner,848200.0,848200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
60,2026-04-30,,WB-2026-04,,60,I25425,Hardware maintenance,976667.0,976667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
61,2026-04-30,,WB-2026-04,,61,I25454,MV-Running Costs,4643553.57,4643553.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
62,2026-02-28,,WB-2026-02,,62,B10120,Ord.Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
63,2026-02-28,,WB-2026-02,,63,B15110,Distr.Reser-Retained Inc,-206007163.6,0,206007163.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
64,2026-02-28,,WB-2026-02,,64,B35140,MV-Cost Opening Balance,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
65,2026-02-28,,WB-2026-02,,65,B35160,MV Accum-Depr Open Balance,-15806254.63,0,15806254.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
66,2026-02-28,,WB-2026-02,,66,B35170,Furn-Cost Open Balance,9756000.0,9756000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
67,2026-02-28,,WB-2026-02,,67,B35200,Furn Accum-Depreciation,-5508679.0,0,5508679.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
68,2026-02-28,,WB-2026-02,,68,B35210,Equip-Cost Open Balance,26516322.08,26516322.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
69,2026-02-28,,WB-2026-02,,69,B35240,Equip Accum-Depr,-6324064.0,0,6324064.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
70,2026-02-28,,WB-2026-02,,70,B35350,Leased Prem-Improvements,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
71,2026-02-28,,WB-2026-02,,71,B35370,Leased Prem-Bldg Depr. Prov.,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
72,2026-02-28,,WB-2026-02,,72,B35420,Deferred Tax,17000.0,17000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
73,2026-02-28,,WB-2026-02,,73,B55110,Other Receivable,64767837.14,64767837.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
74,2026-02-28,,WB-2026-02,,74,B55400,Drs Prepaid - Insurance Other,13331063.37,13331063.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
75,2026-02-28,,WB-2026-02,,75,B55410,Drs Prepaid - Other,12467982.4,12467982.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
76,2026-02-28,,WB-2026-02,,76,B55480,Drs-Income Control,256795536.44,256795536.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
77,2026-02-28,,WB-2026-02,,77,B55570,Due to/from ZAAC,-134282588.22,0,134282588.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
78,2026-02-28,,WB-2026-02,,78,B60190,PETTY CASH - OFFICE,24421868.68,24421868.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
79,2026-02-28,,WB-2026-02,,79,B60250,UBA Current Account,33149001.87,33149001.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
80,2026-02-28,,WB-2026-02,,80,B60260,UBA Dom Account,114509307.84,114509307.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
81,2026-02-28,,WB-2026-02,,81,B65270,Investment in Subsidiary Co,13500000.0,13500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
82,2026-02-28,,WB-2026-02,,82,B70140,Zamara pension Scheme,-1309618.64,0,1309618.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
83,2026-02-28,,WB-2026-02,,83,B70190,Withholding tax 5 %,-376872.03,0,376872.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
84,2026-02-28,,WB-2026-02,,84,B70230,Paymaster General (PAYE,-1458824.66,0,1458824.66,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
85,2026-02-28,,WB-2026-02,,85,B70281,Other Provisions,-11118437.28,0,11118437.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
86,2026-02-28,,WB-2026-02,,86,B80110,Bonus(General provision),-19378727.21,0,19378727.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
87,2026-02-28,,WB-2026-02,,87,B80170,VAT Control Account,-56694956.56,0,56694956.56,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
88,2026-02-28,,WB-2026-02,,88,I10060,Actuarial - Once-off,-134460000.0,0,134460000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
89,2026-02-28,,WB-2026-02,,89,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
90,2026-02-28,,WB-2026-02,,90,I25001,Emol.Pack-Salaries,41465565.0,41465565.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
91,2026-02-28,,WB-2026-02,,91,I25003,Emolument Pack - Medical Contr,1257486.38,1257486.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
92,2026-02-28,,WB-2026-02,,92,I25004,Emol.Pack-Pens.Contribut.,1977664.0,1977664.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
93,2026-02-28,,WB-2026-02,,93,I25009,Co.Contrib-Life Assurance,531426.29,531426.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
94,2026-02-28,,WB-2026-02,,94,I25026,Training EXTERNAL,1950000.0,1950000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
95,2026-02-28,,WB-2026-02,,95,I25072,Prem-Electricity,714334.59,714334.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
96,2026-02-28,,WB-2026-02,,96,I25082,Prem-Rental(INTERNAL),2452666.66,2452666.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
97,2026-02-28,,WB-2026-02,,97,I25111,Printing-General,473050.0,473050.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
98,2026-02-28,,WB-2026-02,,98,I25141,Prof.Fees-Audit Fees,500000.0,500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
99,2026-02-28,,WB-2026-02,,99,I25143,Prof.Fees-Legal Tax Deduct,3500000.0,3500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
100,2026-02-28,,WB-2026-02,,100,I25144,Prof.Fees-Legal,1004509.0,1004509.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
101,2026-02-28,,WB-2026-02,,101,I25145,Prof.Fees-Other,916667.0,916667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
102,2026-02-28,,WB-2026-02,,102,I25183,Trav. Sundry exp.,2749000.0,2749000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
103,2026-02-28,,WB-2026-02,,103,I25185,O/Seas Trav-Air Fares,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
104,2026-02-28,,WB-2026-02,,104,I25192,Conference Given By Us,151900.0,151900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
105,2026-02-28,,WB-2026-02,,105,I25232,Telephone-Variable,176200.0,176200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
106,2026-02-28,,WB-2026-02,,106,I25236,Courier Services Cost,100000.0,100000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
107,2026-02-28,,WB-2026-02,,107,I25261,MV-Depreciation,1258334.0,1258334.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
108,2026-02-28,,WB-2026-02,,108,I25264,Furn-Depreciation,54566.0,54566.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
109,2026-02-28,,WB-2026-02,,109,I25265,Equip-Depreciation,284696.0,284696.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
110,2026-02-28,,WB-2026-02,,110,I25296,ENTERTAINMENT DINNER,428540.0,428540.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
111,2026-02-28,,WB-2026-02,,111,I25358,Subscriptions General,203758.0,203758.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
112,2026-02-28,,WB-2026-02,,112,I25360,Bank Charges,87763.21,87763.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
113,2026-02-28,,WB-2026-02,,113,I25367,Summary:Gen Exp Other,619500.0,619500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
114,2026-02-28,,WB-2026-02,,114,I25401,Insurance-P.I.,181588.0,181588.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
115,2026-02-28,,WB-2026-02,,115,I25402,Directors and Officers Insurance,83334.0,83334.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
116,2026-02-28,,WB-2026-02,,116,I25403,Insurance-Other,745093.12,745093.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
117,2026-02-28,,WB-2026-02,,117,I25421,Toner,848200.0,848200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
118,2026-02-28,,WB-2026-02,,118,I25425,Hardware maintenance,416667.0,416667.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
119,2026-02-28,,WB-2026-02,,119,I25454,MV-Running Costs,695200.0,695200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
120,2026-01-31,,WB-2026-01,,120,B10120,Ord.Share Capital,-70000000.0,0,70000000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
121,2026-01-31,,WB-2026-01,,121,B15110,Distr.Reser-Retained Inc,-206007163.6,0,206007163.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
122,2026-01-31,,WB-2026-01,,122,B35140,MV-Cost Opening Balance,29200000.0,29200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
123,2026-01-31,,WB-2026-01,,123,B35160,MV Accum-Depr Open Balance,-15177087.63,0,15177087.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
124,2026-01-31,,WB-2026-01,,124,B35170,Furn-Cost Open Balance,9756000.0,9756000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
125,2026-01-31,,WB-2026-01,,125,B35200,Furn Accum-Depreciation,-5481396.0,0,5481396.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
126,2026-01-31,,WB-2026-01,,126,B35210,Equip-Cost Open Balance,26516322.08,26516322.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
127,2026-01-31,,WB-2026-01,,127,B35240,Equip Accum-Depr,-6181716.0,0,6181716.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
128,2026-01-31,,WB-2026-01,,128,B35350,Leased Prem-Improvements,3690042.0,3690042.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
129,2026-01-31,,WB-2026-01,,129,B35370,Leased Prem-Bldg Depr. Prov.,-3690042.0,0,3690042.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
130,2026-01-31,,WB-2026-01,,130,B35420,Deferred Tax,17000.0,17000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
131,2026-01-31,,WB-2026-01,,131,B55110,Other Receivable,64766129.06,64766129.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
132,2026-01-31,,WB-2026-01,,132,B55400,Drs Prepaid - Insurance Other,2941854.86,2941854.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
133,2026-01-31,,WB-2026-01,,133,B55410,Drs Prepaid - Other,14683417.0,14683417.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
134,2026-01-31,,WB-2026-01,,134,B55480,Drs-Income Control,211770408.75,211770408.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
135,2026-01-31,,WB-2026-01,,135,B55570,Due to/from ZAAC,-134282588.22,0,134282588.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
136,2026-01-31,,WB-2026-01,,136,B60190,PETTY CASH - OFFICE,19328253.25,19328253.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
137,2026-01-31,,WB-2026-01,,137,B60250,UBA Current Account,22253967.15,22253967.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
138,2026-01-31,,WB-2026-01,,138,B60260,UBA Dom Account,114509307.64,114509307.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
139,2026-01-31,,WB-2026-01,,139,B65270,Investment in Subsidiary Co,13500000.0,13500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
140,2026-01-31,,WB-2026-01,,140,B70140,Zamara pension Scheme,-1309437.02,0,1309437.02,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
141,2026-01-31,,WB-2026-01,,141,B70190,Withholding tax 5 %,-376872.1,0,376872.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
142,2026-01-31,,WB-2026-01,,142,B70230,Paymaster General (PAYE,-95656.47,0,95656.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
143,2026-01-31,,WB-2026-01,,143,B70281,Other Provisions,-10868437.28,0,10868437.28,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
144,2026-01-31,,WB-2026-01,,144,B80110,Bonus(General provision),-19378727.21,0,19378727.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
145,2026-01-31,,WB-2026-01,,145,B80170,VAT Control Account,-52458720.21,0,52458720.21,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
146,2026-01-31,,WB-2026-01,,146,I10060,Actuarial - Once-off,-34675000.0,0,34675000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
147,2026-01-31,,WB-2026-01,,147,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
148,2026-01-31,,WB-2026-01,,148,I25001,Emol.Pack-Salaries,19039570.15,19039570.15,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
149,2026-01-31,,WB-2026-01,,149,I25003,Emolument Pack - Medical Contr,532032.0,532032.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
150,2026-01-31,,WB-2026-01,,150,I25004,Emol.Pack-Pens.Contribut.,988832.0,988832.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
151,2026-01-31,,WB-2026-01,,151,I25009,Co.Contrib-Life Assurance,276945.0,276945.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
152,2026-01-31,,WB-2026-01,,152,I25026,Training EXTERNAL,1000000.0,1000000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
153,2026-01-31,,WB-2026-01,,153,I25072,Prem-Electricity,312009.31,312009.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
154,2026-01-31,,WB-2026-01,,154,I25082,Prem-Rental(INTERNAL),1292333.33,1292333.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
155,2026-01-31,,WB-2026-01,,155,I25111,Printing-General,16850.0,16850.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
156,2026-01-31,,WB-2026-01,,156,I25141,Prof.Fees-Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
157,2026-01-31,,WB-2026-01,,157,I25144,Prof.Fees-Legal,587842.0,587842.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
158,2026-01-31,,WB-2026-01,,158,I25145,Prof.Fees-Other,250000.0,250000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
159,2026-01-31,,WB-2026-01,,159,I25183,Trav. Sundry exp.,1008000.0,1008000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
160,2026-01-31,,WB-2026-01,,160,I25185,O/Seas Trav-Air Fares,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
161,2026-01-31,,WB-2026-01,,161,I25232,Telephone-Variable,113150.0,113150.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
162,2026-01-31,,WB-2026-01,,162,I25261,MV-Depreciation,629167.0,629167.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
163,2026-01-31,,WB-2026-01,,163,I25264,Furn-Depreciation,27283.0,27283.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
164,2026-01-31,,WB-2026-01,,164,I25265,Equip-Depreciation,142348.0,142348.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
