Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
14,2026-01-31,,WB-2026-01,,14,B55410,Prepayment - Rent,7454582.0,7454582.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
15,2026-01-31,,WB-2026-01,,15,B55480,Trade Receivables,211770409.0,211770409.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
16,2026-01-31,,WB-2026-01,,16,B55570,Intercompany,-139436821.0,0,139436821.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
17,2026-01-31,,WB-2026-01,,17,B60190,Cash,19328253.0,19328253.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
18,2026-01-31,,WB-2026-01,,18,B60250,UBA Current Account,22253967.0,22253967.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
19,2026-01-31,,WB-2026-01,,19,B60260,UBA Dom Account,114509308.0,114509308.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
20,2026-01-31,,WB-2026-01,,20,B65270,Investment in Subsidiary- Stonebridge,13500000.0,13500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
21,2026-01-31,,WB-2026-01,,21,B70140,Pension - Payable ( Employer/EE),-1309437.0,0,1309437.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
22,2026-01-31,,WB-2026-01,,22,B70190,WHT Assets (Credit Notes),4120614.0,4120614.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
23,2026-01-31,,WB-2026-01,,23,B70230,PAYE - Payable,-95656.0,0,95656.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
24,2026-01-31,,WB-2026-01,,24,B70281,Provisions - Others,-10868437.0,0,10868437.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
25,2026-01-31,,WB-2026-01,,25,B80110,Provisons - Bonus/13th Month,-19378727.0,0,19378727.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
26,2026-01-31,,WB-2026-01,,26,B80170,VAT Payable,-52458720.0,0,52458720.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
27,2026-01-31,,WB-2026-01,,27,I10123,Other Income,-3423497.3,0,3423497.3,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
28,2026-01-31,,WB-2026-01,,28,I25003,Emolument Pack - Medical Contr,532032.0,532032.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
29,2026-01-31,,WB-2026-01,,29,I25009,Emolument Pack - Group Life,276945.0,276945.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
30,2026-01-31,,WB-2026-01,,30,I25026,Emolument Pack - Training External/Internal,1000000.0,1000000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
31,2026-01-31,,WB-2026-01,,31,I25072,Premises - Electricity,312009.0,312009.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
32,2026-01-31,,WB-2026-01,,32,I25111,Printing & Stationery,16850.0,16850.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
33,2026-01-31,,WB-2026-01,,33,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
34,2026-01-31,,WB-2026-01,,34,I25144,Prof. Fees - Legal,587842.0,587842.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
35,2026-01-31,,WB-2026-01,,35,I25145,Prof. Fees - Others,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
36,2026-01-31,,WB-2026-01,,36,I25183,Travel Exps : Car Hire Sundry,1008000.0,1008000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
37,2026-01-31,,WB-2026-01,,37,I25185,Travel Airfare Fares Overseas,1890055.0,1890055.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
38,2026-01-31,,WB-2026-01,,38,I25261,Depreciation - MV,629167.0,629167.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
39,2026-01-31,,WB-2026-01,,39,I25264,Depreciation - F&F,27283.0,27283.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
40,2026-01-31,,WB-2026-01,,40,I25265,Depreciation,142348.0,142348.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
41,2026-01-31,,WB-2026-01,,41,I25296,Entertainment: End of the Year Party,428540.0,428540.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
42,2026-01-31,,WB-2026-01,,42,I25360,Bank Charges,36138.3,36138.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
43,2026-01-31,,WB-2026-01,,43,I25367,General Expenses,514000.0,514000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
44,2026-01-31,,WB-2026-01,,44,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
45,2026-01-31,,WB-2026-01,,45,I25402,Insurance - Directors & Officers,41667.0,41667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
46,2026-01-31,,WB-2026-01,,46,I25425,IT - Cost Hardware Maintenace,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
47,2026-01-31,,WB-2026-01,,47,NG-COMMUNICATIONINTER,Communication- Internet Cost,113150.0,113150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
48,2026-01-31,,WB-2026-01,,48,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,101879.0,101879.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
49,2026-01-31,,WB-2026-01,,49,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,79838.0,79838.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
50,2026-01-31,,WB-2026-01,,50,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,403917.0,403917.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
51,2026-01-31,,WB-2026-01,,51,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,505078.0,505078.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
52,2026-01-31,,WB-2026-01,,52,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,8619570.0,8619570.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
53,2026-01-31,,WB-2026-01,,53,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,10420000.0,10420000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
54,2026-01-31,,WB-2026-01,,54,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
55,2026-01-31,,WB-2026-01,,55,NG-INSURANCEOTHERS,Insurance - Others,270036.0,270036.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
56,2026-01-31,,WB-2026-01,,56,NG-MANAGEMENTFEES,Management fees,5154233.0,5154233.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
57,2026-01-31,,WB-2026-01,,57,NG-MCADMINFEES,M/C-Admin Fees,-34675000.0,0,34675000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
58,2026-01-31,,WB-2026-01,,58,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,1148333.0,1148333.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
59,2026-01-31,,WB-2026-01,,59,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,144000.0,144000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
60,2026-01-31,,WB-2026-01,,60,NG-PREPAYMENTOTHERS,Prepayment - Others,7228835.0,7228835.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
61,2026-01-31,,WB-2026-01,,61,NG-WHTASSETSCREDITNOT,WHT Assets -Credit Notes,-4497479.0,0,4497479.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
62,2026-02-28,,WB-2026-02,,62,B35160,Accum Dep. Motor vehicle,-629166.42,0,629166.42,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
63,2026-02-28,,WB-2026-02,,63,B35200,Accum Depreciation - F&F,-27283.0,0,27283.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
64,2026-02-28,,WB-2026-02,,64,B35240,Accum Depreciation - Equipment,-142348.0,0,142348.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
65,2026-02-28,,WB-2026-02,,65,B55110,Receipts,1708.0,1708.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
66,2026-02-28,,WB-2026-02,,66,B55400,Prepayment - Insurance,10389208.0,10389208.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
67,2026-02-28,,WB-2026-02,,67,B55410,Prepayment - Rent,-1148333.0,0,1148333.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
68,2026-02-28,,WB-2026-02,,68,B55480,Trade Receivables,45025127.0,45025127.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
69,2026-02-28,,WB-2026-02,,69,B55570,Intercompany,5154233.0,5154233.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
70,2026-02-28,,WB-2026-02,,70,B60190,Cash,5093616.0,5093616.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
71,2026-02-28,,WB-2026-02,,71,B60250,UBA Current Account,-22253967.0,0,22253967.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
72,2026-02-28,,WB-2026-02,,72,B60260,UBA Dom Account,-114509308.0,0,114509308.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
73,2026-02-28,,WB-2026-02,,73,B70140,Pension - Payable ( Employer/EE),-182.0,0,182.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
74,2026-02-28,,WB-2026-02,,74,B70230,PAYE - Payable,-1363169.0,0,1363169.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
75,2026-02-28,,WB-2026-02,,75,B70281,Provisions - Others,-250000.28,0,250000.28,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
76,2026-02-28,,WB-2026-02,,76,B80170,VAT Payable,-14836237.0,0,14836237.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
77,2026-02-28,,WB-2026-02,,77,I25003,Emolument Pack - Medical Contr,725454.0,725454.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
78,2026-02-28,,WB-2026-02,,78,I25009,Emolument Pack - Group Life,254481.0,254481.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
79,2026-02-28,,WB-2026-02,,79,I25026,Emolument Pack - Training External/Internal,950000.0,950000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
80,2026-02-28,,WB-2026-02,,80,I25029,Other Staff Costs,10600000.0,10600000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
81,2026-02-28,,WB-2026-02,,81,I25072,Premises - Electricity,402326.0,402326.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
82,2026-02-28,,WB-2026-02,,82,I25111,Printing & Stationery,456200.0,456200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
83,2026-02-28,,WB-2026-02,,83,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
84,2026-02-28,,WB-2026-02,,84,I25143,Prof. Fees - TAX,3500000.0,3500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
85,2026-02-28,,WB-2026-02,,85,I25144,Prof. Fees - Legal,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
86,2026-02-28,,WB-2026-02,,86,I25145,Prof. Fees - Others,666667.0,666667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
87,2026-02-28,,WB-2026-02,,87,I25183,Travel Exps : Car Hire Sundry,1741000.0,1741000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
88,2026-02-28,,WB-2026-02,,88,I25192,Entertainment: Conference Given by Us,151900.0,151900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
89,2026-02-28,,WB-2026-02,,89,I25236,Communication- Courier Service Cost,100000.0,100000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
90,2026-02-28,,WB-2026-02,,90,I25261,Depreciation - MV,629167.0,629167.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
91,2026-02-28,,WB-2026-02,,91,I25264,Depreciation - F&F,27283.0,27283.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
92,2026-02-28,,WB-2026-02,,92,I25265,Depreciation,142348.0,142348.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
93,2026-02-28,,WB-2026-02,,93,I25360,Bank Charges,51624.7,51624.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
94,2026-02-28,,WB-2026-02,,94,I25367,General Expenses,105500.0,105500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
95,2026-02-28,,WB-2026-02,,95,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
96,2026-02-28,,WB-2026-02,,96,I25402,Insurance - Directors & Officers,41667.0,41667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
97,2026-02-28,,WB-2026-02,,97,I25421,IT Cost - Toner,848200.0,848200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
98,2026-02-28,,WB-2026-02,,98,I25454,Motor Vehicle Expenses,695200.0,695200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
99,2026-02-28,,WB-2026-02,,99,NG-COMMUNICATIONINTER,Communication- Internet Cost,63050.0,63050.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
100,2026-02-28,,WB-2026-02,,100,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,101879.0,101879.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
101,2026-02-28,,WB-2026-02,,101,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,79838.0,79838.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
102,2026-02-28,,WB-2026-02,,102,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,403917.0,403917.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
103,2026-02-28,,WB-2026-02,,103,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,505077.0,505077.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
104,2026-02-28,,WB-2026-02,,104,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,13905995.0,13905995.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
105,2026-02-28,,WB-2026-02,,105,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,8520000.0,8520000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
106,2026-02-28,,WB-2026-02,,106,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
107,2026-02-28,,WB-2026-02,,107,NG-INSURANCEOTHERS,Insurance - Others,40057.0,40057.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
108,2026-02-28,,WB-2026-02,,108,NG-MANAGEMENTFEES,Management fees,-5154233.0,0,5154233.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
109,2026-02-28,,WB-2026-02,,109,NG-MCADMINFEES,M/C-Admin Fees,-99785000.0,0,99785000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
110,2026-02-28,,WB-2026-02,,110,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,1148334.0,1148334.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
111,2026-02-28,,WB-2026-02,,111,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,12000.0,12000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
112,2026-02-28,,WB-2026-02,,112,NG-PREPAYMENTOTHERS,Prepayment - Others,-1067101.0,0,1067101.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
113,2026-02-28,,WB-2026-02,,113,NG-ZAMARACONSULTINACT,Zamara Consultin Actuaries Nig Ltd,147658310.0,147658310.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
114,2026-03-31,,WB-2026-03,,114,B15110,Retained Income,0.11,0.11,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
115,2026-03-31,,WB-2026-03,,115,B35140,Fixed Assets - Motor Vehicles,-25509958.0,0,25509958.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
116,2026-03-31,,WB-2026-03,,116,B35160,Accum Dep. Motor vehicle,-629167.21,0,629167.21,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
117,2026-03-31,,WB-2026-03,,117,B35200,Accum Depreciation - F&F,-27283.0,0,27283.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
118,2026-03-31,,WB-2026-03,,118,B35210,Fixed Assets - Equipment,0.08,0.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
119,2026-03-31,,WB-2026-03,,119,B35240,Accum Depreciation - Equipment,-142348.0,0,142348.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
120,2026-03-31,,WB-2026-03,,120,B35350,Fixed Assets - Leasehold Improvement,25509958.0,25509958.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
121,2026-03-31,,WB-2026-03,,121,B55110,Receipts,1764123.14,1764123.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
122,2026-03-31,,WB-2026-03,,122,B55400,Prepayment - Insurance,-1369953.36,0,1369953.36,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
123,2026-03-31,,WB-2026-03,,123,B55410,Prepayment - Rent,18155833.03,18155833.03,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
124,2026-03-31,,WB-2026-03,,124,B55480,Trade Receivables,24580627.44,24580627.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
125,2026-03-31,,WB-2026-03,,125,B55570,Intercompany,-14329875.22,0,14329875.22,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
126,2026-03-31,,WB-2026-03,,126,B60190,Cash,882029.68,882029.68,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
127,2026-03-31,,WB-2026-03,,127,B60250,UBA Current Account,40612293.52,40612293.52,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
128,2026-03-31,,WB-2026-03,,128,B60260,UBA Dom Account,114509307.84,114509307.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
129,2026-03-31,,WB-2026-03,,129,B70140,Pension - Payable ( Employer/EE),-100235.26,0,100235.26,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
130,2026-03-31,,WB-2026-03,,130,B70230,PAYE - Payable,-24.32,0,24.32,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
131,2026-03-31,,WB-2026-03,,131,B70281,Provisions - Others,3025000.0,3025000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
132,2026-03-31,,WB-2026-03,,132,B80110,Provisons - Bonus/13th Month,-450000.21,0,450000.21,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
133,2026-03-31,,WB-2026-03,,133,B80170,VAT Payable,10838261.47,10838261.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
134,2026-03-31,,WB-2026-03,,134,I25003,Emolument Pack - Medical Contr,725454.76,725454.76,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
135,2026-03-31,,WB-2026-03,,135,I25009,Emolument Pack - Group Life,254481.58,254481.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
136,2026-03-31,,WB-2026-03,,136,I25019,Emoluments - Bonus & 13th Month,450000.0,450000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
137,2026-03-31,,WB-2026-03,,137,I25029,Other Staff Costs,-10600000.0,0,10600000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
138,2026-03-31,,WB-2026-03,,138,I25034,Inter Company Expenses,14329875.0,14329875.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
139,2026-03-31,,WB-2026-03,,139,I25072,Premises - Electricity,462626.2,462626.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
140,2026-03-31,,WB-2026-03,,140,I25111,Printing & Stationery,140000.0,140000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
141,2026-03-31,,WB-2026-03,,141,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
