entity,period,statement,lines_compared,lines_tying,lines_off,pct_tying,total_absolute_difference,largest_difference,dbt_income_or_assets,client_income_or_assets,dbt_expense_or_eandl,client_expense_or_eandl,income_or_assets_difference,expense_or_eandl_difference
MALAWI,2026-05,SCI,21,21,0,100.0,0.0,0.0,96721703.34,96721703.34,61610923.17,61610923.19,0.0,-0.02
MALAWI,2026-05,SFP,24,23,1,95.8,27951.37,27951.37,200415214.99,200415214.87,200387263.57,200415214.85,0.12,-27951.28
MALAWI,2026-06,SCI,21,21,0,100.0,0.0,0.0,120966855.92,120966855.91,75209941.49,75209941.49,0.01,0.0
MALAWI,2026-06,SFP,24,23,1,95.8,129317.71,129317.71,210685754.51,210685754.5,210556436.8,210685754.52,0.01,-129317.72
MENA,2026-02,SCI,21,13,8,61.9,16583.05,8281.7,14546799.73,14538518.03,14581323.03,14573021.68,8281.7,8301.35
MENA,2026-02,SFP,24,22,2,91.7,39.3,19.65,109464794.39,109464794.4,109464794.39,109464794.4,-0.01,-0.01
MENA,2026-03,SCI,21,21,0,100.0,0.0,0.0,16711182.61,16711182.61,21082995.15,21082995.13,0.0,0.02
MENA,2026-03,SFP,25,23,2,92.0,30363.07,30359.52,75367153.61,75367153.6,75397513.12,75367150.06,0.01,30363.06
MENA,2026-04,SCI,21,19,2,90.5,59119.89,29559.95,25495883.85,25495883.85,45888860.63,45888860.63,0.0,0.0
MENA,2026-04,SFP,25,23,2,92.0,48807.51,48804.0,114421904.37,114421904.37,114373100.36,114421900.86,0.0,-48800.5
MENA,2026-05,SCI,21,21,0,100.0,0.0,0.0,32696056.68,32696056.68,50833089.92,50833089.92,0.0,0.0
MENA,2026-05,SFP,25,24,1,96.0,75695.84,75695.84,119608119.44,119608119.42,119532427.1,119608122.95,0.02,-75695.85
MENA,2026-06,SCI,21,21,0,100.0,0.0,0.0,49755666.68,49755666.68,56646610.26,56646610.26,0.0,0.0
MENA,2026-06,SFP,25,24,1,96.0,6134.2,6134.2,113011161.93,113011161.92,113005027.71,113011161.91,0.01,-6134.2
NIGERIA,2026-02,SCI,21,20,1,95.2,19239.0,19239.0,13052741.27,13052741.27,7413951.13,7433190.12,0.0,-19238.99
NIGERIA,2026-02,SFP,24,22,2,91.7,146589.79,127350.79,42078157.15,42078157.14,41970045.34,42078157.13,0.01,-108111.79
NIGERIA,2026-03,SCI,21,21,0,100.0,0.0,0.0,22480632.25,22480632.25,14379892.48,14379892.47,0.0,0.01
NIGERIA,2026-03,SFP,24,23,1,95.8,59242.48,59242.48,42165623.37,42165623.37,42224865.85,42165623.37,0.0,59242.48
NIGERIA,2026-04,SCI,21,21,0,100.0,0.0,0.0,29600436.69,29600436.69,19237413.63,19237413.63,0.0,0.0
NIGERIA,2026-04,SFP,24,22,2,91.7,66166.6,46316.65,31335566.24,31355416.18,31401732.84,31355416.19,-19849.94,46316.65
NIGERIA,2026-05,SCI,21,21,0,100.0,0.0,0.0,36477656.3,36477656.31,21086735.23,21086735.23,-0.01,0.0
NIGERIA,2026-05,SFP,24,23,1,95.8,11365.21,11365.21,36745358.65,36745358.66,36733993.44,36745358.66,-0.01,-11365.22
NIGERIA,2026-06,SCI,21,20,1,95.2,322570.23,322570.23,43184453.27,42861883.05,26116268.18,26116268.17,322570.22,0.01
NIGERIA,2026-06,SFP,24,23,1,95.8,70493.74,70493.74,38412027.94,38412027.96,38482521.68,38412027.95,-0.02,70493.73
RWANDA,2026-02,SCI,21,21,0,100.0,0.0,0.0,8585898.89,8585898.9,8928941.41,8928941.41,-0.01,0.0
RWANDA,2026-02,SFP,24,23,1,95.8,608.77,608.77,56813866.8,56813866.79,56813258.03,56813866.8,0.01,-608.77
RWANDA,2026-03,SCI,21,21,0,100.0,0.0,0.0,14183829.01,14183829.02,14113955.02,14113955.01,-0.01,0.01
RWANDA,2026-03,SFP,24,22,2,91.7,390.4,310.04,55302932.38,55303012.74,55302702.39,55303012.74,-80.36,-310.35
RWANDA,2026-04,SCI,21,21,0,100.0,0.0,0.0,20856810.46,20856810.45,19794033.18,19794033.18,0.01,0.0
RWANDA,2026-04,SFP,24,22,2,91.7,6385.57,4470.0,56115816.24,56117731.81,56122201.52,56117731.83,-1915.57,4469.69
RWANDA,2026-05,SCI,21,21,0,100.0,0.0,0.0,26021632.77,26021632.75,24134725.45,24134725.43,0.02,0.02
RWANDA,2026-05,SFP,24,22,2,91.7,3364.25,2354.95,57080873.73,57081883.0,57084237.97,57081883.0,-1009.27,2354.97
RWANDA,2026-06,SCI,21,20,1,95.2,6266.76,6266.76,36347148.84,36347148.85,30528691.01,30522424.25,-0.01,6266.76
RWANDA,2026-06,SFP,24,21,3,87.5,33422.76,20889.23,60848285.03,60854551.78,60869174.25,60854551.79,-6266.75,14622.46
ZAAC,2026-02,SCI,23,22,1,95.7,120.0,120.0,218358327.29,218358327.29,167236537.87,167236657.87,0.0,-120.0
ZAAC,2026-02,SFP,24,22,2,91.7,240.0,120.0,1190801970.65,1190801970.65,1190801970.65,1190801970.65,0.0,0.0
ZAAC,2026-03,SCI,23,22,1,95.7,120.0,120.0,331968865.06,331968865.06,282943891.48,282944011.48,0.0,-120.0
ZAAC,2026-03,SFP,25,23,2,92.0,240.0,120.0,1188966198.26,1188966198.26,1188966198.26,1188966198.26,0.0,0.0
ZAAC,2026-04,SCI,23,23,0,100.0,0.0,0.0,445957717.6,445957717.6,383216212.3,383216212.31,0.0,-0.01
ZAAC,2026-04,SFP,25,25,0,100.0,0.0,0.0,1190113081.05,1190113081.04,1190113081.05,1190113081.04,0.01,0.01
ZAAC,2026-05,SCI,23,23,0,100.0,0.0,0.0,599326368.64,599326368.64,497737856.06,497737856.06,0.0,0.0
ZAAC,2026-05,SFP,25,25,0,100.0,0.0,0.0,1235695966.9,1235695966.9,1235695966.89,1235695966.89,0.0,0.0
ZAAC,2026-06,SCI,23,23,0,100.0,0.0,0.0,733021634.7,733021634.72,631503881.44,631503881.44,-0.02,0.0
ZAAC,2026-06,SFP,25,25,0,100.0,0.0,0.0,1243268872.92,1243268872.93,1243268872.91,1243268872.93,-0.01,-0.02
ZAMRE,2026-02,SCI,20,20,0,100.0,0.0,0.0,14191251.16,14191251.16,8620162.31,8620162.31,0.0,0.0
ZAMRE,2026-02,SFP,24,24,0,100.0,0.0,0.0,188337658.61,188337658.61,188337658.61,188337658.61,0.0,0.0
ZAMRE,2026-03,SCI,20,20,0,100.0,0.0,0.0,26691735.44,26691735.44,14872749.78,14872749.78,0.0,0.0
ZAMRE,2026-03,SFP,24,24,0,100.0,0.0,0.0,181509844.27,181509844.26,181509844.27,181509844.26,0.01,0.01
ZAMRE,2026-04,SCI,20,20,0,100.0,0.0,0.0,32789652.0,32789652.0,19195953.11,19195953.11,0.0,0.0
ZAMRE,2026-04,SFP,24,24,0,100.0,0.0,0.0,232676855.7,232676855.7,232676855.7,232676855.7,0.0,0.0
ZAMRE,2026-05,SCI,20,20,0,100.0,0.0,0.0,36663784.82,36663784.82,22107554.51,22107554.52,0.0,-0.01
ZAMRE,2026-05,SFP,24,24,0,100.0,0.0,0.0,252939916.01,252939916.0,252939916.01,252939916.01,0.01,0.0
ZAMRE,2026-06,SCI,20,20,0,100.0,0.0,0.0,48547903.32,48547903.32,29499606.66,29499606.67,0.0,-0.01
ZAMRE,2026-06,SFP,24,24,0,100.0,0.0,0.0,276274797.64,276274797.64,276274797.64,276274797.63,0.0,0.01
ZARIB,2026-02,SCI,20,20,0,100.0,0.0,0.0,519329754.3,519329754.3,212800265.4,212800265.02,0.0,0.38
ZARIB,2026-02,SFP,25,25,0,100.0,0.0,0.0,3206795110.19,3206795110.18,3206795109.81,3206795110.19,0.01,-0.38
ZARIB,2026-03,SCI,20,18,2,90.0,14625000.0,11250000.0,664317251.46,664317251.46,314751397.61,322626397.23,0.0,-7874999.62
ZARIB,2026-03,SFP,26,23,3,88.5,22499999.61,11250000.0,3714545095.33,3717920095.33,3714545094.94,3717920095.33,-3375000.0,-3375000.39
ZARIB,2026-04,SCI,20,19,1,95.0,15000000.0,15000000.0,853888196.88,853888196.88,417989936.72,432989936.33,0.0,-14999999.61
ZARIB,2026-04,SFP,26,24,2,92.3,29999999.61,15000000.0,4197953217.2,4197953217.19,4197953216.79,4197953217.18,0.01,-0.39
ZARIB,2026-05,SCI,20,20,0,100.0,0.0,0.0,907589689.75,907589689.75,502509354.84,502509354.46,0.0,0.38
ZARIB,2026-05,SFP,26,26,0,100.0,0.0,0.0,3311685790.93,3311685790.92,3311685790.35,3311685790.75,0.01,-0.4
ZARIB,2026-06,SCI,20,20,0,100.0,0.0,0.0,978818211.86,978818211.86,581595049.77,581595049.75,0.0,0.02
ZARIB,2026-06,SFP,26,26,0,100.0,0.0,0.0,3148487156.49,3148487156.48,3148487156.08,3148487156.1,0.01,-0.02
ZATL,2026-02,SCI,20,20,0,100.0,0.0,0.0,2083831.02,2083831.02,1863207.03,1863207.02,0.0,0.01
ZATL,2026-02,SFP,24,23,1,95.8,446.61,446.61,9153046.38,9153046.37,9153492.98,9153046.36,0.01,446.62
ZATL,2026-03,SCI,20,20,0,100.0,0.0,0.0,5040500.92,5040500.93,3476066.17,3476066.15,-0.01,0.02
ZATL,2026-03,SFP,24,23,1,95.8,9765.53,9765.53,11272006.75,11272006.74,11281772.27,11272006.74,0.01,9765.53
ZATL,2026-04,SCI,20,20,0,100.0,0.0,0.0,7502440.63,7502440.63,5091900.49,5091900.48,0.0,0.01
ZATL,2026-04,SFP,24,12,12,50.0,532011.43,137797.63,10895896.76,11061427.2,10942585.79,11061427.19,-165530.44,-118841.4
ZATL,2026-05,SCI,20,4,16,20.0,154737.43,85371.64,7483567.38,7398056.32,6058398.54,5989172.17,85511.06,69226.37
ZATL,2026-05,SFP,24,22,2,91.7,23263.86,16284.71,9635488.33,9642467.48,9658752.19,9642467.49,-6979.15,16284.7
ZATL,2026-06,SCI,20,20,0,100.0,0.0,0.0,7804565.21,7804565.2,7173768.04,7173768.02,0.01,0.02
ZATL,2026-06,SFP,24,23,1,95.8,12274.67,12274.67,10834464.98,10834464.98,10846739.65,10834464.98,0.0,12274.67
ZHL,2026-02,SCI,20,20,0,100.0,0.0,0.0,53463.6,53463.6,309773.34,309773.34,0.0,0.0
ZHL,2026-02,SFP,24,24,0,100.0,0.0,0.0,1056048016.0,1056048016.0,1056048016.0,1056048016.0,0.0,0.0
ZHL,2026-03,SCI,20,20,0,100.0,0.0,0.0,53463.6,53463.6,16300767.33,16300767.33,0.0,0.0
ZHL,2026-03,SFP,24,24,0,100.0,0.0,0.0,1033826948.4,1033826948.4,1033826948.4,1033826948.4,0.0,0.0
ZHL,2026-04,SCI,20,20,0,100.0,0.0,0.0,108739.63,108739.63,19863487.56,19863487.56,0.0,0.0
ZHL,2026-04,SFP,24,24,0,100.0,0.0,0.0,1029975282.34,1029975282.34,1029975282.34,1029975282.34,0.0,0.0
ZHL,2026-05,SCI,20,20,0,100.0,0.0,0.0,136830.73,136830.73,20750747.19,20750747.19,0.0,0.0
ZHL,2026-05,SFP,24,24,0,100.0,0.0,0.0,1028877800.65,1028877800.65,1028877800.65,1028877800.65,0.0,0.0
ZHL,2026-06,SCI,20,20,0,100.0,0.0,0.0,164015.66,164015.66,21260197.41,21260197.41,0.0,0.0
ZHL,2026-06,SFP,24,24,0,100.0,0.0,0.0,1028549702.03,1028549702.03,1028549702.03,1028549702.03,0.0,0.0
