currency,period,rate_type,rate_to_kes,rate_source
USD,2026-06,AVERAGE,129.3666666667,RATES_TAB_AVERAGE
AED,2026-07,CLOSING,35.2100000000,RATES_TAB_CLOSING
KES,2026-07,CLOSING,1.0000000000,CBK
MWK,2026-07,CLOSING,0.0747931968,RATES_TAB_CLOSING
NGN,2026-07,CLOSING,0.0947696623,RATES_TAB_CLOSING
RWF,2026-07,CLOSING,0.0883392226,RATES_TAB_CLOSING
TZS,2026-07,CLOSING,0.0490677134,RATES_TAB_CLOSING
UGX,2026-07,CLOSING,0.0345661943,RATES_TAB_CLOSING
USD,2026-07,CLOSING,129.4400000000,RATES_TAB_CLOSING
AED,2026-07,AVERAGE,35.1682571429,RATES_TAB_AVERAGE
KES,2026-07,AVERAGE,1.0000000000,CBK
MWK,2026-07,AVERAGE,0.0746091780,RATES_TAB_AVERAGE
NGN,2026-07,AVERAGE,0.0943006038,RATES_TAB_AVERAGE
RWF,2026-07,AVERAGE,0.0885971110,RATES_TAB_AVERAGE
TZS,2026-07,AVERAGE,0.0498587599,RATES_TAB_AVERAGE
UGX,2026-07,AVERAGE,0.0351391429,RATES_TAB_AVERAGE
USD,2026-07,AVERAGE,129.3771428571,RATES_TAB_AVERAGE
