company_name,local_account_no,statement_line_code,effective_from,effective_to
MALAWI,I25111,printing_stationery,1900-01-01,9999-12-31
MALAWI,I25141,professional_fees,1900-01-01,9999-12-31
MALAWI,I25145,professional_fees,1900-01-01,9999-12-31
MALAWI,I25159,management_expense,1900-01-01,9999-12-31
MALAWI,I25181,travelling,1900-01-01,9999-12-31
MALAWI,I25182,travelling,1900-01-01,9999-12-31
MALAWI,I25183,travelling,1900-01-01,9999-12-31
MALAWI,I25193,entertainment,1900-01-01,9999-12-31
MALAWI,I25203,advertising_pr,1900-01-01,9999-12-31
MALAWI,I25232,communications,1900-01-01,9999-12-31
MALAWI,I25261,depreciation,1900-01-01,9999-12-31
MALAWI,I25262,depreciation,1900-01-01,9999-12-31
MALAWI,I25264,depreciation,1900-01-01,9999-12-31
MALAWI,I25265,depreciation,1900-01-01,9999-12-31
MALAWI,I25329,personnel_costs,1900-01-01,9999-12-31
MALAWI,I25354,general_expenses,1900-01-01,9999-12-31
MALAWI,I25358,general_expenses,1900-01-01,9999-12-31
MALAWI,I25360,general_expenses,1900-01-01,9999-12-31
MALAWI,I25423,depreciation,1900-01-01,9999-12-31
MALAWI,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
MALAWI,I25456,motor_vehicle_expenses,1900-01-01,9999-12-31
MALAWI,I30002,taxation,1900-01-01,9999-12-31
NIGERIA,3510/200,management_expense,1900-01-01,9999-12-31
NIGERIA,3980/080,insurance,1900-01-01,9999-12-31
NIGERIA,4650/200,taxation,1900-01-01,9999-12-31
NIGERIA,6823/000,office_cash,1900-01-01,9999-12-31
NIGERIA,B10120,share_capital,1900-01-01,9999-12-31
NIGERIA,B15110,retained_earnings,1900-01-01,9999-12-31
NIGERIA,B35140,ppe,1900-01-01,9999-12-31
NIGERIA,B35160,ppe,1900-01-01,9999-12-31
NIGERIA,B35170,ppe,1900-01-01,9999-12-31
NIGERIA,B35200,ppe,1900-01-01,9999-12-31
NIGERIA,B35210,ppe,1900-01-01,9999-12-31
NIGERIA,B35240,ppe,1900-01-01,9999-12-31
NIGERIA,B35350,ppe,1900-01-01,9999-12-31
NIGERIA,B35370,ppe,1900-01-01,9999-12-31
NIGERIA,B35420,deferred_tax,1900-01-01,9999-12-31
NIGERIA,B55110,other_receivables,1900-01-01,9999-12-31
NIGERIA,B55480,trade_receivables,1900-01-01,9999-12-31
NIGERIA,B55490,due_from_to_related_parties,1900-01-01,9999-12-31
NIGERIA,B55570,due_from_to_related_parties,1900-01-01,9999-12-31
NIGERIA,B60190,office_cash,1900-01-01,9999-12-31
NIGERIA,B60250,office_cash,1900-01-01,9999-12-31
NIGERIA,B60260,office_cash,1900-01-01,9999-12-31
NIGERIA,B65270,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
NIGERIA,B65290,tax_recoverable,1900-01-01,9999-12-31
NIGERIA,B70140,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B70190,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B70230,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B70280,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B70281,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B75120,tax_recoverable,1900-01-01,9999-12-31
NIGERIA,B80110,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,B80151,other_receivables,1900-01-01,9999-12-31
NIGERIA,B80170,trade_and_other_payables,1900-01-01,9999-12-31
NIGERIA,I10060,actuarial_fees,1900-01-01,9999-12-31
NIGERIA,I10123,other_income,1900-01-01,9999-12-31
NIGERIA,I25001,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25003,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25004,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25009,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25020,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25026,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25029,personnel_costs,1900-01-01,9999-12-31
NIGERIA,I25072,premises,1900-01-01,9999-12-31
NIGERIA,I25079,premises,1900-01-01,9999-12-31
NIGERIA,I25082,premises,1900-01-01,9999-12-31
NIGERIA,I25111,printing_stationery,1900-01-01,9999-12-31
NIGERIA,I25141,professional_fees,1900-01-01,9999-12-31
NIGERIA,I25145,professional_fees,1900-01-01,9999-12-31
NIGERIA,I25181,travelling,1900-01-01,9999-12-31
NIGERIA,I25182,travelling,1900-01-01,9999-12-31
NIGERIA,I25183,travelling,1900-01-01,9999-12-31
NIGERIA,I25192,entertainment,1900-01-01,9999-12-31
NIGERIA,I25193,entertainment,1900-01-01,9999-12-31
NIGERIA,I25203,advertising_pr,1900-01-01,9999-12-31
NIGERIA,I25232,communications,1900-01-01,9999-12-31
NIGERIA,I25236,communications,1900-01-01,9999-12-31
NIGERIA,I25261,depreciation,1900-01-01,9999-12-31
NIGERIA,I25264,depreciation,1900-01-01,9999-12-31
NIGERIA,I25265,depreciation,1900-01-01,9999-12-31
NIGERIA,I25294,entertainment,1900-01-01,9999-12-31
NIGERIA,I25354,general_expenses,1900-01-01,9999-12-31
NIGERIA,I25358,general_expenses,1900-01-01,9999-12-31
NIGERIA,I25360,general_expenses,1900-01-01,9999-12-31
NIGERIA,I25367,general_expenses,1900-01-01,9999-12-31
NIGERIA,I25401,insurance,1900-01-01,9999-12-31
NIGERIA,I25421,it_costs,1900-01-01,9999-12-31
NIGERIA,I25456,motor_vehicle_expenses,1900-01-01,9999-12-31
RWANDA,4017,office_cash,1900-01-01,9999-12-31
RWANDA,4019,office_cash,1900-01-01,9999-12-31
RWANDA,4650/200,taxation,1900-01-01,9999-12-31
RWANDA,7400/000,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B10120,share_capital,1900-01-01,9999-12-31
RWANDA,B15110,retained_earnings,1900-01-01,9999-12-31
RWANDA,B35140,ppe,1900-01-01,9999-12-31
RWANDA,B35160,ppe,1900-01-01,9999-12-31
RWANDA,B35170,ppe,1900-01-01,9999-12-31
RWANDA,B35200,ppe,1900-01-01,9999-12-31
RWANDA,B35210,ppe,1900-01-01,9999-12-31
RWANDA,B35240,ppe,1900-01-01,9999-12-31
RWANDA,B35290,ppe,1900-01-01,9999-12-31
RWANDA,B35320,computer_software,1900-01-01,9999-12-31
RWANDA,B35340,computer_software,1900-01-01,9999-12-31
RWANDA,B35420,deferred_tax,1900-01-01,9999-12-31
RWANDA,B55110,other_receivables,1900-01-01,9999-12-31
RWANDA,B55140,other_receivables,1900-01-01,9999-12-31
RWANDA,B55150,other_receivables,1900-01-01,9999-12-31
RWANDA,B55360,other_receivables,1900-01-01,9999-12-31
RWANDA,B55480,trade_receivables,1900-01-01,9999-12-31
RWANDA,B55490,due_from_to_related_parties,1900-01-01,9999-12-31
RWANDA,B55570,due_from_to_related_parties,1900-01-01,9999-12-31
RWANDA,B60090,office_cash,1900-01-01,9999-12-31
RWANDA,B60160,office_cash,1900-01-01,9999-12-31
RWANDA,B60180,office_cash,1900-01-01,9999-12-31
RWANDA,B60190,office_cash,1900-01-01,9999-12-31
RWANDA,B60440,office_cash,1900-01-01,9999-12-31
RWANDA,B60450,office_cash,1900-01-01,9999-12-31
RWANDA,B60460,office_cash,1900-01-01,9999-12-31
RWANDA,B65150,deposits,1900-01-01,9999-12-31
RWANDA,B65290,tax_recoverable,1900-01-01,9999-12-31
RWANDA,B70141,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B70190,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B70230,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B70235,other_receivables,1900-01-01,9999-12-31
RWANDA,B70281,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B70340,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,B75120,tax_recoverable,1900-01-01,9999-12-31
RWANDA,B80170,trade_and_other_payables,1900-01-01,9999-12-31
RWANDA,I10021,other_income,1900-01-01,9999-12-31
RWANDA,I10035,other_income,1900-01-01,9999-12-31
RWANDA,I10053,insurance_commissions,1900-01-01,9999-12-31
RWANDA,I10060,actuarial_fees,1900-01-01,9999-12-31
RWANDA,I10071,pension_admin_fee,1900-01-01,9999-12-31
RWANDA,I25001,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25003,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25004,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25005,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25009,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25026,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25027,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25028,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25029,personnel_costs,1900-01-01,9999-12-31
RWANDA,I25071,premises,1900-01-01,9999-12-31
RWANDA,I25079,premises,1900-01-01,9999-12-31
RWANDA,I25080,premises,1900-01-01,9999-12-31
RWANDA,I25111,printing_stationery,1900-01-01,9999-12-31
RWANDA,I25145,professional_fees,1900-01-01,9999-12-31
RWANDA,I25181,travelling,1900-01-01,9999-12-31
RWANDA,I25182,travelling,1900-01-01,9999-12-31
RWANDA,I25203,advertising_pr,1900-01-01,9999-12-31
RWANDA,I25232,communications,1900-01-01,9999-12-31
RWANDA,I25236,communications,1900-01-01,9999-12-31
RWANDA,I25261,depreciation,1900-01-01,9999-12-31
RWANDA,I25262,depreciation,1900-01-01,9999-12-31
RWANDA,I25264,depreciation,1900-01-01,9999-12-31
RWANDA,I25291,entertainment,1900-01-01,9999-12-31
RWANDA,I25354,general_expenses,1900-01-01,9999-12-31
RWANDA,I25360,general_expenses,1900-01-01,9999-12-31
RWANDA,I25367,general_expenses,1900-01-01,9999-12-31
RWANDA,I25401,insurance,1900-01-01,9999-12-31
RWANDA,I25423,depreciation,1900-01-01,9999-12-31
RWANDA,I25429,it_costs,1900-01-01,9999-12-31
RWANDA,I25455,motor_vehicle_expenses,1900-01-01,9999-12-31
RWANDA,I25456,motor_vehicle_expenses,1900-01-01,9999-12-31
ZAAC,4000/000,depreciation,1900-01-01,9999-12-31
ZAAC,4650/200,taxation,1900-01-01,9999-12-31
ZAAC,B10120,share_capital,1900-01-01,9999-12-31
ZAAC,B15110,retained_earnings,1900-01-01,9999-12-31
ZAAC,B30110,ppe,1900-01-01,9999-12-31
ZAAC,B35130,ppe,1900-01-01,9999-12-31
ZAAC,B35140,ppe,1900-01-01,9999-12-31
ZAAC,B35160,ppe,1900-01-01,9999-12-31
ZAAC,B35170,ppe,1900-01-01,9999-12-31
ZAAC,B35200,ppe,1900-01-01,9999-12-31
ZAAC,B35210,ppe,1900-01-01,9999-12-31
ZAAC,B35240,ppe,1900-01-01,9999-12-31
ZAAC,B35250,ppe,1900-01-01,9999-12-31
ZAAC,B35290,ppe,1900-01-01,9999-12-31
ZAAC,B35310,computer_software,1900-01-01,9999-12-31
ZAAC,B35340,computer_software,1900-01-01,9999-12-31
ZAAC,B35350,ppe,1900-01-01,9999-12-31
ZAAC,B35370,ppe,1900-01-01,9999-12-31
ZAAC,B35420,deferred_tax,1900-01-01,9999-12-31
ZAAC,B40110,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZAAC,B45110,goodwill,1900-01-01,9999-12-31
ZAAC,B55110,other_receivables,1900-01-01,9999-12-31
ZAAC,B55130,accrued_income,1900-01-01,9999-12-31
ZAAC,B55135,other_receivables,1900-01-01,9999-12-31
ZAAC,B55140,other_receivables,1900-01-01,9999-12-31
ZAAC,B55150,other_receivables,1900-01-01,9999-12-31
ZAAC,B55210,deposit_for_investment_in_subsidiary,1900-01-01,9999-12-31
ZAAC,B55360,other_receivables,1900-01-01,9999-12-31
ZAAC,B55420,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B55430,other_receivables,1900-01-01,9999-12-31
ZAAC,B55480,trade_receivables,1900-01-01,9999-12-31
ZAAC,B55490,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B55520,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B60090,office_cash,1900-01-01,9999-12-31
ZAAC,B60110,office_cash,1900-01-01,9999-12-31
ZAAC,B60160,office_cash,1900-01-01,9999-12-31
ZAAC,B60180,office_cash,1900-01-01,9999-12-31
ZAAC,B60190,office_cash,1900-01-01,9999-12-31
ZAAC,B60210,office_cash,1900-01-01,9999-12-31
ZAAC,B60260,office_cash,1900-01-01,9999-12-31
ZAAC,B60270,office_cash,1900-01-01,9999-12-31
ZAAC,B60310,office_cash,1900-01-01,9999-12-31
ZAAC,B60320,office_cash,1900-01-01,9999-12-31
ZAAC,B60330,office_cash,1900-01-01,9999-12-31
ZAAC,B60340,office_cash,1900-01-01,9999-12-31
ZAAC,B60350,office_cash,1900-01-01,9999-12-31
ZAAC,B60360,office_cash,1900-01-01,9999-12-31
ZAAC,B60370,office_cash,1900-01-01,9999-12-31
ZAAC,B60380,office_cash,1900-01-01,9999-12-31
ZAAC,B60390,office_cash,1900-01-01,9999-12-31
ZAAC,B60400,office_cash,1900-01-01,9999-12-31
ZAAC,B60401,office_cash,1900-01-01,9999-12-31
ZAAC,B60410,other_receivables,1900-01-01,9999-12-31
ZAAC,B60420,borrowings,1900-01-01,9999-12-31
ZAAC,B65110,other_receivables,1900-01-01,9999-12-31
ZAAC,B65120,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B65130,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B65140,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B65150,deposits,1900-01-01,9999-12-31
ZAAC,B65160,placements,1900-01-01,9999-12-31
ZAAC,B65180,other_receivables,1900-01-01,9999-12-31
ZAAC,B65230,tax_recoverable,1900-01-01,9999-12-31
ZAAC,B65240,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B65260,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B65290,tax_recoverable,1900-01-01,9999-12-31
ZAAC,B65350,other_receivables,1900-01-01,9999-12-31
ZAAC,B70130,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B70140,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70141,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70142,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70160,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B70180,due_from_to_related_parties,1900-01-01,9999-12-31
ZAAC,B70190,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70195,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70200,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70205,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70210,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70220,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70230,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70235,other_receivables,1900-01-01,9999-12-31
ZAAC,B70240,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70260,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70270,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70281,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70310,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70330,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70340,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70360,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70390,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70400,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70410,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70420,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B75120,tax_recoverable,1900-01-01,9999-12-31
ZAAC,B80110,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B80120,other_receivables,1900-01-01,9999-12-31
ZAAC,B80170,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,I10047,saas_income,1900-01-01,9999-12-31
ZAAC,I10060,actuarial_fees,1900-01-01,9999-12-31
ZAAC,I10067,retail_income,1900-01-01,9999-12-31
ZAAC,I10068,retail_income,1900-01-01,9999-12-31
ZAAC,I10070,retail_income,1900-01-01,9999-12-31
ZAAC,I10071,pension_admin_fee,1900-01-01,9999-12-31
ZAAC,I10073,umbrella_fund,1900-01-01,9999-12-31
ZAAC,I10121,other_income,1900-01-01,9999-12-31
ZAAC,I10122,other_income,1900-01-01,9999-12-31
ZAAC,I25001,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25002,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25003,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25004,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25005,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25009,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25020,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25024,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25026,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25027,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25029,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25032,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25033,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25071,premises,1900-01-01,9999-12-31
ZAAC,I25072,premises,1900-01-01,9999-12-31
ZAAC,I25073,premises,1900-01-01,9999-12-31
ZAAC,I25074,premises,1900-01-01,9999-12-31
ZAAC,I25079,premises,1900-01-01,9999-12-31
ZAAC,I25080,premises,1900-01-01,9999-12-31
ZAAC,I25111,printing_stationery,1900-01-01,9999-12-31
ZAAC,I25114,printing_stationery,1900-01-01,9999-12-31
ZAAC,I25141,professional_fees,1900-01-01,9999-12-31
ZAAC,I25145,professional_fees,1900-01-01,9999-12-31
ZAAC,I25181,travelling,1900-01-01,9999-12-31
ZAAC,I25182,travelling,1900-01-01,9999-12-31
ZAAC,I25192,entertainment,1900-01-01,9999-12-31
ZAAC,I25193,entertainment,1900-01-01,9999-12-31
ZAAC,I25203,advertising_pr,1900-01-01,9999-12-31
ZAAC,I25205,advertising_pr,1900-01-01,9999-12-31
