company_name,local_account_no,statement_line_code,effective_from,effective_to
ZAAC,B55520,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B60090,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60110,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60160,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60180,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60190,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60210,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60260,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60270,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60310,prepayments,1900-01-01,9999-12-31
ZAAC,B60320,prepayments,1900-01-01,9999-12-31
ZAAC,B60330,prepayments,1900-01-01,9999-12-31
ZAAC,B60340,prepayments,1900-01-01,9999-12-31
ZAAC,B60350,prepayments,1900-01-01,9999-12-31
ZAAC,B60360,prepayments,1900-01-01,9999-12-31
ZAAC,B60370,prepayments,1900-01-01,9999-12-31
ZAAC,B60380,prepayments,1900-01-01,9999-12-31
ZAAC,B60390,prepayments,1900-01-01,9999-12-31
ZAAC,B60400,prepayments,1900-01-01,9999-12-31
ZAAC,B60401,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B60420,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B65110,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B65120,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B65130,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B65140,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B65150,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B65160,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B65180,prepayments,1900-01-01,9999-12-31
ZAAC,B65230,input_vat,1900-01-01,9999-12-31
ZAAC,B65240,input_vat,1900-01-01,9999-12-31
ZAAC,B65260,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B65290,input_vat,1900-01-01,9999-12-31
ZAAC,B65350,ppe_cost,1900-01-01,9999-12-31
ZAAC,B70130,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B70140,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70141,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70142,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B70160,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B70180,intercompany_receivable,1900-01-01,9999-12-31
ZAAC,B70190,input_vat,1900-01-01,9999-12-31
ZAAC,B70195,input_vat,1900-01-01,9999-12-31
ZAAC,B70200,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B70205,input_vat,1900-01-01,9999-12-31
ZAAC,B70210,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70220,operating_expenses,1900-01-01,9999-12-31
ZAAC,B70230,tax_payable,1900-01-01,9999-12-31
ZAAC,B70235,personnel_costs,1900-01-01,9999-12-31
ZAAC,B70240,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B70250,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70260,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B70270,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70310,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70330,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70340,trade_and_other_receivables,1900-01-01,9999-12-31
ZAAC,B70360,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70390,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70410,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B70420,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAAC,B75120,tax_payable,1900-01-01,9999-12-31
ZAAC,B80110,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,B80170,input_vat,1900-01-01,9999-12-31
ZAAC,B80190,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,I10047,fee_income,1900-01-01,9999-12-31
ZAAC,I10060,fee_income,1900-01-01,9999-12-31
ZAAC,I10067,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,I10068,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,I10070,trade_and_other_payables,1900-01-01,9999-12-31
ZAAC,I10071,fee_income,1900-01-01,9999-12-31
ZAAC,I10073,fee_income,1900-01-01,9999-12-31
ZAAC,I10121,interest_income,1900-01-01,9999-12-31
ZAAC,I25001,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25002,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25003,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25004,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25005,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25009,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25020,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25024,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25026,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25027,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25029,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25032,commission_expense,1900-01-01,9999-12-31
ZAAC,I25043,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25044,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25071,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25072,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25073,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25074,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25079,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25080,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25111,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25114,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25141,professional_fees,1900-01-01,9999-12-31
ZAAC,I25144,professional_fees,1900-01-01,9999-12-31
ZAAC,I25145,professional_fees,1900-01-01,9999-12-31
ZAAC,I25181,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25182,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25187,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25191,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25193,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25203,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25205,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25232,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25236,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25262,depreciation_amortisation,1900-01-01,9999-12-31
ZAAC,I25263,ppe_cost,1900-01-01,9999-12-31
ZAAC,I25264,depreciation_amortisation,1900-01-01,9999-12-31
ZAAC,I25265,depreciation_amortisation,1900-01-01,9999-12-31
ZAAC,I25268,depreciation_amortisation,1900-01-01,9999-12-31
ZAAC,I25291,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25293,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25294,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25326,finance_costs,1900-01-01,9999-12-31
ZAAC,I25329,finance_costs,1900-01-01,9999-12-31
ZAAC,I25354,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25358,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25360,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25361,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25362,personnel_costs,1900-01-01,9999-12-31
ZAAC,I25363,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25365,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25367,general_expenses,1900-01-01,9999-12-31
ZAAC,I25401,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25422,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25423,depreciation_amortisation,1900-01-01,9999-12-31
ZAAC,I25427,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25428,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25429,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25432,operating_expenses,1900-01-01,9999-12-31
ZAAC,I25455,operating_expenses,1900-01-01,9999-12-31
ZARIB,0001/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,0068/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,1020/000,commission_earned,1900-01-01,9999-12-31
ZARIB,1040/000,interest_income,1900-01-01,9999-12-31
ZARIB,1080/000,other_income,1900-01-01,9999-12-31
ZARIB,1600/000,commission_earned,1900-01-01,9999-12-31
ZARIB,3000/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3010/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3020/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3030/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3080/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3200/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3240/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3260/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3290/000,personnel_costs,1900-01-01,9999-12-31
ZARIB,3350/000,commission_expense,1900-01-01,9999-12-31
ZARIB,3380/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3390/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3450/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3490/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3520/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3530/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3540/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3570/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3610/000,professional_fees,1900-01-01,9999-12-31
ZARIB,3650/000,professional_fees,1900-01-01,9999-12-31
ZARIB,3690/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3720/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3760/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3790/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3800/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3810/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3820/000,finance_costs,1900-01-01,9999-12-31
ZARIB,3870/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3880/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3930/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3950/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,3990/000,general_expenses,1900-01-01,9999-12-31
ZARIB,4000/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4020/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4040/000,depreciation_amortisation,1900-01-01,9999-12-31
ZARIB,4050/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4080/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4110/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4120/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4190/000,operating_expenses,1900-01-01,9999-12-31
ZARIB,4650/200,tax_expense,1900-01-01,9999-12-31
ZARIB,6030/000,motor_vehicles_cost,1900-01-01,9999-12-31
ZARIB,6050/000,motor_vehicles_cost,1900-01-01,9999-12-31
ZARIB,6060/000,furniture_fittings_cost,1900-01-01,9999-12-31
ZARIB,6090/000,furniture_fittings_depreciation,1900-01-01,9999-12-31
ZARIB,6100/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6110/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6130/000,ppe_depreciation,1900-01-01,9999-12-31
ZARIB,6140/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6150/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6180/000,ppe_depreciation,1900-01-01,9999-12-31
ZARIB,6200/000,computer_software,1900-01-01,9999-12-31
ZARIB,6210/000,computer_software,1900-01-01,9999-12-31
ZARIB,6240/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6265/000,ppe_cost,1900-01-01,9999-12-31
ZARIB,6270/000,depreciation_amortisation,1900-01-01,9999-12-31
ZARIB,6341/000,tax_payable,1900-01-01,9999-12-31
ZARIB,6354/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6355/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6357/000,prepayments,1900-01-01,9999-12-31
ZARIB,6359/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,6361/000,intercompany_receivable,1900-01-01,9999-12-31
ZARIB,6366/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZARIB,6368/000,input_vat,1900-01-01,9999-12-31
ZARIB,6470/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,6680/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,6700/000,intercompany_receivable,1900-01-01,9999-12-31
ZARIB,6730/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,6760/000,intercompany_receivable,1900-01-01,9999-12-31
ZARIB,6790/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,6800/000,prepayments,1900-01-01,9999-12-31
ZARIB,6801/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6804/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6820/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6821/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6822/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6823/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6824/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6826/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6827/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6828/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6829/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6830/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,6832/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6833/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6839/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6840/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,6843/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6850/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6860/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6880/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6890/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6900/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6920/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,6930/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZARIB,7230/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7380/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7381/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZARIB,7400/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7450/000,input_vat,1900-01-01,9999-12-31
ZARIB,7460/000,tax_payable,1900-01-01,9999-12-31
ZARIB,7480/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7500/000,trade_and_other_payables,1900-01-01,9999-12-31
ZARIB,7525/000,intercompany_receivable,1900-01-01,9999-12-31
ZARIB,7550/000,tax_payable,1900-01-01,9999-12-31
ZARIB,7600/000,share_capital,1900-01-01,9999-12-31
ZARIB,7620/000,retained_earnings,1900-01-01,9999-12-31
ZARIB,7640/000,retained_earnings,1900-01-01,9999-12-31
ZARIB,B55570,intercompany_receivable,1900-01-01,9999-12-31
ZARIB,B70141,trade_and_other_payables,1900-01-01,9999-12-31
ZAMRE,'3380/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,0068/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAMRE,0068/001,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAMRE,0068/002,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAMRE,0068/003,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAMRE,1040/080,interest_income,1900-01-01,9999-12-31
ZAMRE,3260/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3290/080,personnel_costs,1900-01-01,9999-12-31
ZAMRE,3450/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3490/000,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3610/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3650/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3690/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3720/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3790/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3800/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3810/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3930/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3950/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,3980/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,4120/080,professional_fees,1900-01-01,9999-12-31
ZAMRE,4230/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,4260/080,operating_expenses,1900-01-01,9999-12-31
ZAMRE,4360/080,general_expenses,1900-01-01,9999-12-31
ZAMRE,4530/080,finance_costs,1900-01-01,9999-12-31
ZAMRE,4650/200,tax_expense,1900-01-01,9999-12-31
ZAMRE,6210/000,computer_software,1900-01-01,9999-12-31
ZAMRE,6352/080,intercompany_receivable,1900-01-01,9999-12-31
ZAMRE,6680/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZAMRE,7380/080,trade_and_other_payables,1900-01-01,9999-12-31
ZAMRE,7381/080,trade_and_other_receivables,1900-01-01,9999-12-31
ZAMRE,7550/000,tax_payable,1900-01-01,9999-12-31
ZAMRE,7600/080,share_capital,1900-01-01,9999-12-31
ZAMRE,7640/000,retained_earnings,1900-01-01,9999-12-31
ZAMRE,B55510,trade_and_other_receivables,1900-01-01,9999-12-31
ZAMRE,B65150,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZAMRE,I10003,commission_earned,1900-01-01,9999-12-31
ZHL,1250/000,interest_income,1900-01-01,9999-12-31
ZHL,4016,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZHL,4080/000,professional_fees,1900-01-01,9999-12-31
ZHL,4300/000,general_expenses,1900-01-01,9999-12-31
ZHL,4500/000,operating_expenses,1900-01-01,9999-12-31
ZHL,4600/000,general_expenses,1900-01-01,9999-12-31
ZHL,6285/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6290/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6330/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6341/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6352/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,6354/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZHL,6366/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6368/000,input_vat,1900-01-01,9999-12-31
ZHL,6368/001,tax_payable,1900-01-01,9999-12-31
ZHL,6450/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,6460/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6590/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZHL,6730/000,trade_and_other_receivables,1900-01-01,9999-12-31
ZHL,6780/000,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,6824/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZHL,6828/000,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZHL,7240/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,7260/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,7310/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,7340/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,7370/000,trade_and_other_payables,1900-01-01,9999-12-31
ZHL,7450/000,input_vat,1900-01-01,9999-12-31
ZHL,7490/000,share_capital,1900-01-01,9999-12-31
ZHL,7500/000,intercompany_receivable,1900-01-01,9999-12-31
ZHL,7640/000,retained_earnings,1900-01-01,9999-12-31
ZHL,B40110,investment_in_subsidiary,1900-01-01,9999-12-31
ZHL,B70340,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B10115,funds_awaiting_capitalisation,1900-01-01,9999-12-31
ZATL,B10120,share_capital,1900-01-01,9999-12-31
ZATL,B15110,retained_earnings,1900-01-01,9999-12-31
ZATL,B35170,furniture_fittings_cost,1900-01-01,9999-12-31
ZATL,B35200,furniture_fittings_depreciation,1900-01-01,9999-12-31
ZATL,B35210,ppe_cost,1900-01-01,9999-12-31
ZATL,B35240,ppe_depreciation,1900-01-01,9999-12-31
ZATL,B35420,tax_payable,1900-01-01,9999-12-31
ZATL,B35421,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55110,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B55150,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B55340,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B55422,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55425,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55427,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55450,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55480,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B55490,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B55570,intercompany_receivable,1900-01-01,9999-12-31
ZATL,B60190,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZATL,B60260,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZATL,B65150,cash_and_cash_equivalents,1900-01-01,9999-12-31
ZATL,B65180,prepayments,1900-01-01,9999-12-31
ZATL,B65290,input_vat,1900-01-01,9999-12-31
ZATL,B70193,input_vat,1900-01-01,9999-12-31
ZATL,B70220,operating_expenses,1900-01-01,9999-12-31
ZATL,B70230,tax_payable,1900-01-01,9999-12-31
ZATL,B70280,trade_and_other_payables,1900-01-01,9999-12-31
ZATL,B70340,trade_and_other_receivables,1900-01-01,9999-12-31
ZATL,B75120,tax_payable,1900-01-01,9999-12-31
ZATL,B80140,operating_expenses,1900-01-01,9999-12-31
ZATL,B80170,input_vat,1900-01-01,9999-12-31
ZATL,I10060,fee_income,1900-01-01,9999-12-31
ZATL,I10121,interest_income,1900-01-01,9999-12-31
ZATL,I25001,personnel_costs,1900-01-01,9999-12-31
ZATL,I25002,personnel_costs,1900-01-01,9999-12-31
ZATL,I25004,personnel_costs,1900-01-01,9999-12-31
ZATL,I25071,operating_expenses,1900-01-01,9999-12-31
ZATL,I25072,operating_expenses,1900-01-01,9999-12-31
ZATL,I25074,operating_expenses,1900-01-01,9999-12-31
ZATL,I25079,operating_expenses,1900-01-01,9999-12-31
ZATL,I25080,operating_expenses,1900-01-01,9999-12-31
ZATL,I25114,operating_expenses,1900-01-01,9999-12-31
ZATL,I25141,professional_fees,1900-01-01,9999-12-31
ZATL,I25142,professional_fees,1900-01-01,9999-12-31
ZATL,I25145,professional_fees,1900-01-01,9999-12-31
ZATL,I25181,operating_expenses,1900-01-01,9999-12-31
ZATL,I25182,operating_expenses,1900-01-01,9999-12-31
ZATL,I25232,operating_expenses,1900-01-01,9999-12-31
ZATL,I25264,depreciation_amortisation,1900-01-01,9999-12-31
ZATL,I25265,depreciation_amortisation,1900-01-01,9999-12-31
ZATL,I25291,operating_expenses,1900-01-01,9999-12-31
ZATL,I25352,operating_expenses,1900-01-01,9999-12-31
ZATL,I25358,operating_expenses,1900-01-01,9999-12-31
ZATL,I25360,operating_expenses,1900-01-01,9999-12-31
ZATL,I25367,general_expenses,1900-01-01,9999-12-31
ZATL,I25381,operating_expenses,1900-01-01,9999-12-31
ZATL,I25401,operating_expenses,1900-01-01,9999-12-31
ZATL,I25428,operating_expenses,1900-01-01,9999-12-31
ZATL,I25455,operating_expenses,1900-01-01,9999-12-31
C&P,B10120,share_capital,1900-01-01,9999-12-31
C&P,B15110,retained_earnings,1900-01-01,9999-12-31
C&P,B35420,tax_payable,1900-01-01,9999-12-31
C&P,B55480,trade_and_other_receivables,1900-01-01,9999-12-31
C&P,B55550,prepayments,1900-01-01,9999-12-31
C&P,B55570,intercompany_receivable,1900-01-01,9999-12-31
C&P,B60110,cash_and_cash_equivalents,1900-01-01,9999-12-31
C&P,B60180,cash_and_cash_equivalents,1900-01-01,9999-12-31
C&P,B60210,cash_and_cash_equivalents,1900-01-01,9999-12-31
C&P,B65110,trade_and_other_receivables,1900-01-01,9999-12-31
C&P,B65150,cash_and_cash_equivalents,1900-01-01,9999-12-31
C&P,B65180,prepayments,1900-01-01,9999-12-31
C&P,B65200,trade_and_other_payables,1900-01-01,9999-12-31
C&P,B65240,input_vat,1900-01-01,9999-12-31
C&P,B65290,input_vat,1900-01-01,9999-12-31
C&P,B70280,trade_and_other_payables,1900-01-01,9999-12-31
C&P,B70340,trade_and_other_receivables,1900-01-01,9999-12-31
C&P,B75120,tax_payable,1900-01-01,9999-12-31
C&P,B80120,trade_and_other_payables,1900-01-01,9999-12-31
